office_type,state,county,district,fips,Democratic_name,Republican_name,Independent_name,Green_name,pct_reporting,Democratic_votes,Republican_votes,Independent_votes,Green_votes,total_votes,Democratic_votes_percent,Republican_votes_percent,Independent_votes_percent,Green_votes_percent,margin_votes,margin_pct,pct_absentee,absentee_margin,swing,democratic_votes_1,democratic_percent_1,republican_votes_1,republican_percent_1,margin_pct_1,margin_votes_1,democratic_votes_2,democratic_percent_2,republican_votes_2,republican_percent_2,margin_pct_2,margin_votes_2,performance_vs_president,votes_remaining,total_votes_estimate,margin_estimate,total_votes_lower,margin_lower,total_votes_upper,margin_upper,expected_pct_in
President,AL,Chilton,0,021,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,67.38477472812015,3073,15.9,16085,83.3,-67.38477472812015,-13012,2909,15.9,15068,82.5,-66.60640920295809,-12159,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Choctaw,0,023,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,15.661843515541264,3127,41.9,4296,57.6,-15.661843515541264,-1169,3109,42.8,4102,56.4,-13.662630709961476,-993,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Clarke,0,025,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,11.945184621240958,5755,43.8,7324,55.8,-11.945184621240958,-1569,5712,44.2,7109,55,-10.799319727891156,-1397,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Clay,0,027,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,62.53968253968254,1267,18.3,5601,80.8,-62.53968253968254,-4334,1234,18.8,5230,79.6,-60.80340839926963,-3996,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Cleburne,0,029,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,80.37913380379133,675,9.3,6484,89.7,-80.37913380379133,-5809,684,10.5,5738,87.8,-77.37293325168402,-5054,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Coffee,0,031,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,53.07744107744108,5076,22.8,16899,75.9,-53.07744107744108,-11823,4194,20.4,15825,77.1,-56.70062886949739,-11631,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Colbert,0,033,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,38.94427311195582,8343,29.9,19203,68.9,-38.94427311195582,-10860,7296,29.6,16718,67.9,-38.26037521318931,-9422,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Conecuh,0,035,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,7.390156807949076,2966,46,3442,53.4,-7.390156807949076,-476,3069,46.9,3413,52.2,-5.2575271282286415,-344,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Coosa,0,037,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,33.49151304982661,1796,32.8,3631,66.3,-33.49151304982661,-1835,1780,34.1,3376,64.6,-30.557151062607694,-1596,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Covington,0,039,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,68.07228915662651,2721,15.6,14586,83.7,-68.07228915662651,-11865,2379,15,13222,83.6,-68.54848906309267,-10843,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Crenshaw,0,041,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,47.81623092035666,1700,25.7,4864,73.5,-47.81623092035666,-3164,1663,26.6,4511,72.2,-45.553422904670505,-2848,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Cullman,0,043,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,77.42228381639626,4478,10.7,36880,88.1,-77.42228381639626,-32402,3730,10,32734,87.8,-77.80460325124739,-29004,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Dale,0,045,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,46.27115209241058,5170,26.2,14303,72.5,-46.27115209241058,-9133,4408,23.7,13798,74.1,-50.437771928882206,-9390,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Dallas,0,047,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-37.539184952978054,12230,68.5,5524,30.9,37.539184952978054,6706,12826,68.5,5784,30.9,37.597437266417515,7042,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,DeKalb,0,049,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,69.78471181359858,4281,14.6,24767,84.4,-69.78471181359858,-20486,3682,14.1,21779,83.5,-69.37437706049222,-18097,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Elmore,0,051,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,48.25006093102608,10367,25.3,30164,73.5,-48.25006093102608,-19797,8436,22.9,27619,74.8,-51.97940658447365,-19183,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Escambia,0,053,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,37.40414833438089,4918,30.9,10869,68.3,-37.40414833438089,-5951,4698,30.9,10282,67.6,-36.70544928679419,-5584,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Etowah,0,055,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,50.20323499832384,11567,24.2,35528,74.4,-50.20323499832384,-23961,10350,23.8,32132,73.9,-50.103510143994114,-21782,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Fayette,0,057,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,67.36253707506275,1395,15.9,7300,83.3,-67.36253707506275,-5905,1358,16.6,6705,81.8,-65.23914104441191,-5347,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Franklin,0,059,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,65.90872952774686,2086,16.6,10376,82.5,-65.90872952774686,-8290,2197,18.4,9466,79.2,-60.8030112923463,-7269,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Geneva,0,061,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,73.75846950976485,1595,12.7,10848,86.5,-73.75846950976485,-9253,1522,13.1,9967,85.5,-72.43331332018184,-8445,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Greene,0,063,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-63.01570680628272,3884,81.3,875,18.3,63.01570680628272,3009,4006,82.4,838,17.2,65.15837104072398,3168,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Hale,0,065,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-18.89674324665489,4687,59.2,3190,40.3,18.89674324665489,1497,4772,59.6,3172,39.6,19.975031210986263,1600,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Henry,0,067,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,43.03075930307593,2606,28,6607,71.1,-43.03075930307593,-4001,2286,28.5,5623,70.1,-41.62404889609579,-3337,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Houston,0,069,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,42.66779286596063,12917,28,32618,70.6,-42.66779286596063,-19701,10547,25.1,30567,72.7,-47.6326433499881,-20020,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Jackson,0,071,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,67.49449991538332,3717,15.7,19670,83.2,-67.49449991538332,-15953,3663,17.6,16643,80.1,-62.44888140485927,-12980,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Jefferson,0,073,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-13.14876875107412,181688,55.8,138843,42.6,13.14876875107412,42845,151581,52.2,130614,45,7.227233713992231,20967,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Lamar,0,075,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,72.23689698317808,978,13.6,6174,85.8,-72.23689698317808,-5196,1035,14.9,5819,84,-69.02322897128842,-4784,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Lauderdale,0,077,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,44.66947833735538,11915,26.9,31721,71.5,-44.66947833735538,-19806,9877,25.4,27735,71.5,-46.01035735449463,-17858,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Lawrence,0,079,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,54.64412700392989,3562,22.2,12322,76.9,-54.64412700392989,-8760,3611,24.7,10732,73.4,-48.69725774464885,-7121,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Lee,0,081,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,20.099651499671097,27860,39,42221,59.1,-20.099651499671097,-14361,20987,36.4,34321,59.5,-23.12200873968232,-13334,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Limestone,0,083,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,42.58759012897329,13672,27.8,34640,70.4,-42.58759012897329,-20968,9340,23.7,28824,73.2,-49.45177664974619,-19484,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Lowndes,0,085,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-45.8814923189466,4972,72.7,1836,26.9,45.8814923189466,3136,4882,73.1,1751,26.2,46.899340922708205,3131,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Macon,0,087,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-63.81978677060644,7108,81.5,1541,17.7,63.81978677060644,5567,7237,82.7,1394,15.9,66.79240969364426,5843,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Madison,0,089,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,7.955146405705278,87286,44.8,102780,52.8,-7.955146405705278,-15494,62435,39.2,89199,55.9,-16.7827782759464,-26764,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Marengo,0,091,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-1.3302752293577982,5488,50.3,5343,49,1.3302752293577982,145,5607,51.2,5224,47.7,3.4983558640847643,383,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Marion,0,093,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,77.80111537625842,1463,10.6,12205,88.4,-77.80111537625842,-10742,1432,11.1,11273,87.3,-76.21592317224288,-9841,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Marshall,0,095,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,68.71264657672425,5943,15,33191,83.7,-68.71264657672425,-27248,4913,14.1,29217,83.6,-69.50950950950951,-24304,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Mobile,0,097,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,11.884977397305148,79474,43.4,101243,55.3,-11.884977397305148,-21769,68429,41.9,91087,55.7,-13.867688371779884,-22658,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Monroe,0,099,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,15.860517435320585,4455,41.8,6147,57.6,-15.860517435320585,-1692,4310,42.3,5771,56.7,-14.344624447717232,-1461,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Montgomery,0,101,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-31.489121334691696,64529,65.1,33311,33.6,31.489121334691696,31218,58669,62,33928,35.9,26.16102017510468,24741,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Morgan,0,103,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,49.19772160381222,13234,24.6,39664,73.8,-49.19772160381222,-26430,11216,22.4,37392,74.8,-52.36142505651017,-26176,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Perry,0,105,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-48.202676864244744,3860,73.8,1339,25.6,48.202676864244744,2521,3823,72.7,1403,26.7,46.051379638439585,2420,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Pickens,0,107,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,16.259826230864707,4022,41.6,5594,57.9,-16.259826230864707,-1572,3972,41.8,5454,57.4,-15.609858858226248,-1482,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Pike,0,109,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,17.38313705657106,5636,40.7,8042,58.1,-17.38313705657106,-2406,5039,38.7,7681,59,-20.284069097888676,-2642,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Randolph,0,111,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,58.65091815077974,2203,20.3,8559,79,-58.65091815077974,-6356,2290,22.6,7697,76,-53.37611056268509,-5407,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Russell,0,113,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-6.395048994326973,11228,52.6,9864,46.2,6.395048994326973,1364,9577,50,9210,48.1,1.917851170568562,367,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Shelby,0,117,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,40.39321444106133,33268,28.9,79700,69.3,-40.39321444106133,-46432,22927,23.1,72846,73.4,-50.31751471655512,-49919,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,St. Clair,0,115,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,63.954456470376456,7744,17.4,36166,81.4,-63.954456470376456,-28422,5550,14.6,31579,83.2,-68.61111843319188,-26029,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Sumter,0,119,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-48.48195835320299,4648,73.9,1598,25.4,48.48195835320299,3050,4739,74.2,1581,24.7,49.413237365044594,3158,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Talladega,0,121,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,25.508229818018673,13138,36.8,22235,62.3,-25.508229818018673,-9097,12108,36.5,20596,62,-25.55241134324764,-8488,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Tallapoosa,0,123,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,43.37096851031394,5859,27.9,14963,71.3,-43.37096851031394,-9104,5271,28.5,12967,70.1,-41.591007349762215,-7696,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Tuscaloosa,0,125,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,14.807257241715831,37765,41.9,51117,56.7,-14.807257241715831,-13352,31746,38.9,47701,58.4,-19.526851715866258,-15955,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Walker,0,127,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,67.91145332050048,4834,15.5,26002,83.4,-67.91145332050048,-21168,4486,15.3,24208,82.8,-67.44178093902815,-19722,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Washington,0,129,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,48.512843623253715,2258,25.4,6564,74,-48.512843623253715,-4306,2366,27.9,6031,71,-43.15826660386246,-3665,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Wilcox,0,131,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-37.52329324072505,4048,68.6,1833,31.1,37.52329324072505,2215,4329,71,1737,28.5,42.526661197703035,2592,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AL,Winston,0,133,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,81.71747607231478,974,8.6,10195,90.3,-81.71747607231478,-9221,871,8.5,9225,90,-81.4627011214042,-8354,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AZ,Apache,0,001,Kamala Harris,Donald J. Trump,NA,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-33.68388142000398,23293,66.2,11442,32.5,33.68388142000398,11851,12196,65.4,5315,28.5,36.87764617610805,6881,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AZ,Cochise,0,003,Kamala Harris,Donald J. Trump,NA,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,19.554181204835217,23732,39.2,35557,58.8,-19.554181204835217,-11825,15291,35.4,25036,58,-22.58557953044244,-9745,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AZ,Coconino,0,005,Kamala Harris,Donald J. Trump,NA,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-24.0585717012516,44698,60.9,27052,36.9,24.0585717012516,17646,25308,56.3,16573,36.9,19.441785928910058,8735,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AZ,Gila,0,007,Kamala Harris,Donald J. Trump,NA,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,34.08483271912711,8943,32.3,18377,66.4,-34.08483271912711,-9434,6746,31.5,13672,63.9,-32.3675109823348,-6926,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AZ,Graham,0,009,Kamala Harris,Donald J. Trump,NA,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,44.77860762870099,4034,26.9,10749,71.7,-44.77860762870099,-6715,3301,27.6,8025,67.2,-39.5678029985761,-4724,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AZ,Greenlee,0,011,Kamala Harris,Donald J. Trump,NA,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,33.920824295010846,1182,32,2433,66,-33.920824295010846,-1251,1092,33.7,1892,58.3,-24.668516805427075,-800,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AZ,La Paz,0,012,Kamala Harris,Donald J. Trump,NA,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,38.78016085790885,2236,30,5129,68.8,-38.78016085790885,-2893,1318,26.7,3381,68.6,-41.83735550598256,-2063,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AZ,Maricopa,0,013,Kamala Harris,Donald J. Trump,NA,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-2.17973157443313,1040774,50.3,995665,48.1,2.17973157443313,45109,549040,45.7,590465,49.1,-3.446528677947375,-41425,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AZ,Mohave,0,015,Kamala Harris,Donald J. Trump,NA,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,51.29076930423571,24831,23.7,78535,75,-51.29076930423571,-53704,16485,22.2,54656,73.7,-51.45102373667255,-38171,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AZ,Navajo,0,017,Kamala Harris,Donald J. Trump,NA,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,8.253673985670973,23383,45.2,27657,53.4,-8.253673985670973,-4274,15362,43.4,18165,51.3,-7.916066536756192,-2803,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AZ,Pima,0,019,Kamala Harris,Donald J. Trump,NA,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,-18.67034096037332,304981,58.6,207758,39.9,18.67034096037332,97223,195649,54.2,147019,40.8,13.479801087697709,48630,NA,NA,NA,NA,NA,NA,NA,NA,0
President,AZ,Pinal,0,021,Kamala Harris,Donald J. Trump,NA,Jill Stein,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,17.278165988423936,75106,40.6,107077,57.9,-17.278165988423936,-31971,35737,38.1,53857,57.4,-19.31666755503438,-18120,NA,NA,NA,NA,NA,NA,NA,NA,0
