office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,dem_votes,rep_votes,ind_votes,green_votes,total_votes,margin_pct,pct_absentee,margin_pct_1,margin_pct_2,absentee_pct_1,absentee_margin_pct_1,expected_pct_in,dem_votes_pct,rep_votes_pct,ind_votes_pct,green_votes_pct,margin_votes,absentee_margin,swing,margin_votes_1,votes_remaining,total_votes_estimate,total_votes_lower,total_votes_upper,margin_same_time,eevp_same_time,votes_same_time,when_to_call,race_to_watch,poll_close
House,AR,4,Risie Howard,Bruce Westerman,John White,NA,81847,169685,4620,0,256152,-34.29135825603548,0,-44.81162550300883,NA,NA,NA,NA,32,66,2,0,-87838,NA,11,-97105,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:30:00
House,AZ,1,Amish Shah,David Schweikert,NA,NA,44728,328081,0,0,372809,-76.00487112703824,0,-0.8838736627779914,NA,NA,NA,NA,12,88,0,0,-283353,NA,-75,-3195,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
House,AZ,2,Jonathan Nez,Eli Crane,NA,NA,62598,284023,0,0,346621,-63.88101124859717,0,-7.736026419621764,NA,NA,NA,NA,18,82,0,0,-221425,NA,-56,-25018,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,21:00:00
House,AZ,3,Yassamin Ansari,Jeffrey Zink,NA,NA,81214,101632,0,3694,186540,-10.945641685429399,0,53.96033287494507,NA,NA,NA,NA,44,54,0,2,-20418,NA,-65,76124,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,21:00:00
House,AZ,4,Greg Stanton,Kelly Cooper,NA,NA,167235,120296,0,5866,293397,15.99845942528383,0,12.21101477223934,NA,NA,NA,NA,57,41,0,2,46939,NA,4,32420,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
House,AZ,5,Katrina Schaffner,Andy Biggs,NA,NA,272594,88591,0,0,361185,50.9442529451666,0,-19.34792748530738,NA,NA,NA,NA,75,25,0,0,184003,NA,70,-62221,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,21:00:00
House,AZ,6,Kristen Engel,Juan Ciscomani,NA,NA,217997,139770,0,7286,365053,21.42894319454983,0,-1.4979257507522554,NA,NA,NA,NA,60,38,0,2,78227,NA,23,-5232,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
House,AZ,7,Raul Grijalva,Daniel Butierez,NA,NA,194289,53866,0,0,248155,56.58681066269066,0,29.088848270721225,NA,NA,NA,NA,78,22,0,0,140423,NA,27,56974,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,AZ,8,Gregory Whitten,Abraham Hamadeh,NA,NA,39829,292090,0,0,331919,-76.00077127250925,0,NA,NA,NA,NA,NA,12,88,0,0,-252261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,21:00:00
House,AZ,9,Quacy Smith,Paul Gosar,NA,NA,189279,120322,0,0,309601,22.272860875772366,0,NA,NA,NA,NA,NA,61,39,0,0,68957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,CA,1,Rose Yee,Doug La Malfa,NA,NA,98498,162233,0,0,260731,-24.444734227997436,0,-24.145801604223777,NA,NA,NA,NA,38,62,0,0,-63735,NA,-0,-59453,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,10,Mark DeSaulnier,Katherine Piccinini,NA,NA,324926,10551,0,0,335477,93.70985194215997,0,NA,NA,NA,NA,NA,97,3,0,0,314375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,11,Nancy Pelosi,Bruce Lou,NA,NA,316748,9700,0,0,326448,94.05724648336029,0,67.90375002375839,NA,NA,NA,NA,97,3,0,0,307048,NA,26,178631,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,12,Lateefah Simon,NA,NA,NA,289354,0,0,0,289354,100,0,80.94837249811434,NA,NA,NA,NA,100,0,0,0,289354,NA,19,194251,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,13,Adam Gray,John Duarte,NA,NA,156592,38991,0,0,195583,60.12843652055649,0,-0.4222947677378777,NA,NA,NA,NA,80,20,0,0,117601,NA,61,-564,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,23:00:00
House,CA,14,Eric Swalwell,Vin Kruttiventi,NA,NA,237805,8327,0,0,246132,93.23371199193929,0,38.67703966462432,NA,NA,NA,NA,97,3,0,0,229478,NA,55,76760,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,15,Kevin Mullin,Anna Kramer,NA,NA,204238,6027,0,0,210265,94.26723420445629,0,NA,NA,NA,NA,NA,97,3,0,0,198211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,16,Evan Low,NA,NA,NA,303356,0,0,0,303356,100,0,NA,NA,NA,NA,NA,100,0,0,0,303356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,17,Ro Khanna,Anita Chen,NA,NA,168264,9025,0,0,177289,89.81888329225164,0,41.85949748409181,NA,NA,NA,NA,95,5,0,0,159239,NA,48,75453,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,18,Zoe Lofgren,Peter Hernandez,NA,NA,205541,8080,0,0,213621,92.43520065911123,0,31.706190227901235,NA,NA,NA,NA,96,4,0,0,197461,NA,61,48039,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,19,Jimmy Panetta,Jason Anderson,NA,NA,279526,17959,0,0,297485,87.92611392171034,0,37.30118950972433,NA,NA,NA,NA,94,6,0,0,261567,NA,51,105678,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,2,Jared Huffman,Chris Coulombe,NA,NA,312020,22598,0,0,334618,86.49325499524831,0,48.80695969865489,NA,NA,NA,NA,93,7,0,0,289422,NA,38,150691,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,20,NA,Vince Fong,NA,NA,0,248401,0,0,248401,-100,0,-34.492811903086356,NA,NA,NA,NA,0,100,0,0,-248401,NA,-66,-78913,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,21,Jim Costa,Michael Maher,NA,NA,119329,56986,0,0,176315,35.35887474123018,0,8.357541365890153,NA,NA,NA,NA,68,32,0,0,62343,NA,27,10501,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,23:00:00
House,CA,22,Rudy Salas,David Valadao,NA,NA,53622,106281,0,0,159903,-32.931839927956325,0,-3.0450338337092635,NA,NA,NA,NA,34,66,0,0,-52659,NA,-30,-3132,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,23:00:00
House,CA,23,Derek Marshall,Jay Obernolte,NA,NA,147529,20142,0,0,167671,75.97437839578699,0,-22.050796842198633,NA,NA,NA,NA,88,12,0,0,127387,NA,98,-37289,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,23:00:00
House,CA,24,Salud Carbajal,Thomas Cole,NA,NA,239744,79112,0,0,318856,50.37759991971297,0,21.133337396020597,NA,NA,NA,NA,75,25,0,0,160632,NA,29,55486,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,25,Raul Ruiz,Ian Weeks,NA,NA,97537,115770,0,0,213307,-8.547773865836565,0,14.756910345550011,NA,NA,NA,NA,46,54,0,0,-18233,NA,-23,22540,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,26,Julia Brownley,Michael Koslow,NA,NA,308078,20591,0,0,328669,87.47006867091207,0,9.060776614841018,NA,NA,NA,NA,94,6,0,0,287487,NA,78,22361,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,CA,27,George Whitesides,Mike Garcia,NA,NA,276971,15271,0,0,292242,89.54907234415313,0,-6.4788617720694495,NA,NA,NA,NA,95,5,0,0,261700,NA,96,-12732,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,23:00:00
House,CA,28,Judy Chu,April Verlato,NA,NA,276044,18598,0,0,294642,87.37586630555046,0,32.471740003619395,NA,NA,NA,NA,94,6,0,0,257446,NA,55,73567,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,29,Luz Rivas,Benito Bernal,NA,NA,175822,7087,0,0,182909,92.25079137713288,0,NA,NA,NA,NA,NA,96,4,0,0,168735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,CA,3,Jessica Morse,Kevin Kiley,NA,NA,226484,137667,0,0,364151,24.39015683054557,0,-7.296591651660709,NA,NA,NA,NA,62,38,0,0,88817,NA,32,-24677,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,23:00:00
House,CA,30,Laura Friedman,Alex Balekian,NA,NA,301398,8991,0,0,310389,94.2066245904333,0,NA,NA,NA,NA,NA,97,3,0,0,292407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,31,Gil Cisneros,Daniel Martinez,NA,NA,264986,8651,0,0,273637,93.6770246713712,0,19.08478437754272,NA,NA,NA,NA,97,3,0,0,256335,NA,75,29319,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,CA,32,Brad Sherman,Larry Thompson,NA,NA,327126,9130,0,0,336256,94.56961362771222,0,38.33962045870536,NA,NA,NA,NA,97,3,0,0,317996,NA,56,92793,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,33,Pete Aguilar,Tom Herman,NA,NA,188242,17983,0,0,206225,82.55982543338587,0,15.424205203945537,NA,NA,NA,NA,91,9,0,0,170259,NA,67,20469,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,34,Jimmy Gomez,NA,NA,NA,187341,0,0,0,187341,100,0,NA,NA,NA,NA,NA,100,0,0,0,187341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,35,Norma Torres,Mike Cargile,NA,NA,214781,26016,0,0,240797,78.39175737239252,0,14.729712186815116,NA,NA,NA,NA,89,11,0,0,188765,NA,64,19289,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,CA,36,Ted Lieu,Melissa Toomim,NA,NA,216300,10364,0,0,226664,90.85518653160625,0,39.500938746351814,NA,NA,NA,NA,95,5,0,0,205936,NA,51,110035,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,37,Sydney Kamlager-Dove,NA,Juan Rey,NA,229261,0,4824,0,234085,97.93921011598351,0,NA,NA,NA,NA,NA,98,0,2,0,229261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,38,Linda Sanchez,Eric Ching,NA,NA,210793,12159,0,0,222952,89.09271950913201,0,16.183143920922948,NA,NA,NA,NA,95,5,0,0,198634,NA,73,28209,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,CA,39,Mark Takano,David Serpa,NA,NA,207335,24552,0,0,231887,78.82416866836002,0,15.346094515832428,NA,NA,NA,NA,89,11,0,0,182783,NA,63,20195,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,4,Mike Thompson,John Munn,NA,NA,287657,13253,0,0,300910,91.19138612874282,0,35.603874177388875,NA,NA,NA,NA,96,4,0,0,274404,NA,56,92893,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,40,Joe Kerr,Young Kim,NA,NA,274499,70337,0,0,344836,59.20553538493661,0,-13.670593118099546,NA,NA,NA,NA,80,20,0,0,204162,NA,73,-38867,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,23:00:00
House,CA,41,Will Rollins,Ken Calvert,NA,NA,318875,16130,0,0,335005,90.37029298070178,0,-4.690709015458211,NA,NA,NA,NA,95,5,0,0,302745,NA,95,-11100,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,23:00:00
House,CA,42,Robert Garcia,John Briscoe,NA,NA,240724,4840,0,0,245564,96.05805411216627,0,36.73787210584344,NA,NA,NA,NA,98,2,0,0,235884,NA,59,53314,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,43,Maxine Waters,Steve Williams,NA,NA,172299,8913,0,0,181212,90.16290311899874,0,54.66070459387429,NA,NA,NA,NA,95,5,0,0,163386,NA,36,67477,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,44,Nanette Barragan,Roger Groh,NA,NA,253150,9983,0,0,263133,92.41220219432758,0,44.41224389751575,NA,NA,NA,NA,96,4,0,0,243167,NA,48,61606,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,45,Derek Tran,Michelle Steel,NA,NA,219676,85644,0,0,305320,43.89886021223634,0,-4.826469695436608,NA,NA,NA,NA,72,28,0,0,134032,NA,49,-10494,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,23:00:00
House,CA,46,Lou Correa,David Pan,NA,NA,176331,12075,0,0,188406,87.18193688099105,0,23.58232117689908,NA,NA,NA,NA,94,6,0,0,164256,NA,64,29784,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,47,Dave Min,Scott Baugh,NA,NA,284558,23803,0,0,308361,84.56160149954113,0,3.4306473168068967,NA,NA,NA,NA,92,8,0,0,260755,NA,81,9113,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,23:00:00
House,CA,48,Stephen Houlahan,Darrell Issa,NA,NA,286742,34166,0,0,320908,78.70666982437334,0,-20.722290729020383,NA,NA,NA,NA,89,11,0,0,252576,NA,99,-53271,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,CA,49,Mike Levin,Matt Gunderson,NA,NA,273565,64128,0,0,337693,62.019941189186625,0,5.260596088916311,NA,NA,NA,NA,81,19,0,0,209437,NA,57,15347,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,23:00:00
House,CA,5,Mike Barkley,Tom McClintock,NA,NA,183117,162704,0,0,345821,5.90276472510345,0,-22.618803660389357,NA,NA,NA,NA,53,47,0,0,20413,NA,29,-64018,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,CA,50,Scott Peters,Peter Bono,NA,NA,277728,12573,0,0,290301,91.33795612140503,0,25.684292813669103,NA,NA,NA,NA,96,4,0,0,265155,NA,66,68997,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,51,Sara Jacobs,Bill Wells,NA,NA,207307,12316,0,0,219623,88.78441693265277,0,23.726573762614127,NA,NA,NA,NA,94,6,0,0,194991,NA,65,55300,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,52,Juan Vargas,Justin Lee,NA,NA,152548,85296,0,0,237844,28.275676493836297,0,33.344811145838854,NA,NA,NA,NA,64,36,0,0,67252,NA,-5,50356,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,6,Ami Bera,Christine Bish,NA,NA,221573,12470,0,0,234043,89.34383852539918,0,11.892339046967646,NA,NA,NA,NA,95,5,0,0,209103,NA,77,25733,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,CA,7,Doris Matsui,Tom Silva,NA,NA,247094,21497,0,0,268591,83.99276222956092,0,36.52147508962117,NA,NA,NA,NA,92,8,0,0,225597,NA,47,80585,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,8,John Garamendi,Rudy Recile,NA,NA,224907,8563,0,0,233470,92.6645821732985,0,51.45704842948968,NA,NA,NA,NA,96,4,0,0,216344,NA,41,98867,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,9,Josh Harder,Kevin Lincoln,NA,NA,154353,6470,0,0,160823,91.95388719275228,0,9.630733944954128,NA,NA,NA,NA,96,4,0,0,147883,NA,82,16796,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,23:00:00
House,CO,1,Diana DeGette,Valdamar Archuleta,NA,NA,237604,51623,0,0,289227,64.30277947771128,0,62.77033147450958,NA,NA,NA,NA,82,18,0,0,185981,NA,2,177399,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,CO,2,Joe Neguse,Marshall Dawson,NA,NA,216733,119637,0,0,336370,28.865832268038172,0,41.9697912217384,NA,NA,NA,NA,64,36,0,0,97096,NA,-13,146407,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,CO,3,Adam Frisch,Jeff Hurd,NA,NA,164687,178125,0,0,342812,-3.919932791150835,0,-0.16682707731793392,NA,NA,NA,NA,48,52,0,0,-13438,NA,-4,-546,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
House,CO,4,Trish Calvarese,Lauren Boebert,NA,NA,162120,210333,0,0,372453,-12.944720541920725,0,-24.37287208085458,NA,NA,NA,NA,44,56,0,0,-48213,NA,11,-86405,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,21:00:00
House,CO,5,River Gassen,Jeff Crank,Joseph Gaye,NA,127568,158004,3037,0,288609,-10.545755676364909,0,-15.667496510339468,NA,NA,NA,NA,44,55,1,0,-30436,NA,5,-43550,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,CO,6,Jason Crow,John Fabbricatore,NA,NA,210968,101985,0,0,312953,34.824079015059766,0,23.17180459831526,NA,NA,NA,NA,67,33,0,0,108983,NA,12,65056,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,CO,7,Brittany Pettersen,Sergei Matveyuk,NA,NA,223138,149429,0,0,372567,19.784092525639682,0,14.981806980728877,NA,NA,NA,NA,60,40,0,0,73709,NA,5,54474,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,CO,8,Yadira Caraveo,Gabe Evans,NA,NA,150097,142314,0,0,292411,2.661664574862095,0,0.690060507143733,NA,NA,NA,NA,51,49,0,0,7783,NA,2,1632,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,21:00:00
House,CT,1,John Larson,Jim Griffin,NA,NA,263903,54856,0,0,318759,65.58152083549014,0,21.879522616670695,NA,NA,NA,NA,83,17,0,0,209047,NA,44,53367,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,CT,2,Joe Courtney,Mike France,NA,NA,229389,111293,0,0,340682,34.66458456860063,0,18.047159782620135,NA,NA,NA,NA,67,33,0,0,118096,NA,17,51440,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,CT,3,Rosa DeLauro,Michael Massey,NA,NA,246919,71043,0,0,317962,55.31352803165158,0,16.163131410956478,NA,NA,NA,NA,78,22,0,0,175876,NA,39,39220,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,CT,4,Jim Himes,Michael Goldstein,Benjamin Wesley,NA,191588,97599,6152,0,295339,31.82410721238983,0,19.879788549838192,NA,NA,NA,NA,65,33,2,0,93989,NA,12,46933,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,CT,5,Jahana Hayes,George Logan,NA,NA,209180,102628,0,0,311808,34.17231116584565,0,0.18764388659371156,NA,NA,NA,NA,67,33,0,0,106552,NA,34,476,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,DE,1,Sarah McBride,John Whalen III,NA,NA,315308,122141,0,0,437449,44.157604657914405,0,NA,NA,NA,NA,NA,72,28,0,0,193167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,FL,1,Gay Valimont,Matt Gaetz,NA,28.571428571428573,14227,335563,0,0,349790,-91.86540495726007,0,-35.720868177816904,NA,NA,NA,NA,4,96,0,0,-321336,NA,-56,-103882,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,FL,10,Maxwell Alejandro Frost,Willie Montague,NA,NA,265547,16954,0,0,282501,87.9972106293429,0,19.564303936771548,NA,NA,NA,NA,94,6,0,0,248593,NA,68,39111,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,11,Barbie Harden Hall,Daniel Webster,NA,96.89922480620154,185904,197692,0,0,383596,-3.0730247447835746,0,-27.662434286869008,NA,NA,NA,NA,48,52,0,0,-11788,NA,25,-90348,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
House,FL,12,Rock Aboujaoude,Gus Bilirakis,NA,91.37931034482759,22367,362084,0,0,384451,-88.36418685346116,0,-40.749390518486315,NA,NA,NA,NA,6,94,0,0,-339717,NA,-48,-131211,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,FL,13,Whitney Fox,Anna Paulina Luna,NA,NA,349314,30378,0,0,379692,83.99860939919725,0,-8.084123368448173,NA,NA,NA,NA,92,8,0,0,318936,NA,92,-27611,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,19:00:00
