office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,dem_votes,rep_votes,ind_votes,green_votes,total_votes,margin_pct,pct_absentee,margin_pct_1,margin_pct_2,absentee_pct_1,absentee_margin_pct_1,expected_pct_in,dem_votes_pct,rep_votes_pct,ind_votes_pct,green_votes_pct,margin_votes,absentee_margin,swing,total_votes_estimate,dem_votes_estimate,rep_votes_estimate,total_votes_lower,dem_votes_lower,rep_votes_lower,total_votes_upper,dem_votes_upper,rep_votes_upper,margin_same_time,eevp_same_time,votes_same_time
Governor,WV,0,Steve Williams,Patrick Morrisey,NA,NA,203101,452067,0,0,655168,-38.00032968643157,0,NA,NA,NA,NA,100,NA,NA,0,0,-248966,NA,NA,615977.4426444995,NA,NA,21203.95663144389,NA,NA,1096367.229377329,NA,NA,NA,NA,NA
House,AK,1,Eric Hafner,Nick Begich,NA,NA,128654,161351,0,0,290005,-11.27463319597938,0,NA,NA,NA,NA,NA,NA,NA,0,0,-32697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AL,1,Tom Holmes,Barry Moore,NA,NA,33300,257667,0,0,290967,-77.11080638010496,0,NA,NA,NA,NA,NA,NA,NA,0,0,-224367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AL,2,Shomari Figures,Caroleene Dobson,NA,NA,140291,131688,0,0,271979,3.1631118579007937,0,-39.93043862867597,NA,NA,NA,NA,NA,NA,0,0,8603,NA,43.09355048657677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AL,3,NA,Mike Rogers,NA,NA,0,0,0,0,0,NA,NA,-46.0820562377236,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AL,4,NA,Robert Aderholt,NA,NA,0,0,0,0,0,NA,NA,-70.48428215988106,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AL,5,NA,Dale Strong,NA,NA,0,0,0,0,0,NA,NA,-37.53585440638291,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AL,6,Elizabeth Anderson,Gary Palmer,NA,NA,16153,308512,0,0,324665,-90.0494355720512,0,NA,NA,NA,NA,NA,NA,NA,0,0,-292359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AL,7,Terri Sewall,Robin Litaker,NA,NA,213801,75000,0,0,288801,48.06112167201637,0,28.780550685779108,NA,NA,NA,NA,NA,NA,0,0,138801,NA,19.28057098623726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AR,1,Rodney Govens,Rick Crawford,NA,NA,73186,168692,0,0,241878,-39.485195015669056,0,-47.59564624805636,NA,NA,NA,NA,NA,NA,0,0,-95506,NA,8.110451232387305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AR,2,Marcus Jones,French Hill,NA,NA,119388,176332,0,0,295720,-19.256053023129986,0,-24.787580240701818,NA,NA,NA,NA,NA,NA,0,0,-56944,NA,5.531527217571831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AR,3,Caitlin Mattelin,Steve Womack,NA,NA,101573,156440,0,0,258013,-21.265207567060575,0,-30.797717229905004,NA,NA,NA,NA,NA,NA,0,0,-54867,NA,9.53250966284443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AR,4,Risie Howard,Bruce Westerman,John White,NA,81847,169685,4620,0,256152,-34.29135825603548,0,-44.81162550300883,NA,NA,NA,NA,NA,NA,1.8036166026421812,0,-87838,NA,10.520267246973347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AZ,1,Amish Shah,David Schweikert,NA,NA,44728,328081,0,0,372809,-76.00487112703824,0,-0.8838736627779914,NA,NA,NA,NA,NA,NA,0,0,-283353,NA,-75.12099746426026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AZ,2,Jonathan Nez,Eli Crane,NA,NA,62598,284023,0,0,346621,-63.88101124859717,0,-7.736026419621764,NA,NA,NA,NA,NA,NA,0,0,-221425,NA,-56.1449848289754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AZ,3,Yassamin Ansari,Jeffrey Zink,NA,NA,81214,101632,0,3694,186540,-10.945641685429399,0,53.96033287494507,NA,NA,NA,NA,NA,NA,0,1.980272327650906,-20418,NA,-64.90597456037446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AZ,4,Greg Stanton,Kelly Cooper,NA,NA,167235,120296,0,5866,293397,15.99845942528383,0,12.21101477223934,NA,NA,NA,NA,NA,NA,0,1.999338779878458,46939,NA,3.7874446530444903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AZ,5,Katrina Schaffner,Andy Biggs,NA,NA,272594,88591,0,0,361185,50.9442529451666,0,-19.34792748530738,NA,NA,NA,NA,NA,NA,0,0,184003,NA,70.29218043047399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AZ,6,Kristen Engel,Juan Ciscomani,NA,NA,217997,139770,0,7286,365053,21.42894319454983,0,-1.4979257507522554,NA,NA,NA,NA,NA,NA,0,1.995874571637543,78227,NA,22.926868945302086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AZ,7,Raul Grijalva,Daniel Butierez,NA,NA,194289,53866,0,0,248155,56.58681066269066,0,29.088848270721225,NA,NA,NA,NA,NA,NA,0,0,140423,NA,27.497962391969434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AZ,8,Gregory Whitten,Abraham Hamadeh,NA,NA,39829,292090,0,0,331919,-76.00077127250925,0,NA,NA,NA,NA,NA,NA,NA,0,0,-252261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,AZ,9,Quacy Smith,Paul Gosar,NA,NA,189279,120322,0,0,309601,22.272860875772366,0,NA,NA,NA,NA,NA,NA,NA,0,0,68957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,1,Rose Yee,Doug La Malfa,NA,NA,98498,162233,0,0,260731,-24.444734227997436,0,-24.145801604223777,NA,NA,NA,NA,NA,NA,0,0,-63735,NA,-0.29893262377365915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,10,Mark DeSaulnier,Katherine Piccinini,NA,NA,324926,10551,0,0,335477,93.70985194215997,0,NA,NA,NA,NA,NA,NA,NA,0,0,314375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,11,Nancy Pelosi,Bruce Lou,NA,NA,316748,9700,0,0,326448,94.05724648336029,0,67.90375002375839,NA,NA,NA,NA,NA,NA,0,0,307048,NA,26.153496459601897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,12,Lateefah Simon,NA,NA,NA,289354,0,0,0,289354,100,0,80.94837249811434,NA,NA,NA,NA,NA,NA,0,0,289354,NA,19.051627501885662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,13,Adam Gray,John Duarte,NA,NA,156592,38991,0,0,195583,60.12843652055649,0,-0.4222947677378777,NA,NA,NA,NA,NA,NA,0,0,117601,NA,60.55073128829437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,14,Eric Swalwell,Vin Kruttiventi,NA,NA,237805,8327,0,0,246132,93.23371199193929,0,38.67703966462432,NA,NA,NA,NA,NA,NA,0,0,229478,NA,54.55667232731497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,15,Kevin Mullin,Anna Kramer,NA,NA,204238,6027,0,0,210265,94.26723420445629,0,NA,NA,NA,NA,NA,NA,NA,0,0,198211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,16,Evan Low,NA,NA,NA,303356,0,0,0,303356,100,0,NA,NA,NA,NA,NA,NA,NA,0,0,303356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,17,Ro Khanna,Anita Chen,NA,NA,168264,9025,0,0,177289,89.81888329225164,0,41.85949748409181,NA,NA,NA,NA,NA,NA,0,0,159239,NA,47.95938580815983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,18,Zoe Lofgren,Peter Hernandez,NA,NA,205541,8080,0,0,213621,92.43520065911123,0,31.706190227901235,NA,NA,NA,NA,NA,NA,0,0,197461,NA,60.72901043121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,19,Jimmy Panetta,Jason Anderson,NA,NA,279526,17959,0,0,297485,87.92611392171034,0,37.30118950972433,NA,NA,NA,NA,NA,NA,0,0,261567,NA,50.62492441198601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,2,Jared Huffman,Chris Coulombe,NA,NA,312020,22598,0,0,334618,86.49325499524831,0,48.80695969865489,NA,NA,NA,NA,NA,NA,0,0,289422,NA,37.686295296593414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,20,NA,Vince Fong,NA,NA,0,248401,0,0,248401,-100,0,-34.492811903086356,NA,NA,NA,NA,NA,NA,0,0,-248401,NA,-65.50718809691364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,21,Jim Costa,Michael Maher,NA,NA,119329,56986,0,0,176315,35.35887474123018,0,8.357541365890153,NA,NA,NA,NA,NA,NA,0,0,62343,NA,27.001333375340028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,22,Rudy Salas,David Valadao,NA,NA,53622,106281,0,0,159903,-32.931839927956325,0,-3.0450338337092635,NA,NA,NA,NA,NA,NA,0,0,-52659,NA,-29.886806094247063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,23,Derek Marshall,Jay Obernolte,NA,NA,147529,20142,0,0,167671,75.97437839578699,0,-22.050796842198633,NA,NA,NA,NA,NA,NA,0,0,127387,NA,98.02517523798562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,24,Salud Carbajal,Thomas Cole,NA,NA,239744,79112,0,0,318856,50.37759991971297,0,21.133337396020597,NA,NA,NA,NA,NA,NA,0,0,160632,NA,29.244262523692374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,25,Raul Ruiz,Ian Weeks,NA,NA,97537,115770,0,0,213307,-8.547773865836565,0,14.756910345550011,NA,NA,NA,NA,NA,NA,0,0,-18233,NA,-23.304684211386576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,26,Julia Brownley,Michael Koslow,NA,NA,308078,20591,0,0,328669,87.47006867091207,0,9.060776614841018,NA,NA,NA,NA,NA,NA,0,0,287487,NA,78.40929205607105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,27,George Whitesides,Mike Garcia,NA,NA,276971,15271,0,0,292242,89.54907234415313,0,-6.4788617720694495,NA,NA,NA,NA,NA,NA,0,0,261700,NA,96.02793411622258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,28,Judy Chu,April Verlato,NA,NA,276044,18598,0,0,294642,87.37586630555046,0,32.471740003619395,NA,NA,NA,NA,NA,NA,0,0,257446,NA,54.904126301931065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,29,Luz Rivas,Benito Bernal,NA,NA,175822,7087,0,0,182909,92.25079137713288,0,NA,NA,NA,NA,NA,NA,NA,0,0,168735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,3,Jessica Morse,Kevin Kiley,NA,NA,226484,137667,0,0,364151,24.39015683054557,0,-7.296591651660709,NA,NA,NA,NA,NA,NA,0,0,88817,NA,31.68674848220628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,30,Laura Friedman,Alex Balekian,NA,NA,301398,8991,0,0,310389,94.2066245904333,0,NA,NA,NA,NA,NA,NA,NA,0,0,292407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,31,Gil Cisneros,Daniel Martinez,NA,NA,264986,8651,0,0,273637,93.6770246713712,0,19.08478437754272,NA,NA,NA,NA,NA,NA,0,0,256335,NA,74.59224029382848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,32,Brad Sherman,Larry Thompson,NA,NA,327126,9130,0,0,336256,94.56961362771222,0,38.33962045870536,NA,NA,NA,NA,NA,NA,0,0,317996,NA,56.22999316900685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,33,Pete Aguilar,Tom Herman,NA,NA,188242,17983,0,0,206225,82.55982543338587,0,15.424205203945537,NA,NA,NA,NA,NA,NA,0,0,170259,NA,67.13562022944033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,34,Jimmy Gomez,NA,NA,NA,187341,0,0,0,187341,100,0,NA,NA,NA,NA,NA,NA,NA,0,0,187341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,35,Norma Torres,Mike Cargile,NA,NA,214781,26016,0,0,240797,78.39175737239252,0,14.729712186815116,NA,NA,NA,NA,NA,NA,0,0,188765,NA,63.662045185577405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,36,Ted Lieu,Melissa Toomim,NA,NA,216300,10364,0,0,226664,90.85518653160625,0,39.500938746351814,NA,NA,NA,NA,NA,NA,0,0,205936,NA,51.35424778525444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,37,Sydney Kamlager-Dove,NA,Juan Rey,NA,229261,0,4824,0,234085,97.93921011598351,0,NA,NA,NA,NA,NA,NA,NA,2.0607898840164895,0,229261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,38,Linda Sanchez,Eric Ching,NA,NA,210793,12159,0,0,222952,89.09271950913201,0,16.183143920922948,NA,NA,NA,NA,NA,NA,0,0,198634,NA,72.90957558820907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,39,Mark Takano,David Serpa,NA,NA,207335,24552,0,0,231887,78.82416866836002,0,15.346094515832428,NA,NA,NA,NA,NA,NA,0,0,182783,NA,63.47807415252759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,4,Mike Thompson,John Munn,NA,NA,287657,13253,0,0,300910,91.19138612874282,0,35.603874177388875,NA,NA,NA,NA,NA,NA,0,0,274404,NA,55.587511951353946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,40,Joe Kerr,Young Kim,NA,NA,274499,70337,0,0,344836,59.20553538493661,0,-13.670593118099546,NA,NA,NA,NA,NA,NA,0,0,204162,NA,72.87612850303616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,41,Will Rollins,Ken Calvert,NA,NA,318875,16130,0,0,335005,90.37029298070178,0,-4.690709015458211,NA,NA,NA,NA,NA,NA,0,0,302745,NA,95.06100199615999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,42,Robert Garcia,John Briscoe,NA,NA,240724,4840,0,0,245564,96.05805411216627,0,36.73787210584344,NA,NA,NA,NA,NA,NA,0,0,235884,NA,59.32018200632284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,43,Maxine Waters,Steve Williams,NA,NA,172299,8913,0,0,181212,90.16290311899874,0,54.66070459387429,NA,NA,NA,NA,NA,NA,0,0,163386,NA,35.50219852512445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,44,Nanette Barragan,Roger Groh,NA,NA,253150,9983,0,0,263133,92.41220219432758,0,44.41224389751575,NA,NA,NA,NA,NA,NA,0,0,243167,NA,47.999958296811826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,45,Derek Tran,Michelle Steel,NA,NA,219676,85644,0,0,305320,43.89886021223634,0,-4.826469695436608,NA,NA,NA,NA,NA,NA,0,0,134032,NA,48.72532990767295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,46,Lou Correa,David Pan,NA,NA,176331,12075,0,0,188406,87.18193688099105,0,23.58232117689908,NA,NA,NA,NA,NA,NA,0,0,164256,NA,63.59961570409197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,47,Dave Min,Scott Baugh,NA,NA,284558,23803,0,0,308361,84.56160149954113,0,3.4306473168068967,NA,NA,NA,NA,NA,NA,0,0,260755,NA,81.13095418273423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,48,Stephen Houlahan,Darrell Issa,NA,NA,286742,34166,0,0,320908,78.70666982437334,0,-20.722290729020383,NA,NA,NA,NA,NA,NA,0,0,252576,NA,99.42896055339372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,49,Mike Levin,Matt Gunderson,NA,NA,273565,64128,0,0,337693,62.019941189186625,0,5.260596088916311,NA,NA,NA,NA,NA,NA,0,0,209437,NA,56.759345100270316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,5,Mike Barkley,Tom McClintock,NA,NA,183117,162704,0,0,345821,5.90276472510345,0,-22.618803660389357,NA,NA,NA,NA,NA,NA,0,0,20413,NA,28.521568385492806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,50,Scott Peters,Peter Bono,NA,NA,277728,12573,0,0,290301,91.33795612140503,0,25.684292813669103,NA,NA,NA,NA,NA,NA,0,0,265155,NA,65.65366330773593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,51,Sara Jacobs,Bill Wells,NA,NA,207307,12316,0,0,219623,88.78441693265277,0,23.726573762614127,NA,NA,NA,NA,NA,NA,0,0,194991,NA,65.05784317003865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,52,Juan Vargas,Justin Lee,NA,NA,152548,85296,0,0,237844,28.275676493836297,0,33.344811145838854,NA,NA,NA,NA,NA,NA,0,0,67252,NA,-5.069134652002557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,6,Ami Bera,Christine Bish,NA,NA,221573,12470,0,0,234043,89.34383852539918,0,11.892339046967646,NA,NA,NA,NA,NA,NA,0,0,209103,NA,77.45149947843153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,7,Doris Matsui,Tom Silva,NA,NA,247094,21497,0,0,268591,83.99276222956092,0,36.52147508962117,NA,NA,NA,NA,NA,NA,0,0,225597,NA,47.471287139939754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,8,John Garamendi,Rudy Recile,NA,NA,224907,8563,0,0,233470,92.6645821732985,0,51.45704842948968,NA,NA,NA,NA,NA,NA,0,0,216344,NA,41.20753374380882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CA,9,Josh Harder,Kevin Lincoln,NA,NA,154353,6470,0,0,160823,91.95388719275228,0,9.630733944954128,NA,NA,NA,NA,NA,NA,0,0,147883,NA,82.32315324779815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CO,1,Diana DeGette,Valdamar Archuleta,NA,NA,237604,51623,0,0,289227,64.30277947771128,0,62.77033147450958,NA,NA,NA,NA,NA,NA,0,0,185981,NA,1.5324480032017007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CO,2,Joe Neguse,Marshall Dawson,NA,NA,216733,119637,0,0,336370,28.865832268038172,0,41.9697912217384,NA,NA,NA,NA,NA,NA,0,0,97096,NA,-13.103958953700225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CO,3,Adam Frisch,Jeff Hurd,NA,NA,164687,178125,0,0,342812,-3.919932791150835,0,-0.16682707731793392,NA,NA,NA,NA,NA,NA,0,0,-13438,NA,-3.753105713832901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CO,4,Trish Calvarese,Lauren Boebert,NA,NA,162120,210333,0,0,372453,-12.944720541920725,0,-24.37287208085458,NA,NA,NA,NA,NA,NA,0,0,-48213,NA,11.428151538933855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CO,5,River Gassen,Jeff Crank,Joseph Gaye,NA,127568,158004,3037,0,288609,-10.545755676364909,0,-15.667496510339468,NA,NA,NA,NA,NA,NA,1.0522887366644837,0,-30436,NA,5.12174083397456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CO,6,Jason Crow,John Fabbricatore,NA,NA,210968,101985,0,0,312953,34.824079015059766,0,23.17180459831526,NA,NA,NA,NA,NA,NA,0,0,108983,NA,11.652274416744508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CO,7,Brittany Pettersen,Sergei Matveyuk,NA,NA,223138,149429,0,0,372567,19.784092525639682,0,14.981806980728877,NA,NA,NA,NA,NA,NA,0,0,73709,NA,4.802285544910806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CO,8,Yadira Caraveo,Gabe Evans,NA,NA,150097,142314,0,0,292411,2.661664574862095,0,0.690060507143733,NA,NA,NA,NA,NA,NA,0,0,7783,NA,1.9716040677183617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CT,1,John Larson,Jim Griffin,NA,NA,263903,54856,0,0,318759,65.58152083549014,0,21.879522616670695,NA,NA,NA,NA,NA,NA,0,0,209047,NA,43.70199821881944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CT,2,Joe Courtney,Mike France,NA,NA,229389,111293,0,0,340682,34.66458456860063,0,18.047159782620135,NA,NA,NA,NA,NA,NA,0,0,118096,NA,16.617424785980496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CT,3,Rosa DeLauro,Michael Massey,NA,NA,246919,71043,0,0,317962,55.31352803165158,0,16.163131410956478,NA,NA,NA,NA,NA,NA,0,0,175876,NA,39.150396620695105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CT,4,Jim Himes,Michael Goldstein,Benjamin Wesley,NA,191588,97599,6152,0,295339,31.82410721238983,0,19.879788549838192,NA,NA,NA,NA,NA,NA,2.0830300095822087,0,93989,NA,11.944318662551638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,CT,5,Jahana Hayes,George Logan,NA,NA,209180,102628,0,0,311808,34.17231116584565,0,0.18764388659371156,NA,NA,NA,NA,NA,NA,0,0,106552,NA,33.98466727925194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,DE,1,Sarah McBride,John Whalen III,NA,NA,315308,122141,0,0,437449,44.157604657914405,0,NA,NA,NA,NA,NA,NA,NA,0,0,193167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,FL,1,Gay Valimont,Matt Gaetz,NA,28.571428571428573,14227,335563,0,0,349790,-91.86540495726007,0,-35.720868177816904,NA,NA,NA,NA,NA,NA,0,0,-321336,NA,-56.144536779443165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,FL,10,Maxwell Alejandro Frost,Willie Montague,NA,NA,265547,16954,0,0,282501,87.9972106293429,0,19.564303936771548,NA,NA,NA,NA,NA,NA,0,0,248593,NA,68.43290669257135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
