office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,dem_votes,rep_votes,ind_votes,green_votes,total_votes,margin_pct,pct_absentee,margin_pct_1,margin_pct_2,expected_pct_in,dem_votes_pct,rep_votes_pct,ind_votes_pct,green_votes_pct,margin_votes,absentee_margin,swing,democratic_votes_1,democratic_votes_2,republican_votes_1,republican_votes_2,democratic_percent_1,democratic_percent_2,republican_percent_1,republican_percent_2,margin_votes_1,margin_votes_2,votes_remaining,total_votes_estimate,total_votes_lower,total_votes_upper,when_to_call,race_to_watch,poll_close
House,CA,13,Adam Gray,John Duarte,NA,0,156592,38991,0,0,195583,60.12843652055649,0,-0.4222947677378777,NA,NA,80,20,0,0,117601,NA,61,66496,NA,67060,NA,50,NA,50,NA,-564,NA,NA,NA,NA,NA,Almost all results,TRUE,23:00:00
House,CA,14,Eric Swalwell,Vin Kruttiventi,NA,0,237805,8327,0,0,246132,93.23371199193929,0,38.67703966462432,NA,NA,97,3,0,0,229478,NA,55,137612,NA,60852,NA,69,NA,31,NA,76760,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,15,Kevin Mullin,Anna Kramer,NA,0,204238,6027,0,0,210265,94.26723420445629,0,NA,NA,NA,97,3,0,0,198211,NA,NA,108077,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,16,Evan Low,NA,NA,0,303356,0,0,0,303356,100,0,NA,NA,NA,100,0,0,0,303356,NA,NA,139235,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,17,Ro Khanna,Anita Chen,NA,0,168264,9025,0,0,177289,89.81888329225164,0,41.85949748409181,NA,NA,95,5,0,0,159239,NA,48,127853,NA,52400,NA,71,NA,29,NA,75453,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,18,Zoe Lofgren,Peter Hernandez,NA,0,205541,8080,0,0,213621,92.43520065911123,0,31.706190227901235,NA,NA,96,4,0,0,197461,NA,61,99776,NA,51737,NA,66,NA,34,NA,48039,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,19,Jimmy Panetta,Jason Anderson,NA,0,279526,17959,0,0,297485,87.92611392171034,0,37.30118950972433,NA,NA,94,6,0,0,261567,NA,51,194494,NA,88816,NA,69,NA,31,NA,105678,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,2,Jared Huffman,Chris Coulombe,NA,0,312020,22598,0,0,334618,86.49325499524831,0,48.80695969865489,NA,NA,93,7,0,0,289422,NA,38,229720,NA,79029,NA,74,NA,26,NA,150691,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,20,NA,Vince Fong,NA,0,0,248401,0,0,248401,-100,0,-34.492811903086356,NA,NA,0,100,0,0,-248401,NA,-66,74934,NA,153847,NA,33,NA,67,NA,-78913,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,21,Jim Costa,Michael Maher,NA,0,119329,56986,0,0,176315,35.35887474123018,0,8.357541365890153,NA,NA,68,32,0,0,62343,NA,27,68074,NA,57573,NA,54,NA,46,NA,10501,NA,NA,NA,NA,NA,Early results,TRUE,23:00:00
House,CA,22,Rudy Salas,David Valadao,NA,0,53622,106281,0,0,159903,-32.931839927956325,0,-3.0450338337092635,NA,NA,34,66,0,0,-52659,NA,-30,49862,NA,52994,NA,48,NA,52,NA,-3132,NA,NA,NA,NA,NA,Almost all results,TRUE,23:00:00
House,CA,23,Derek Marshall,Jay Obernolte,NA,0,147529,20142,0,0,167671,75.97437839578699,0,-22.050796842198633,NA,NA,88,12,0,0,127387,NA,98,65908,NA,103197,NA,39,NA,61,NA,-37289,NA,NA,NA,NA,NA,Early results,TRUE,23:00:00
House,CA,24,Salud Carbajal,Thomas Cole,NA,0,239744,79112,0,0,318856,50.37759991971297,0,21.133337396020597,NA,NA,75,25,0,0,160632,NA,29,159019,NA,103533,NA,61,NA,39,NA,55486,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,25,Raul Ruiz,Ian Weeks,NA,0,97537,115770,0,0,213307,-8.547773865836565,0,14.756910345550011,NA,NA,46,54,0,0,-18233,NA,-23,87641,NA,65101,NA,57,NA,43,NA,22540,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,26,Julia Brownley,Michael Koslow,NA,0,308078,20591,0,0,328669,87.47006867091207,0,9.060776614841018,NA,NA,94,6,0,0,287487,NA,78,134575,NA,112214,NA,55,NA,45,NA,22361,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,CA,27,George Whitesides,Mike Garcia,NA,0,276971,15271,0,0,292242,89.54907234415313,0,-6.4788617720694495,NA,NA,95,5,0,0,261700,NA,96,91892,NA,104624,NA,47,NA,53,NA,-12732,NA,NA,NA,NA,NA,Almost all results,TRUE,23:00:00
House,CA,28,Judy Chu,April Verlato,NA,0,276044,18598,0,0,294642,87.37586630555046,0,32.471740003619395,NA,NA,94,6,0,0,257446,NA,55,150062,NA,76495,NA,66,NA,34,NA,73567,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,29,Luz Rivas,Benito Bernal,NA,0,175822,7087,0,0,182909,92.25079137713288,0,NA,NA,NA,96,4,0,0,168735,NA,NA,69915,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,CA,3,Jessica Morse,Kevin Kiley,NA,0,226484,137667,0,0,364151,24.39015683054557,0,-7.296591651660709,NA,NA,62,38,0,0,88817,NA,32,156761,NA,181438,NA,46,NA,54,NA,-24677,NA,NA,NA,NA,NA,Almost all results,TRUE,23:00:00
House,CA,30,Laura Friedman,Alex Balekian,NA,0,301398,8991,0,0,310389,94.2066245904333,0,NA,NA,NA,97,3,0,0,292407,NA,NA,150100,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,31,Gil Cisneros,Daniel Martinez,NA,0,264986,8651,0,0,273637,93.6770246713712,0,19.08478437754272,NA,NA,97,3,0,0,256335,NA,75,91472,NA,62153,NA,60,NA,40,NA,29319,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,CA,32,Brad Sherman,Larry Thompson,NA,0,327126,9130,0,0,336256,94.56961362771222,0,38.33962045870536,NA,NA,97,3,0,0,317996,NA,56,167411,NA,74618,NA,69,NA,31,NA,92793,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,33,Pete Aguilar,Tom Herman,NA,0,188242,17983,0,0,206225,82.55982543338587,0,15.424205203945537,NA,NA,91,9,0,0,170259,NA,67,76588,NA,56119,NA,58,NA,42,NA,20469,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,34,Jimmy Gomez,NA,NA,0,187341,0,0,0,187341,100,0,NA,NA,NA,100,0,0,0,187341,NA,NA,62244,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,35,Norma Torres,Mike Cargile,NA,0,214781,26016,0,0,240797,78.39175737239252,0,14.729712186815116,NA,NA,89,11,0,0,188765,NA,64,75121,NA,55832,NA,57,NA,43,NA,19289,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,CA,36,Ted Lieu,Melissa Toomim,NA,0,216300,10364,0,0,226664,90.85518653160625,0,39.500938746351814,NA,NA,95,5,0,0,205936,NA,51,194299,NA,84264,NA,70,NA,30,NA,110035,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,37,Sydney Kamlager-Dove,NA,Juan Rey,0,229261,0,4824,0,234085,97.93921011598351,0,NA,NA,NA,98,0,2,0,229261,NA,NA,84338,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,38,Linda Sanchez,Eric Ching,NA,0,210793,12159,0,0,222952,89.09271950913201,0,16.183143920922948,NA,NA,95,5,0,0,198634,NA,73,101260,NA,73051,NA,58,NA,42,NA,28209,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,CA,39,Mark Takano,David Serpa,NA,0,207335,24552,0,0,231887,78.82416866836002,0,15.346094515832428,NA,NA,89,11,0,0,182783,NA,63,75896,NA,55701,NA,58,NA,42,NA,20195,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,4,Mike Thompson,John Munn,NA,0,287657,13253,0,0,300910,91.19138612874282,0,35.603874177388875,NA,NA,96,4,0,0,274404,NA,56,176900,NA,84007,NA,68,NA,32,NA,92893,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,40,Joe Kerr,Young Kim,NA,0,274499,70337,0,0,344836,59.20553538493661,0,-13.670593118099546,NA,NA,80,20,0,0,204162,NA,73,122722,NA,161589,NA,43,NA,57,NA,-38867,NA,NA,NA,NA,NA,Lots of results,TRUE,23:00:00
House,CA,41,Will Rollins,Ken Calvert,NA,0,318875,16130,0,0,335005,90.37029298070178,0,-4.690709015458211,NA,NA,95,5,0,0,302745,NA,95,112769,NA,123869,NA,48,NA,52,NA,-11100,NA,NA,NA,NA,NA,Almost all results,TRUE,23:00:00
House,CA,42,Robert Garcia,John Briscoe,NA,0,240724,4840,0,0,245564,96.05805411216627,0,36.73787210584344,NA,NA,98,2,0,0,235884,NA,59,99217,NA,45903,NA,68,NA,32,NA,53314,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,43,Maxine Waters,Steve Williams,NA,0,172299,8913,0,0,181212,90.16290311899874,0,54.66070459387429,NA,NA,95,5,0,0,163386,NA,36,95462,NA,27985,NA,77,NA,23,NA,67477,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,44,Nanette Barragan,Roger Groh,NA,0,253150,9983,0,0,263133,92.41220219432758,0,44.41224389751575,NA,NA,96,4,0,0,243167,NA,48,100160,NA,38554,NA,72,NA,28,NA,61606,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,45,Derek Tran,Michelle Steel,NA,0,219676,85644,0,0,305320,43.89886021223634,0,-4.826469695436608,NA,NA,72,28,0,0,134032,NA,49,103466,NA,113960,NA,48,NA,52,NA,-10494,NA,NA,NA,NA,NA,Almost all results,TRUE,23:00:00
House,CA,46,Lou Correa,David Pan,NA,0,176331,12075,0,0,188406,87.18193688099105,0,23.58232117689908,NA,NA,94,6,0,0,164256,NA,64,78041,NA,48257,NA,62,NA,38,NA,29784,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,47,Dave Min,Scott Baugh,NA,0,284558,23803,0,0,308361,84.56160149954113,0,3.4306473168068967,NA,NA,92,8,0,0,260755,NA,81,137374,NA,128261,NA,52,NA,48,NA,9113,NA,NA,NA,NA,NA,Almost all results,TRUE,23:00:00
House,CA,48,Stephen Houlahan,Darrell Issa,NA,0,286742,34166,0,0,320908,78.70666982437334,0,-20.722290729020383,NA,NA,89,11,0,0,252576,NA,99,101900,NA,155171,NA,40,NA,60,NA,-53271,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,CA,49,Mike Levin,Matt Gunderson,NA,0,273565,64128,0,0,337693,62.019941189186625,0,5.260596088916311,NA,NA,81,19,0,0,209437,NA,57,153541,NA,138194,NA,53,NA,47,NA,15347,NA,NA,NA,NA,NA,Almost all results,TRUE,23:00:00
House,CA,5,Mike Barkley,Tom McClintock,NA,0,183117,162704,0,0,345821,5.90276472510345,0,-22.618803660389357,NA,NA,53,47,0,0,20413,NA,29,109506,NA,173524,NA,39,NA,61,NA,-64018,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,CA,50,Scott Peters,Peter Bono,NA,0,277728,12573,0,0,290301,91.33795612140503,0,25.684292813669103,NA,NA,96,4,0,0,265155,NA,66,168816,NA,99819,NA,63,NA,37,NA,68997,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,51,Sara Jacobs,Bill Wells,NA,0,207307,12316,0,0,219623,88.78441693265277,0,23.726573762614127,NA,NA,94,6,0,0,194991,NA,65,144186,NA,88886,NA,62,NA,38,NA,55300,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,52,Juan Vargas,Justin Lee,NA,0,152548,85296,0,0,237844,28.275676493836297,0,33.344811145838854,NA,NA,64,36,0,0,67252,NA,-5,100686,NA,50330,NA,67,NA,33,NA,50356,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,6,Ami Bera,Christine Bish,NA,0,221573,12470,0,0,234043,89.34383852539918,0,11.892339046967646,NA,NA,95,5,0,0,209103,NA,77,121058,NA,95325,NA,56,NA,44,NA,25733,NA,NA,NA,NA,NA,Exit Poll,FALSE,23:00:00
House,CA,7,Doris Matsui,Tom Silva,NA,0,247094,21497,0,0,268591,83.99276222956092,0,36.52147508962117,NA,NA,92,8,0,0,225597,NA,47,150618,NA,70033,NA,68,NA,32,NA,80585,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,8,John Garamendi,Rudy Recile,NA,0,224907,8563,0,0,233470,92.6645821732985,0,51.45704842948968,NA,NA,96,4,0,0,216344,NA,41,145501,NA,46634,NA,76,NA,24,NA,98867,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,CA,9,Josh Harder,Kevin Lincoln,NA,0,154353,6470,0,0,160823,91.95388719275228,0,9.630733944954128,NA,NA,96,4,0,0,147883,NA,82,95598,NA,78802,NA,55,NA,45,NA,16796,NA,NA,NA,NA,NA,Lots of results,TRUE,23:00:00
House,CO,1,Diana DeGette,Valdamar Archuleta,NA,0,237604,51623,0,0,289227,64.30277947771128,0,62.77033147450958,NA,NA,82,18,0,0,185981,NA,2,226929,NA,49530,NA,80,NA,18,NA,177399,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,CO,2,Joe Neguse,Marshall Dawson,NA,0,216733,119637,0,0,336370,28.865832268038172,0,41.9697912217384,NA,NA,64,36,0,0,97096,NA,-13,244107,NA,97700,NA,70,NA,28,NA,146407,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,CO,3,Adam Frisch,Jeff Hurd,NA,0,164687,178125,0,0,342812,-3.919932791150835,0,-0.16682707731793392,NA,NA,48,52,0,0,-13438,NA,-4,163293,NA,163839,NA,50,NA,50,NA,-546,NA,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
House,CO,4,Trish Calvarese,Lauren Boebert,NA,0,162120,210333,0,0,372453,-12.944720541920725,0,-24.37287208085458,NA,NA,44,56,0,0,-48213,NA,11,129619,NA,216024,NA,37,NA,61,NA,-86405,NA,NA,NA,NA,NA,Early results,TRUE,21:00:00
House,CO,5,River Gassen,Jeff Crank,Joseph Gaye,0,127568,158004,3037,0,288609,-10.545755676364909,0,-15.667496510339468,NA,NA,44,55,1,0,-30436,NA,5,111978,NA,155528,NA,40,NA,56,NA,-43550,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,CO,6,Jason Crow,John Fabbricatore,NA,0,210968,101985,0,0,312953,34.824079015059766,0,23.17180459831526,NA,NA,67,33,0,0,108983,NA,12,170140,NA,105084,NA,61,NA,37,NA,65056,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,CO,7,Brittany Pettersen,Sergei Matveyuk,NA,0,223138,149429,0,0,372567,19.784092525639682,0,14.981806980728877,NA,NA,60,40,0,0,73709,NA,5,204984,NA,150510,NA,56,NA,41,NA,54474,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,CO,8,Yadira Caraveo,Gabe Evans,NA,0,150097,142314,0,0,292411,2.661664574862095,0,0.690060507143733,NA,NA,51,49,0,0,7783,NA,2,114377,NA,112745,NA,48,NA,48,NA,1632,NA,NA,NA,NA,NA,Lots of results,TRUE,21:00:00
House,CT,1,John Larson,Jim Griffin,NA,0,263903,54856,0,0,318759,65.58152083549014,0,21.879522616670695,NA,NA,83,17,0,0,209047,NA,44,144873,NA,91506,NA,59,NA,38,NA,53367,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,CT,2,Joe Courtney,Mike France,NA,0,229389,111293,0,0,340682,34.66458456860063,0,18.047159782620135,NA,NA,67,33,0,0,118096,NA,17,165946,NA,114506,NA,58,NA,40,NA,51440,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,CT,3,Rosa DeLauro,Michael Massey,NA,0,246919,71043,0,0,317962,55.31352803165158,0,16.163131410956478,NA,NA,78,22,0,0,175876,NA,39,137924,NA,98704,NA,57,NA,41,NA,39220,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
