office_type,state,district.x,Democratic_name,Republican_name,Independent_name,pct_reporting,total_votes,margin_votes,margin_pct,absentee_pct,absentee_margin_pct,district.y,margin_pct_1,margin_votes_1,margin_pct_2,margin_votes_2
House,FL,25,Debbie Wasserman Schultz,Christopher Eddy,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,FL,26,Joey David Atkins,Mario Diaz-Balart,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,FL,27,Lucia Baez-Geller,María Elvira-Salazar,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,FL,28,Phil Ehr,Carlos Gimenez,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,FL,3,Tom Wells,Kat Cammack,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,FL,4,LaShonda Holloway,Aaron Bean,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,FL,5,Jay McGovern,John Rutherford,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,FL,6,James Stockton,Michael Waltz,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,FL,7,Jennifer Ada,Cory Mills,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,FL,8,Sandy Kennedy,Mike Haridopolos,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,FL,9,Darren Soto,Thomas Chalifoux,Marcus Carter,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,GA,1,Patti Hewitt,Earl Carter,Joyce Griggs,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,GA,10,Lexy Doherty,Mike Collins,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,GA,11,Katy Stamper,Barry Loudermilk,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,GA,12,Liz Johnson,Rick Allen,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,GA,13,David Scott,Jonathan Chavez,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,GA,14,Shawn Harris,Marjorie Taylor Greene,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,GA,2,Sanford Bishop,A Wayne Johnson,Colleen Massey,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,GA,3,Maura Keller,Brian Jack,George Cantrell,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,GA,4,Hank Johnson,Eugene Yu,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,GA,5,Nikema Williams,John Salvesen,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,GA,6,Lucy McBath,Jeff Criswell,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,GA,7,Bob Christian,Rich McCormick,Charles King,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,GA,8,Darrius Butler,Austin Scott,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,GA,9,Tambrei Cash,Andrew Clyde,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,HI,1,Ed Case,Patrick Largey,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,HI,2,Jill Tokuda,Steven Bond,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IA,1,Christina Bohannan,Mariannette Miller-Meeks,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IA,2,Sarah Corkery,Ashley Hinson,Jody Puffett,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IA,3,Lanon Baccam,Zach Nunn,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IA,4,Ryan Melton,Randy Feenstra,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,ID,1,Kaylee Peterson,Ross Fulcher,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,ID,2,David Roth,Mike Simpson,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IL,1,Jonathan Jackson,Marcus Lewis,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IL,10,Brad Schneider,Jim Carris,Joseph Severino,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IL,11,Bill Foster,Jerry Evans,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IL,12,Brian Roberts,Mike Bost,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IL,13,Nikki Budzinski,Joshua Loyd,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IL,14,Lauren Underwood,James Marter,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IL,15,NA,Mary Miller,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IL,16,NA,Darin  LaHood,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IL,17,Eric Sorensen,Joseph McGraw,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IL,2,Robin Kelly,Ashley Ramos,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IL,3,Delia Ramirez,John Booras,Angel Oakley,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IL,4,Jesus Garcia,Lupe Castillo,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IL,5,Mike Quigley,Tom Hanson,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IL,6,Sean Casten,Niki Conforti,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IL,7,Danny Davis,Chad Koppie,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IL,8,Raja Krishnamoorthi,Mark Rice,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IL,9,Jan Schakowsky,Seth Cohen,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IN,1,Frank Mrvan,Randall Niemeyer,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IN,2,Lori Camp,Rudy Yakym,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IN,3,Kiley Adolph,Marlin Stutzman,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IN,4,Derrick Holder,Jim Baird,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IN,5,Deborah Pickett,Victoria Spartz,Robby Slaughter,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IN,6,Cynthia Wirth,Jefferson Shreve,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IN,7,Andre Carson,John Schmitz,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IN,8,Erik Hurt,Mark Messmer,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,IN,9,Timothy Peck,Erin Houchin,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,KS,1,Paul Buskirk,Tracey Mann,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,KS,2,Nancy Boyda,Derek Schmidt,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,KS,3,Sharice Davids,Prasanth Reddy,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,KS,4,Esaua Freeman,Ron Estes,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,KY,1,Erin Marshall,James Comer,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,KY,2,Hank Linderman,Brett  Guthrie,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,KY,3,Morgan McGarvey,Mike Craven,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,KY,4,NA,Thomas Massie,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,KY,5,NA,Hal Rogers,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,KY,6,Randy Cravens,Andy Barr,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MA,1,Richard Neal,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MA,2,Jim McGovern,NA,Cornelius Shea,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MA,3,Lori Trahan,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MA,4,Jake Auchincloss,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MA,5,Katherine Clark,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MA,6,Seth Moulton,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MA,7,Ayanna Pressley,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MA,8,Stephen Lynch,Robert Burke,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MA,9,William  Keating,Dan Sullivan,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MD,1,Blane Miller,Andy Harris,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MD,2,John Olszewski,Kim Klacik,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MD,3,Sarah Elfreth,Robert Steinberger,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MD,4,Glenn Ivey,George McDermott,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MD,5,Steny Hoyer,Michelle Talkington,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MD,6,April McClain-Delaney,Neil Parrott,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MD,7,Kweisi Mfume,Scott Collier,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MD,8,Jamie Raskin,Cheryl Riley,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,ME,1,Chellie Pingree,Ronald Russell,Ethan Alcorn,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,ME,2,Jared Golden,Austin Theriault,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,1,Callie Barr,John Bergman,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,10,Carl Marlinga,John James,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,11,Haley Stevens,Nick Somberg,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,12,Rashida Tlaib,James Hooper,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,13,Shri Thanedar,Martell Bivings,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,2,Michael Lynch,John Moolenaar,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,3,Hillary Scholten,Paul Hudson,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,4,Jessica Swartz,Bill Huizenga,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,5,Libbi Urban,Tim Walberg,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,6,Debbie Dingell,Heather Smiley,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,7,Curtis Hertel,Tom Barrett,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,8,Kristen McDonald Rivet,Paul Junge,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MI,9,Clinton St. Mosley,Lisa McClain,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MN,1,Rachel Bohman,Brad Finstad,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MN,2,Angie Craig,Joe Teirab,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MN,3,Kelly Morrison,Tad Jude,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MN,4,Betty McCollum,May Lor Xiong,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MN,5,Ilhan Omar,Dalia Al-Aqidi,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MN,6,Jeanne Hendricks,Tom Emmer,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MN,7,John Peters,Michelle Fischbach,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MN,8,Jennifer Schultz,Peter Stauber,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MO,1,Wesley Bell,Andrew Jones,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MO,2,Ray Hartmann,Ann Wagner,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MO,3,Bethany Mann,Bob Onder,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MO,4,Jeanette Cass,Mark Alford,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MO,5,Emanuel Cleaver,Sean Smith,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MO,6,Pam May,Sam Graves,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MO,7,Missi Hesketh,Eric Burlison,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MO,8,Randi McCallian,Jason Smith,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MS,1,Dianne Black,Trent Kelly,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MS,2,Bennie  Thompson,Ronald Eller,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MS,3,NA,Michael Guest,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MS,4,Craig Raybon,Mike Ezell,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MT,1,Monica Tranel,Ryan Zinke,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MT,2,John Driscoll,Troy Downing,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,1,Don Davis,Laurie Buckhout,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,10,Ralph Scott,Patrick Harrigan,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,NC,11,Caleb Rudow,Chuck Edwards,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
