office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,total_votes,margin_votes,margin_pct,absentee_pct,absentee_margin_pct,margin_pct_1,margin_votes_1,margin_pct_2,absentee_pct_1,absentee_margin_pct_1
House,CA,8,John Garamendi,Rudy Recile,NA,NA,0,0,NA,NA,NA,51.45704842948968,98867,NA,NA,NA
House,CA,9,Josh Harder,Kevin Lincoln,NA,NA,0,0,NA,NA,NA,9.630733944954128,16796,NA,NA,NA
House,CO,1,Diana DeGette,Valdamar Archuleta,NA,NA,132026,106078,80.34629542665839,0,NA,62.77033147450958,177399,NA,NA,NA
House,CO,2,Joe Neguse,Marshall Dawson,NA,NA,181632,33022,18.180717054263567,0,NA,41.9697912217384,146407,NA,NA,NA
House,CO,3,Adam Frisch,Jeff Hurd,NA,NA,223583,-17635,-7.887451192621979,0,NA,-0.16682707731793392,-546,NA,NA,NA
House,CO,4,Trish Calvarese,Lauren Boebert,NA,NA,236205,40257,17.043246332634787,0,NA,-24.37287208085458,-86405,NA,NA,NA
House,CO,5,River Gassen,Jeff Crank,Joseph Gaye,NA,165567,-15038,-9.082727838276952,0,NA,-15.667496510339468,-43550,NA,NA,NA
House,CO,6,Jason Crow,John Fabbricatore,NA,NA,245898,40434,16.443403362369764,0,NA,23.17180459831526,65056,NA,NA,NA
House,CO,7,Brittany Pettersen,Sergei Matveyuk,NA,NA,273978,-908,-0.3314134711546183,0,NA,14.981806980728877,54474,NA,NA,NA
House,CO,8,Yadira Caraveo,Gabe Evans,NA,NA,199076,49264,24.746328035524122,0,NA,0.690060507143733,1632,NA,NA,NA
House,CT,1,John Larson,Jim Griffin,NA,NA,324775,239697,73.8040181664229,0,NA,21.879522616670695,53367,NA,NA,NA
House,CT,2,Joe Courtney,Mike France,NA,NA,344741,102303,29.675321473221928,0,NA,18.047159782620135,51440,NA,NA,NA
House,CT,3,Rosa DeLauro,Michael Massey,NA,NA,322437,93411,28.970310479256412,0,NA,16.163131410956478,39220,NA,NA,NA
House,CT,4,Jim Himes,Michael Goldstein,Jaden Skudlarek,NA,299221,103803,34.69108117411545,0,NA,19.879788549838192,46933,NA,NA,NA
House,CT,5,Jahana Hayes,George Logan,NA,NA,319370,126886,39.73009362181796,0,NA,0.18764388659371156,476,NA,NA,NA
House,DE,1,Sarah McBride,John Whalen III,NA,NA,446132,158650,35.56122403234917,0,NA,NA,NA,NA,NA,NA
House,FL,1,Gay Valimont,Matt Gaetz,NA,100,354751,-317169,-89.40609046908959,0,NA,-35.720868177816904,-103882,NA,NA,NA
House,FL,10,Maxwell Alejandro Frost,Willie Montague,NA,NA,291342,256388,88.00241640408866,0,NA,19.564303936771548,39111,NA,NA,NA
House,FL,11,Barbie Harden Hall,Daniel Webster,NA,100,395416,-74394,-18.814109697129098,0,NA,-27.662434286869008,-90348,NA,NA,NA
House,FL,12,Rock Aboujaoude,Gus Bilirakis,NA,100,396280,-335690,-84.71030584435248,0,NA,-40.749390518486315,-131211,NA,NA,NA
House,FL,13,Whitney Fox,Anna Paulina Luna,NA,NA,391479,-227055,-57.999279654847385,0,NA,-8.084123368448173,-27611,NA,NA,NA
House,FL,14,Kathy Castor,Rocky Rochford,Christopher Bradley,100,332465,28432,8.551877641255471,0,NA,13.797479898466356,36310,NA,NA,NA
House,FL,15,Pat Kemp,Laurel Lee,NA,100,332127,78803,23.72676717038964,0,NA,-17.086602110830707,-42384,NA,NA,NA
House,FL,16,Jan Schneider,Vernon Buchanan,NA,100,366838,-308908,-84.2082881271842,0,NA,-24.29508969799383,-74187,NA,NA,NA
House,FL,17,Manny Lopez,Greg Steube,NA,100,388436,-151620,-39.03345724907063,0,NA,-28.31658565419247,-98685,NA,NA,NA
House,FL,18,Andrea Doria Kale,Scott Franklin,NA,100,324615,-234689,-72.29764490242287,0,NA,NA,NA,NA,NA,NA
House,FL,19,Kari Lerner,Byron Donalds,NA,100,359595,-300983,-83.70055200990002,0,NA,-36.009691196843654,-112809,NA,NA,NA
House,FL,2,Yen Bailey,Neal Dunn,NA,100,365456,-30486,-8.341907096887176,0,NA,-19.603568809744218,-59083,NA,NA,NA
House,FL,20,Sheila Cherfilus-McCormick,NA,NA,0,0,0,NA,NA,NA,44.62801142456706,84064,NA,NA,NA
House,FL,21,Thomas Witkop,Brian Mast,NA,100,406791,-7421,-1.8242783149086386,0,NA,-27.00811250970305,-88723,NA,NA,NA
House,FL,22,Lois Frankel,Daniel Franzese,NA,100,341806,184538,53.989104930867214,0,NA,10.218806483372765,27816,NA,NA,NA
House,FL,23,Jared Moskowitz,Joe Kaufman,NA,100,360541,299369,83.03327499507684,0,NA,4.755437217119574,13270,NA,NA,NA
House,FL,24,Frederica Wilson,Jesus Navarro,NA,100,289351,-49947,-17.26173401854495,0,NA,43.570156704735574,80993,NA,NA,NA
House,FL,25,Debbie Wasserman Schultz,Christopher Eddy,NA,100,341468,307328,90.00199140182974,0,NA,10.187239707789992,23874,NA,NA,NA
House,FL,26,Joey David Atkins,Mario Diaz-Balart,NA,100,276640,54652,19.75563909774436,0,NA,-41.74599718962139,-84372,NA,NA,NA
House,FL,27,Lucia Baez-Geller,María Elvira-Salazar,NA,99.7690531177829,315964,-277956,-87.9707814814346,0,NA,-14.58629896985369,-34634,NA,NA,NA
House,FL,28,Phil Ehr,Carlos Gimenez,NA,100,309501,184023,59.45796621012533,0,NA,-27.3701160312574,-57792,NA,NA,NA
House,FL,3,Tom Wells,Kat Cammack,NA,100,361434,-118162,-32.69255244387634,0,NA,-26.227039625403226,-74719,NA,NA,NA
House,FL,4,LaShonda Holloway,Aaron Bean,NA,100,365104,-62318,-17.068561286647093,0,NA,-20.902361521034063,-57294,NA,NA,NA
House,FL,5,Jay McGovern,John Rutherford,NA,100,383076,47506,12.401194541031023,0,NA,NA,NA,NA,NA,NA
House,FL,6,James Stockton,Michael Waltz,NA,100,392360,-302212,-77.02416148435111,0,NA,NA,NA,NA,NA,NA
House,FL,7,Jennifer Ada,Cory Mills,NA,100,393353,-240595,-61.16516208087901,0,NA,-17.065004686652085,-51887,NA,NA,NA
House,FL,8,Sandy Kennedy,Mike Haridopolos,NA,100,414520,-345772,-83.41503425648943,0,NA,-29.820460071067888,-102048,NA,NA,NA
House,FL,9,Darren Soto,Thomas Chalifoux,Marcus Carter,NA,307736,35772,11.624249356591363,0,NA,7.270912397216951,14714,NA,NA,NA
House,GA,1,Patti Hewitt,Earl Carter,Joyce Griggs,NA,305034,-8596,-2.818046512847748,0,NA,-18.294470857878885,-48291,NA,NA,NA
House,GA,10,Lexy Doherty,Mike Collins,NA,NA,360778,-89716,-24.867369961583023,0,NA,-29.066085882391185,-89416,NA,NA,NA
House,GA,11,Katy Stamper,Barry Loudermilk,NA,NA,359277,-40661,-11.317451437191917,0,NA,-25.197838350507315,-76515,NA,NA,NA
House,GA,12,Liz Johnson,Rick Allen,NA,NA,313804,-122514,-39.04156734777122,0,NA,-19.19304662606761,-50899,NA,NA,NA
House,GA,13,David Scott,Jonathan Chavez,NA,NA,319722,284572,89.0060740268108,0,NA,63.548689421652504,168160,NA,NA,NA
House,GA,14,Shawn Harris,Marjorie Taylor Greene,NA,NA,330496,-172692,-52.252372192099145,0,NA,-31.729313995300966,-81973,NA,NA,NA
House,GA,2,Sanford Bishop,A Wayne Johnson,Colleen Massey,NA,282632,6801,2.4063092643437405,0,NA,9.948620203861772,24010,NA,NA,NA
House,GA,3,Maura Keller,Brian Jack,George Cantrell,NA,364364,-140655,-38.60288063584767,0,NA,-37.49971826995212,-116467,NA,NA,NA
House,GA,4,Hank Johnson,Eugene Yu,NA,NA,276025,260745,94.46426954080246,0,NA,56.970475340487745,157030,NA,NA,NA
House,GA,5,Nikema Williams,John Salvesen,NA,NA,299703,282169,94.14954137929884,0,NA,64.95654175240983,191918,NA,NA,NA
House,GA,6,Lucy McBath,Jeff Criswell,NA,NA,323125,254259,78.68750483558995,0,NA,-24.44345529897924,-81274,NA,NA,NA
House,GA,7,Bob Christian,Rich McCormick,Charles King,NA,369476,11115,3.008314477800994,0,NA,21.74149821944443,51101,NA,NA,NA
House,GA,8,Darrius Butler,Austin Scott,NA,NA,305371,-169349,-55.45680500112977,0,NA,-37.152418011712065,-96814,NA,NA,NA
House,GA,9,Tambrei Cash,Andrew Clyde,NA,NA,337327,-88725,-26.302371289579547,0,NA,-44.70758623503254,-131502,NA,NA,NA
House,HI,1,Ed Case,Patrick Largey,NA,NA,0,0,NA,NA,NA,45.62205378054927,92329,NA,NA,NA
House,HI,2,Jill Tokuda,Steven Bond,NA,NA,0,0,NA,NA,NA,25.59301334193608,55533,NA,NA,NA
House,IA,1,Christina Bohannan,Mariannette Miller-Meeks,NA,NA,341733,-58031,-16.98138605285413,0,NA,-6.7070020921042435,-20774,NA,NA,NA
House,IA,2,Sarah Corkery,Ashley Hinson,Jody Puffett,NA,271411,-7724,-2.8458684430623666,0,NA,-8.1618751691254,-26241,NA,NA,NA
House,IA,3,Lanon Baccam,Zach Nunn,NA,NA,345394,105984,30.684956889812792,0,NA,-0.6808680829992477,-2145,NA,NA,NA
House,IA,4,Ryan Melton,Randy Feenstra,NA,NA,289735,-207679,-71.67894800421074,0,NA,-35.98196625535839,-102237,NA,NA,NA
House,ID,1,Kaylee Peterson,Ross Fulcher,NA,NA,0,0,NA,NA,NA,-45.01315444146434,-140640,NA,NA,NA
House,ID,2,David Roth,Mike Simpson,NA,NA,0,0,NA,NA,NA,-27.182081670882717,-73714,NA,NA,NA
House,IL,1,Jonathan Jackson,Marcus Lewis,NA,NA,339952,115208,33.889490280980844,0,NA,34.067179109192374,80884,NA,NA,NA
House,IL,10,Brad Schneider,Jim Carris,Joseph Severino,NA,329609,15519,4.708305901841273,0,NA,26.00169306051659,62967,NA,NA,NA
House,IL,11,Bill Foster,Jerry Evans,NA,NA,350451,375,0.10700497359117252,0,NA,12.906021397133678,34103,NA,NA,NA
House,IL,12,Brian Roberts,Mike Bost,NA,NA,344464,-279096,-81.02327093687585,0,NA,-50.0008586019899,-145588,NA,NA,NA
House,IL,13,Nikki Budzinski,Joshua Loyd,NA,NA,311502,-62512,-20.067928937855935,0,NA,13.232980634857256,33142,NA,NA,NA
House,IL,14,Lauren Underwood,James Marter,NA,NA,316845,-69287,-21.867790244441288,0,NA,8.322062552831783,19690,NA,NA,NA
House,IL,15,NA,Mary Miller,NA,NA,0,0,NA,NA,NA,-42.28781942732705,-126611,NA,NA,NA
House,IL,16,NA,Darin  LaHood,NA,NA,0,0,NA,NA,NA,-32.65558188396555,-97296,NA,NA,NA
House,IL,17,Eric Sorensen,Joseph McGraw,NA,NA,289066,-28882,-9.991489832771755,0,NA,3.970007249391952,9255,NA,NA,NA
House,IL,2,Robin Kelly,Ashley Ramos,NA,NA,305222,103406,33.87894712700919,0,NA,34.25504959961754,71653,NA,NA,NA
House,IL,3,Delia Ramirez,John Booras,Angel Oakley,NA,268231,16735,6.239025317729867,0,NA,36.99897051626078,65769,NA,NA,NA
House,IL,4,Jesus Garcia,Lupe Castillo,NA,NA,207552,104808,50.49722479185939,0,NA,40.34965087525461,53684,NA,NA,NA
House,IL,5,Mike Quigley,Tom Hanson,NA,NA,354887,141093,39.75716213893436,0,NA,40.752868329994534,111887,NA,NA,NA
House,IL,6,Sean Casten,Niki Conforti,NA,NA,365388,290336,79.45964290014997,0,NA,8.721045730859391,24145,NA,NA,NA
House,IL,7,Danny Davis,Chad Koppie,NA,NA,275365,75061,27.2587293228987,0,NA,NA,NA,NA,NA,NA
House,IL,8,Raja Krishnamoorthi,Mark Rice,NA,NA,304620,271274,89.05324666797978,0,NA,13.775547137031586,28545,NA,NA,NA
House,IL,9,Jan Schakowsky,Seth Cohen,NA,NA,343520,142942,41.61096879366558,0,NA,43.388017403105415,108700,NA,NA,NA
House,IN,1,Frank Mrvan,Randall Niemeyer,NA,NA,309011,18595,6.017585134509774,0,NA,5.681802192235715,12114,NA,NA,NA
House,IN,2,Lori Camp,Rudy Yakym,NA,NA,280496,-56288,-20.067309337744568,0,NA,-32.16418564148542,-62422,NA,NA,NA
House,IN,3,Kiley Adolph,Marlin Stutzman,NA,NA,302287,-121871,-40.31632190600323,0,NA,-35.229381468874976,-71002,NA,NA,NA
House,IN,4,Derrick Holder,Jim Baird,NA,NA,317857,-96617,-30.396373211853128,0,NA,-36.43435947758703,-72030,NA,NA,NA
House,IN,5,Deborah Pickett,Victoria Spartz,Robby Slaughter,NA,340770,-54063,-15.86495290078352,0,NA,-22.14125303634447,-53141,NA,NA,NA
House,IN,6,Cynthia Wirth,Jefferson Shreve,NA,NA,303458,-49476,-16.30406843780688,0,NA,-35.05921746140014,-67848,NA,NA,NA
House,IN,7,Andre Carson,John Schmitz,NA,NA,268941,73349,27.27326811456788,0,NA,36.350039958899416,63678,NA,NA,NA
House,IN,8,Erik Hurt,Mark Messmer,NA,NA,314907,-105497,-33.50100188309565,0,NA,-34.20014812071839,-73886,NA,NA,NA
House,IN,9,Timothy Peck,Erin Houchin,NA,NA,321701,-101281,-31.482960886040143,0,NA,-29.94815248850299,-67466,NA,NA,NA
House,KS,1,Paul Buskirk,Tracey Mann,NA,100,288368,-188004,-65.1958608444765,0,NA,-35.332284785571986,-84241,NA,NA,NA
House,KS,2,Nancy Boyda,Derek Schmidt,NA,100,286351,-54577,-19.05947595782798,0,NA,-15.278670540542857,-35654,NA,NA,NA
House,KS,3,Sharice Davids,Prasanth Reddy,NA,98.41269841269842,355516,-39884,-11.21862307181674,0,NA,12.176810689890935,36688,NA,NA,NA
House,KS,4,Esaua Freeman,Ron Estes,NA,100,296336,-252236,-85.1182441552832,0,NA,-26.684445221649035,-61038,NA,NA,NA
House,KY,1,Erin Marshall,James Comer,NA,NA,321713,-261957,-81.42568065325305,0,NA,-49.80761252430265,-122456,NA,NA,NA
House,KY,2,Hank Linderman,Brett  Guthrie,NA,NA,328905,-264095,-80.29522202459677,0,NA,-43.71564891931079,-103718,NA,NA,NA
House,KY,3,Morgan McGarvey,Mike Craven,NA,NA,327425,281589,86.00106894708712,0,NA,23.99311213581574,62283,NA,NA,NA
House,KY,4,NA,Thomas Massie,NA,NA,0,0,NA,NA,NA,-33.98840968990292,-87564,NA,NA,NA
House,KY,5,NA,Hal Rogers,NA,NA,0,0,NA,NA,NA,-64.34688121329819,-139163,NA,NA,NA
House,KY,6,Randy Cravens,Andy Barr,NA,NA,336208,-59410,-17.670608670822823,0,NA,-29.072839096014068,-71757,NA,NA,NA
House,MA,1,Richard Neal,NA,NA,100,326499,326499,100,0,NA,22.472511008871574,59249,NA,NA,NA
House,MA,2,Jim McGovern,NA,Cornelius Shea,100,360961,351240,97.306911272963,0,NA,31.66447079490558,88683,NA,NA,NA
House,MA,3,Lori Trahan,NA,NA,0,0,0,NA,NA,NA,26.218728743103316,65911,NA,NA,NA
House,MA,4,Jake Auchincloss,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
House,MA,5,Katherine Clark,NA,NA,0,0,0,NA,NA,NA,46.51170137706622,132503,NA,NA,NA
House,MA,6,Seth Moulton,NA,NA,0,0,0,NA,NA,NA,27.040355135094973,87349,NA,NA,NA
House,MA,7,Ayanna Pressley,NA,NA,0,0,0,NA,NA,NA,65.68824737923406,124696,NA,NA,NA
House,MA,8,Stephen Lynch,Robert Burke,NA,100,373175,330739,88.62839150532592,0,NA,37.90142067516331,107861,NA,NA,NA
House,MA,9,William  Keating,Dan Sullivan,NA,100,428213,267247,62.409828753447464,0,NA,17.951555678848315,61476,NA,NA,NA
House,MD,1,Blane Miller,Andy Harris,NA,NA,377761,-55301,-14.639150150491977,0,NA,-11.304276685824147,-33162,NA,NA,NA
House,MD,2,John Olszewski,Kim Klacik,NA,NA,360433,87021,24.14346078189289,0,NA,18.59786763226715,49923,NA,NA,NA
House,MD,3,Sarah Elfreth,Robert Steinberger,NA,NA,368367,116333,31.580733344735005,0,NA,20.47756874095514,59713,NA,NA,NA
House,MD,4,Glenn Ivey,George McDermott,NA,NA,262393,251333,95.78494853140137,0,NA,80.4498496959546,128727,NA,NA,NA
House,MD,5,Steny Hoyer,Michelle Talkington,NA,NA,386959,114089,29.48348533048721,0,NA,31.950743897154418,88478,NA,NA,NA
House,MD,6,April McClain-Delaney,Neil Parrott,NA,NA,341625,114749,33.58916941090377,0,NA,9.564817198262077,24524,NA,NA,NA
House,MD,7,Kweisi Mfume,Scott Collier,NA,NA,269791,164385,60.93049805219596,0,NA,64.34110205031358,118903,NA,NA,NA
House,MD,8,Jamie Raskin,Cheryl Riley,NA,NA,345740,169725,49.09035691560132,0,NA,62.026221963165106,163877,NA,NA,NA
House,ME,1,Chellie Pingree,Ronald Russell,Ethan Alcorn,NA,384174,89566,23.31391504891013,0,NA,25.266796597959445,90490,NA,NA,NA
House,ME,2,Jared Golden,Austin Theriault,NA,100,348539,-70529,-20.235612083583185,0,NA,6.003502095568016,18994,NA,NA,NA
House,MI,1,Callie Barr,John Bergman,NA,100,405082,-86264,-21.295441416799562,0,NA,-22.565935578835767,-87691,NA,NA,NA
