state,office_type,district,margin_pct_1,margin_votes_1,uncontested
IL,House,15,-42.28781942732705,-126611,FALSE
IL,House,16,-32.65558188396555,-97296,FALSE
TX,House,24,-19.49769159741459,-58069,FALSE
OH,House,14,-23.4826346337719,-69750,FALSE
VA,House,2,-3.4037495454484237,-10109,FALSE
PA,House,7,1.9660414091366865,5837,FALSE
MN,House,1,NA,NA,TRUE
OH,House,1,5.5175158698570534,16358,FALSE
VA,House,10,6.497492782251937,19242,FALSE
MN,House,4,35.328222506782716,104562,FALSE
NY,House,20,11.843893927404793,35025,FALSE
GA,House,5,64.95654175240983,191918,FALSE
NC,House,2,29.355069539354766,86559,FALSE
OR,House,6,2.449240259938786,7210,FALSE
GA,House,9,-44.70758623503254,-131502,FALSE
MD,House,1,-11.304276685824147,-33162,FALSE
NY,House,19,-1.9017215980750366,-5564,FALSE
VT,House,0,33.60004110222466,98097,FALSE
CA,House,49,5.260596088916311,15347,FALSE
MD,House,3,20.47756874095514,59713,FALSE
MA,House,4,NA,NA,TRUE
NC,House,4,33.81350261645363,98541,FALSE
NY,House,17,2.6497727491177723,7719,FALSE
IL,House,12,-50.0008586019899,-145588,FALSE
FL,House,1,-35.720868177816904,-103882,FALSE
OH,House,4,-38.38969381987621,-111390,FALSE
VA,House,11,33.67762603736588,97556,FALSE
NY,House,21,-13.10351257004941,-37950,FALSE
MN,House,5,49.79840808310722,143522,FALSE
PA,House,8,2.4490564196231257,7026,FALSE
WA,House,1,27.09010617962635,77663,FALSE
TX,House,37,55.78766152651082,159435,FALSE
NY,House,24,-21.475877769021977,-61319,FALSE
CT,House,2,18.047159782620135,51440,FALSE
NY,House,25,11.181094073476263,31865,FALSE
FL,House,3,-26.227039625403222,-74719,FALSE
MA,House,5,46.51170137706622,132503,FALSE
MA,House,8,37.90142067516331,107861,FALSE
OH,House,13,5.352502909542244,15223,FALSE
CA,House,40,-13.670593118099546,-38867,FALSE
NC,House,7,-15.416735556814144,-43825,FALSE
IA,House,4,-35.98196625535839,-102237,FALSE
UT,House,3,-34.86837462065072,-98810,FALSE
CA,House,19,37.30118950972433,105678,FALSE
CA,House,5,-22.618803660389357,-64018,FALSE
CO,House,1,62.77033147450958,177399,FALSE
CO,House,6,23.17180459831526,65056,FALSE
NM,House,1,11.512055039530269,32311,FALSE
OH,House,6,-35.445444267305795,-99383,FALSE
MA,House,2,31.66447079490558,88683,FALSE
OH,House,5,-33.81796618524882,-94669,FALSE
NY,House,3,-4.937592039231946,-13814,FALSE
FL,House,23,4.755437217119574,13270,FALSE
OH,House,8,-29.276914913450646,-81658,FALSE
CA,House,36,39.500938746351814,110035,FALSE
NY,House,4,0.5449689102057814,1518,FALSE
CO,House,5,-15.667496510339468,-43550,FALSE
MO,House,3,-30.22186839194948,-83895,FALSE
MI,House,12,44.584025333511065,123755,FALSE
NC,House,5,-26.305359793621285,-73010,FALSE
NC,House,13,3.1851910609851952,8834,FALSE
MD,House,5,31.950743897154414,88478,FALSE
IL,House,6,8.721045730859391,24145,FALSE
OH,House,12,-38.53611210663307,-106451,FALSE
GA,House,4,56.970475340487745,157030,FALSE
VA,House,7,4.650934119960668,12771,FALSE
IL,House,5,40.752868329994534,111887,FALSE
FL,House,4,-20.902361521034063,-57294,FALSE
NY,House,22,5.979976713713724,16384,FALSE
NJ,House,11,18.812850795135642,51484,FALSE
OH,House,10,-23.334102674008374,-63693,FALSE
SC,House,1,-13.921395330074336,-37961,FALSE
NY,House,18,2.2727856296562576,6196,FALSE
FL,House,22,10.218806483372765,27816,FALSE
NJ,House,3,11.822342432639585,32083,FALSE
TX,House,3,-23.637818149644616,-64119,FALSE
ID,House,2,-27.182081670882717,-73714,FALSE
VA,House,6,-28.949538319825876,-77942,FALSE
VA,House,8,48.774057768390996,131171,FALSE
CA,House,50,25.684292813669106,68997,FALSE
MD,House,2,18.59786763226715,49923,FALSE
NC,House,10,-45.30344099892993,-121507,FALSE
WA,House,10,14.105427491521878,37767,FALSE
UT,House,1,-33.94940319795811,-90448,FALSE
OH,House,9,13.267197209200916,35293,FALSE
NJ,House,5,10.410501498441395,27686,FALSE
CA,House,47,3.4306473168068967,9113,FALSE
AZ,House,4,12.21101477223934,32420,FALSE
GA,House,12,-19.19304662606761,-50899,FALSE
TX,House,26,NA,NA,TRUE
GA,House,13,63.548689421652504,168160,FALSE
IL,House,11,12.906021397133678,34103,FALSE
MD,House,8,62.026221963165106,163877,FALSE
GA,House,1,-18.294470857878885,-48291,FALSE
PA,House,3,NA,NA,TRUE
MA,House,1,22.472511008871578,59249,FALSE
AK,House,0,23.02150904745647,60687,FALSE
NC,House,8,-39.82142178654204,-104806,FALSE
FL,House,14,13.797479898466355,36310,FALSE
CA,House,11,67.90375002375839,178631,FALSE
MO,House,6,-42.83584133408396,-112612,FALSE
CA,House,24,21.133337396020597,55486,FALSE
CA,House,4,35.603874177388875,92893,FALSE
GA,House,8,-37.152418011712065,-96814,FALSE
PA,House,13,NA,NA,TRUE
TX,House,38,-27.434976853722453,-71295,FALSE
KY,House,3,23.99311213581574,62283,FALSE
UT,House,2,-25.69747763098547,-66659,FALSE
NC,House,6,8.848716978509486,22918,FALSE
NJ,House,4,-35.54768653315931,-92055,FALSE
OK,House,5,-21.59752111457118,-55900,FALSE
OH,House,3,40.90812490098417,105869,FALSE
GA,House,14,-31.729313995300966,-81973,FALSE
OH,House,2,-49.00760872094376,-126372,FALSE
NC,House,1,4.738998199987586,12216,FALSE
NC,House,14,15.411713585151618,39724,FALSE
KY,House,4,-33.98840968990292,-87564,FALSE
CA,House,48,-20.722290729020386,-53271,FALSE
MD,House,6,9.564817198262077,24524,FALSE
NY,House,2,-14.641355318077284,-37499,FALSE
TX,House,4,-35.78077333218754,-91602,FALSE
MO,House,4,-45.01389765523622,-114821,FALSE
WI,House,4,52.66222765987483,134295,FALSE
UT,House,4,-28.705536902845402,-72929,FALSE
SC,House,7,-29.704764343253302,-75410,FALSE
CT,House,5,0.18764388659371156,476,FALSE
NV,House,3,3.966784180450412,10003,FALSE
WI,House,6,NA,NA,TRUE
MO,House,7,-44.0993542292625,-111107,FALSE
TX,House,10,-29.0012979435335,-73065,FALSE
MA,House,3,26.218728743103316,65911,FALSE
CA,House,10,NA,NA,TRUE
NY,House,26,28.41026661360923,71395,FALSE
OH,House,15,-13.919546588869299,-34973,FALSE
NY,House,12,57.30410470053131,143878,FALSE
IL,House,9,43.388017403105415,108700,FALSE
IL,House,13,13.232980634857256,33142,FALSE
NC,House,3,-33.805816037091496,-84142,FALSE
VA,House,9,-46.69764301102929,-116180,FALSE
FL,House,15,-17.086602110830707,-42384,FALSE
MT,House,1,-3.160590417809324,-7837,FALSE
KY,House,6,-29.072839096014068,-71757,FALSE
CA,House,26,9.060776614841018,22361,FALSE
AR,House,2,-24.787580240701818,-61088,FALSE
CA,House,1,-24.145801604223777,-59453,FALSE
SC,House,2,-20.15959305396423,-49618,FALSE
KY,House,1,-49.80761252430265,-122456,FALSE
MO,House,8,-54.08993663277573,-132734,FALSE
VA,House,4,30.01943031619166,73541,FALSE
WV,House,2,-31.12264482248883,-76215,FALSE
LA,House,1,-47.61559390929504,-116203,FALSE
CT,House,1,21.879522616670698,53367,FALSE
CT,House,3,16.163131410956478,39220,FALSE
IL,House,10,26.00169306051659,62967,FALSE
CA,House,32,38.33962045870536,92793,FALSE
SC,House,5,-29.550654304591923,-71426,FALSE
GA,House,2,9.948620203861772,24010,FALSE
TX,House,22,-26.682005679580456,-64361,FALSE
CA,House,16,NA,NA,TRUE
IN,House,5,-22.14125303634447,-53141,FALSE
CA,House,12,80.94837249811434,194251,FALSE
WA,House,9,43.408742203395484,104115,FALSE
ND,House,0,NA,NA,TRUE
KS,House,1,-35.332284785571986,-84241,FALSE
TX,House,12,-28.54327482677043,-67927,FALSE
FL,House,27,-14.58629896985369,-34634,FALSE
IL,House,1,34.067179109192374,80884,FALSE
KY,House,2,-43.71564891931079,-103718,FALSE
CA,House,41,-4.690709015458211,-11100,FALSE
IL,House,14,8.322062552831783,19690,FALSE
CO,House,8,0.690060507143733,1632,FALSE
NJ,House,2,-18.899798717883662,-44695,FALSE
CT,House,4,19.879788549838192,46933,FALSE
LA,House,6,NA,NA,TRUE
GA,House,7,21.741498219444434,51101,FALSE
TX,House,1,-56.15992363484501,-131786,FALSE
MI,House,13,47.11700875262323,110463,FALSE
FL,House,25,10.187239707789992,23874,FALSE
OK,House,1,-26.478511317158826,-61826,FALSE
KS,House,2,-15.278670540542857,-35654,FALSE
IL,House,17,3.970007249391952,9255,FALSE
CA,House,51,23.726573762614127,55300,FALSE
NC,House,9,-13.002514452730438,-30251,FALSE
OK,House,2,-49.055992955557855,-113649,FALSE
PA,House,14,NA,NA,TRUE
NM,House,3,16.314963905330572,37652,FALSE
MO,House,5,24.584155624471386,56680,FALSE
TX,House,2,-31.827675900072517,-73295,FALSE
CA,House,20,-34.492811903086356,-78913,FALSE
KS,House,4,-26.684445221649035,-61038,FALSE
WV,House,1,-37.88931143153929,-86083,FALSE
WA,House,4,-35.257029654043514,-79909,FALSE
CA,House,28,32.471740003619395,73567,FALSE
IN,House,9,-29.94815248850299,-67466,FALSE
TX,House,8,-37.521780875502294,-84412,FALSE
LA,House,3,-53.78798674694503,-120782,FALSE
OK,House,4,-33.49514130734905,-75212,FALSE
NV,House,1,5.609563670887769,12585,FALSE
FL,House,18,NA,NA,TRUE
NC,House,12,25.492613037497545,57080,FALSE
NJ,House,1,27.141287452430724,60765,FALSE
AR,House,3,-30.797717229905004,-68860,FALSE
LA,House,5,-51.858395995580466,-115931,FALSE
NE,House,1,-15.821029283265744,-35307,FALSE
NV,House,4,4.830394584852149,10747,FALSE
NY,House,16,23.857723705645835,52868,FALSE
TN,House,5,-13.517116709976273,-29910,FALSE
MO,House,1,48.530489957367465,107232,FALSE
CA,House,7,36.52147508962117,80585,FALSE
NE,House,3,-62.50861474844935,-137864,FALSE
NE,House,2,-2.6682462295530143,-5856,FALSE
CA,House,45,-4.826469695436608,-10494,FALSE
TX,House,17,-32.96686601383921,-71607,FALSE
HI,House,2,25.59301334193608,55533,FALSE
AR,House,4,-44.81162550300883,-97105,FALSE
CA,House,6,11.892339046967646,25733,FALSE
KY,House,5,-64.34688121329819,-139163,FALSE
IN,House,8,-34.20014812071839,-73886,FALSE
OH,House,11,55.50693060127023,119734,FALSE
MT,House,2,-36.3973997551838,-78499,FALSE
TX,House,13,-50.70734172733921,-108857,FALSE
IN,House,1,5.681802192235715,12114,FALSE
TX,House,14,-40.31780585412083,-85937,FALSE
AL,House,5,-37.53585440638291,-79695,FALSE
TX,House,5,-30.03561908805699,-63665,FALSE
FL,House,28,-27.3701160312574,-57792,FALSE
CA,House,30,NA,NA,TRUE
SC,House,6,24.188259377902458,51044,FALSE
TN,House,8,-49.68737370135273,-104500,FALSE
TX,House,36,-38.920401688810436,-81583,FALSE
IL,House,2,34.25504959961754,71653,FALSE
TX,House,23,-17.10062459286508,-35702,FALSE
AR,House,1,-47.59564624805636,-99176,FALSE
VA,House,3,34.63603560259803,71991,FALSE
TN,House,2,-35.81790702823423,-74416,FALSE
IL,House,8,13.775547137031586,28545,FALSE
TX,House,27,-28.88753640829457,-59805,FALSE
LA,House,2,54.22805503128551,111193,FALSE
AZ,House,8,NA,NA,TRUE
HI,House,1,45.62205378054927,92329,FALSE
FL,House,9,7.270912397216951,14714,FALSE
NY,House,10,66.22982125453295,133871,FALSE
FL,House,26,-41.74599718962139,-84372,FALSE
IN,House,3,-35.229381468874976,-71002,FALSE
RI,House,2,3.7112920149784423,7463,FALSE
FL,House,10,19.564303936771548,39111,FALSE
TN,House,3,-38.184957213631584,-76305,FALSE
AL,House,2,-39.93043862867597,-79446,FALSE
CA,House,14,38.67703966462432,76760,FALSE
NJ,House,12,27.21728119781866,53952,FALSE
WY,House,0,-42.864206500570134,-84956,FALSE
OK,House,3,-49.07873713164654,-97064,FALSE
IN,House,4,-36.43435947758703,-72030,FALSE
AZ,House,9,NA,NA,TRUE
CA,House,27,-6.4788617720694495,-12732,FALSE
AZ,House,7,29.088848270721222,56974,FALSE
AL,House,4,-70.48428215988106,-137961,FALSE
TN,House,6,-32.66278074263187,-63713,FALSE
CA,House,15,NA,NA,TRUE
SC,House,3,NA,NA,TRUE
IN,House,2,-32.16418564148542,-62422,FALSE
AL,House,7,28.780550685779108,55817,FALSE
IN,House,6,-35.05921746140014,-67848,FALSE
NM,House,2,0.7006690091502182,1350,FALSE
CA,House,8,51.45704842948968,98867,FALSE
NY,House,11,-18.938367097020667,-36188,FALSE
AL,House,3,-46.0820562377236,-87743,FALSE
MA,House,7,65.68824737923406,124696,FALSE
TX,House,19,NA,NA,TRUE
FL,House,20,44.62801142456706,84064,FALSE
TN,House,1,-58.61183066227667,-110192,FALSE
MS,House,3,-41.476047072894644,-77678,FALSE
PA,House,2,51.3035466539535,95775,FALSE
FL,House,24,43.570156704735574,80993,FALSE
TX,House,25,NA,NA,TRUE
NJ,House,6,16.439089547315312,30399,FALSE
MD,House,7,64.34110205031358,118903,FALSE
AL,House,6,NA,NA,TRUE
TX,House,31,NA,NA,TRUE
SC,House,4,NA,NA,TRUE
TX,House,7,27.585808644385658,50159,FALSE
TN,House,7,-21.815929477607813,-39448,FALSE
TX,House,30,52.99729105382992,95667,FALSE
CA,House,17,41.859497484091804,75453,FALSE
MS,House,2,20.203808646326504,36401,FALSE
TX,House,35,45.153666950405444,80630,FALSE
IL,House,3,36.99897051626078,65769,FALSE
TX,House,32,30.710595552651,54511,FALSE
IN,House,7,36.350039958899416,63678,FALSE
CA,House,9,9.630733944954128,16796,FALSE
CA,House,38,16.183143920922948,28209,FALSE
MS,House,4,-48.74209505445948,-84937,FALSE
TN,House,4,-44.830687800181046,-77753,FALSE
CA,House,23,-22.050796842198633,-37289,FALSE
TX,House,20,36.8483798836292,62126,FALSE
AL,House,1,NA,NA,TRUE
IL,House,7,NA,NA,TRUE
NY,House,9,NA,NA,TRUE
MS,House,1,-45.94865851400032,-76913,FALSE
TX,House,28,13.301646928089575,22025,FALSE
TX,House,9,53.3504067674366,87285,FALSE
MD,House,4,80.4498496959546,128727,FALSE
RI,House,1,28.2408411703906,44263,FALSE
TX,House,18,44.51967133386234,69570,FALSE
CA,House,31,19.084784377542718,29319,FALSE
NY,House,7,45.12591415565556,69294,FALSE
CA,House,25,14.756910345550013,22540,FALSE
TX,House,15,-8.480535127626096,-12881,FALSE
CA,House,18,31.706190227901235,48039,FALSE
TX,House,11,NA,NA,TRUE
CA,House,52,33.344811145838854,50356,FALSE
TX,House,16,26.92696151392728,40524,FALSE
NJ,House,9,11.395882227437593,17092,FALSE
TX,House,6,NA,NA,TRUE
CA,House,42,36.73787210584344,53314,FALSE
NY,House,8,43.123425344001774,62303,FALSE
NY,House,5,50.57720557665124,72991,FALSE
NY,House,13,NA,NA,TRUE
AZ,House,3,53.96033287494507,76124,FALSE
CA,House,44,44.41224389751575,61606,FALSE
NY,House,6,29.62045725241844,40785,FALSE
TX,House,34,8.503484851865903,11432,FALSE
TN,House,9,43.81561851282128,58677,FALSE
CA,House,13,-0.4222947677378777,-564,FALSE
IL,House,4,40.34965087525461,53684,FALSE
CA,House,33,15.424205203945535,20469,FALSE
CA,House,37,NA,NA,TRUE
CA,House,39,15.346094515832428,20195,FALSE
CA,House,35,14.729712186815117,19289,FALSE
NJ,House,10,57.60444694580863,74717,FALSE
CA,House,46,23.58232117689908,29784,FALSE
CA,House,21,8.357541365890153,10501,FALSE
CA,House,43,54.66070459387429,67477,FALSE
NY,House,14,34.35659395343525,42115,FALSE
CA,House,34,NA,NA,TRUE
CA,House,29,NA,NA,TRUE
TX,House,33,46.37200736648251,52878,FALSE
NJ,House,8,50.177040188592414,53425,FALSE
CA,House,22,-3.0450338337092635,-3132,FALSE
NY,House,15,59.493571344316436,60524,FALSE
TX,House,29,42.814258165841636,43072,FALSE
FL,House,5,NA,NA,TRUE
LA,House,4,NA,NA,TRUE
