state,president_link,senate_link
RI,https://embed.polymarket.com/market.html?market=will-a-democrat-win-rhode-island-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-rhode-island-us-senate-election&features=volume&theme=light
SC,https://embed.polymarket.com/market.html?market=will-a-republican-win-south-carolina-in-the-2024-us-presidential-election&features=volume&theme=light,nan
SD,https://embed.polymarket.com/market.html?market=will-a-republican-win-south-dakota-in-the-2024-us-presidential-election&features=volume&theme=light,nan
TN,https://embed.polymarket.com/market.html?market=will-a-republican-win-tennessee-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-tennessee-us-senate-election&features=volume&theme=light
TX,https://embed.polymarket.com/market.html?market=will-a-republican-win-texas-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-texas-us-senate-election&features=volume&theme=light
UT,https://embed.polymarket.com/market.html?market=will-a-republican-win-utah-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-utah-us-senate-election&features=volume&theme=light
VT,https://embed.polymarket.com/market.html?market=will-a-democrat-win-vermont-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-vermont-us-senate-election&features=volume&theme=light
VA,https://embed.polymarket.com/market.html?market=will-a-democrat-win-virginia-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-virginia-us-senate-election&features=volume&theme=light
WA,https://embed.polymarket.com/market.html?market=will-a-democrat-win-washington-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-washington-us-senate-election&features=volume&theme=light
WV,https://embed.polymarket.com/market.html?market=will-a-republican-win-west-virginia-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-west-virginia-us-senate-election&features=volume&theme=light
WI,https://embed.polymarket.com/market.html?market=will-a-democrat-win-wisconsin-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-wisconsin-us-senate-election&features=volume&theme=light
WY,https://embed.polymarket.com/market.html?market=will-a-republican-win-wyoming-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-wyoming-us-senate-election&features=volume&theme=light
