state,president_link,senate_link
kentucky,https://embed.polymarket.com/market.html?market=will-a-republican-win-kentucky-in-the-2024-us-presidential-election&features=volume&theme=light,nan
louisiana,https://embed.polymarket.com/market.html?market=will-a-republican-win-louisiana-in-the-2024-us-presidential-election&features=volume&theme=light,nan
maine,https://embed.polymarket.com/market.html?market=will-a-democrat-win-maine-in-the-2024-us-presidential-election&features=volume&theme=light,nan
maryland,https://embed.polymarket.com/market.html?market=will-a-democrat-win-maryland-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-maryland-us-senate-election&features=volume&theme=light
massachusetts,https://embed.polymarket.com/market.html?market=will-a-democrat-win-massachusetts-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-massachusetts-us-senate-election&features=volume&theme=light
michigan,https://embed.polymarket.com/market.html?market=will-a-democrat-win-michigan-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-michigan-us-senate-election&features=volume&theme=light
minnesota,https://embed.polymarket.com/market.html?market=will-a-democrat-win-minnesota-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-minnesota-us-senate-election&features=volume&theme=light
mississippi,https://embed.polymarket.com/market.html?market=will-a-republican-win-mississippi-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-mississippi-us-senate-election&features=volume&theme=light
missouri,https://embed.polymarket.com/market.html?market=will-a-republican-win-missouri-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-missouri-us-senate-election&features=volume&theme=light
montana,https://embed.polymarket.com/market.html?market=will-a-republican-win-montana-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-montana-us-senate-election&features=volume&theme=light
nebraska,https://embed.polymarket.com/market.html?market=will-a-republican-win-nebraska-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-nebraska-us-senate-election&features=volume&theme=light
nevada,https://embed.polymarket.com/market.html?market=will-a-democrat-win-nevada-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-michigan-senate-election&features=volume&theme=light
new-hampshire,https://embed.polymarket.com/market.html?market=will-a-democrat-win-new-hampshire-in-the-2024-us-presidential-election&features=volume&theme=light,nan
new-jersey,https://embed.polymarket.com/market.html?market=will-a-democrat-win-new-jersey-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-new-jersey-us-senate-election&features=volume&theme=light
new-mexico,https://embed.polymarket.com/market.html?market=will-a-democrat-win-new-mexico-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-new-mexico-us-senate-election&features=volume&theme=light
new-york,https://embed.polymarket.com/market.html?market=will-a-democrat-win-new-york-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-new-york-us-senate-election&features=volume&theme=light
north-carolina,https://embed.polymarket.com/market.html?market=will-a-republican-win-north-carolina-presidential-election&features=volume&theme=light,nan
north-dakota,https://embed.polymarket.com/market.html?market=will-a-republican-win-north-dakota-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-north-dakota-us-senate-election&features=volume&theme=light
ohio,https://embed.polymarket.com/market.html?market=will-a-republican-win-ohio-in-the-2024-us-presidential-election-2024&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-ohio-us-senate-election&features=volume&theme=light
oklahoma,https://embed.polymarket.com/market.html?market=will-a-republican-win-oklahoma-in-the-2024-us-presidential-election&features=volume&theme=light,nan
oregon,https://embed.polymarket.com/market.html?market=will-a-democrat-win-oregon-in-the-2024-us-presidential-election&features=volume&theme=light,nan
pennsylvania,https://embed.polymarket.com/market.html?market=will-a-democrat-win-pennsylvania-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-pennsylvania-us-senate-election&features=volume&theme=light
rhode-island,https://embed.polymarket.com/market.html?market=will-a-democrat-win-rhode-island-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-rhode-island-us-senate-election&features=volume&theme=light
south-carolina,https://embed.polymarket.com/market.html?market=will-a-republican-win-south-carolina-in-the-2024-us-presidential-election&features=volume&theme=light,nan
south-dakota,https://embed.polymarket.com/market.html?market=will-a-republican-win-south-dakota-in-the-2024-us-presidential-election&features=volume&theme=light,nan
tennessee,https://embed.polymarket.com/market.html?market=will-a-republican-win-tennessee-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-tennessee-us-senate-election&features=volume&theme=light
texas,https://embed.polymarket.com/market.html?market=will-a-republican-win-texas-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-texas-us-senate-election&features=volume&theme=light
utah,https://embed.polymarket.com/market.html?market=will-a-republican-win-utah-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-utah-us-senate-election&features=volume&theme=light
vermont,https://embed.polymarket.com/market.html?market=will-a-democrat-win-vermont-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-vermont-us-senate-election&features=volume&theme=light
virginia,https://embed.polymarket.com/market.html?market=will-a-democrat-win-virginia-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-virginia-us-senate-election&features=volume&theme=light
washington,https://embed.polymarket.com/market.html?market=will-a-democrat-win-washington-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-washington-us-senate-election&features=volume&theme=light
west-virginia,https://embed.polymarket.com/market.html?market=will-a-republican-win-west-virginia-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-west-virginia-us-senate-election&features=volume&theme=light
wisconsin,https://embed.polymarket.com/market.html?market=will-a-democrat-win-wisconsin-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-democrat-win-wisconsin-us-senate-election&features=volume&theme=light
wyoming,https://embed.polymarket.com/market.html?market=will-a-republican-win-wyoming-in-the-2024-us-presidential-election&features=volume&theme=light,https://embed.polymarket.com/market.html?market=will-a-republican-win-wyoming-us-senate-election&features=volume&theme=light
