ddhq_id,year,office_type,state,district
16344,2022,US Senate,CO,0
16347,2022,Governor,CT,0
16537,2022,US House,CT,1
16538,2022,US House,CT,2
16539,2022,US House,CT,3
16540,2022,US House,CT,4
16541,2022,US House,CT,5
16542,2022,US Senate,CT,0
16608,2022,US House,DE,1
16609,2022,US House,DC,1
16612,2022,Governor,FL,0
16717,2022,US House,FL,1
16718,2022,US House,FL,2
16719,2022,US House,FL,3
16720,2022,US House,FL,4
16721,2022,US House,FL,6
16722,2022,US House,FL,7
16723,2022,US House,FL,8
16724,2022,US House,FL,9
16725,2022,US House,FL,10
16726,2022,US House,FL,11
16727,2022,US House,FL,12
16728,2022,US House,FL,13
16729,2022,US House,FL,14
16730,2022,US House,FL,15
16731,2022,US House,FL,16
16732,2022,US House,FL,17
16733,2022,US House,FL,18
16734,2022,US House,FL,19
16735,2022,US House,FL,20
16736,2022,US House,FL,21
16737,2022,US House,FL,22
16738,2022,US House,FL,23
16739,2022,US House,FL,24
16740,2022,US House,FL,25
16741,2022,US House,FL,26
16742,2022,US House,FL,27
16743,2022,US House,FL,28
16744,2022,US Senate,FL,0
16747,2022,Governor,GA,0
16989,2022,US House,GA,1
16990,2022,US House,GA,2
16991,2022,US House,GA,3
16992,2022,US House,GA,4
16993,2022,US House,GA,5
16994,2022,US House,GA,6
16995,2022,US House,GA,7
16996,2022,US House,GA,8
16997,2022,US House,GA,9
16998,2022,US House,GA,10
16999,2022,US House,GA,11
17000,2022,US House,GA,12
17001,2022,US House,GA,13
17002,2022,US House,GA,14
17003,2022,US Senate,GA,0
17004,2022,Governor,HI,0
17068,2022,US House,HI,1
17069,2022,US House,HI,2
17070,2022,US Senate,HI,0
17073,2022,Governor,ID,0
17182,2022,US House,ID,1
17183,2022,US House,ID,2
17184,2022,US Senate,ID,0
17187,2022,Governor,IL,0
17367,2022,US House,IL,1
17368,2022,US House,IL,2
17369,2022,US House,IL,3
17370,2022,US House,IL,4
17371,2022,US House,IL,5
17372,2022,US House,IL,6
17373,2022,US House,IL,7
17374,2022,US House,IL,8
17375,2022,US House,IL,9
17376,2022,US House,IL,10
17377,2022,US House,IL,11
17378,2022,US House,IL,12
17379,2022,US House,IL,13
17380,2022,US House,IL,14
17381,2022,US House,IL,15
17382,2022,US House,IL,16
17383,2022,US House,IL,17
17384,2022,US Senate,IL,0
17513,2022,US House,IN,1
17514,2022,US House,IN,2
17515,2022,US House,IN,3
17516,2022,US House,IN,4
17517,2022,US House,IN,5
17518,2022,US House,IN,6
17519,2022,US House,IN,7
17520,2022,US House,IN,8
17521,2022,US House,IN,9
17522,2022,US Senate,IN,0
17526,2022,Governor,IA,0
17663,2022,US House,IA,1
17664,2022,US House,IA,2
17665,2022,US House,IA,3
17666,2022,US House,IA,4
17667,2022,US Senate,IA,0
17669,2022,Governor,KS,0
17798,2022,US House,KS,1
17799,2022,US House,KS,2
17800,2022,US House,KS,3
17801,2022,US House,KS,4
17802,2022,US Senate,KS,0
17922,2022,US House,KY,1
17923,2022,US House,KY,2
17924,2022,US House,KY,3
17925,2022,US House,KY,4
17926,2022,US House,KY,5
17927,2022,US House,KY,6
17928,2022,US Senate,KY,0
17929,2022,Governor,ME,0
18116,2022,US House,ME,1
18117,2022,US House,ME,2
18120,2022,Governor,MD,0
18239,2022,US House,MD,1
18240,2022,US House,MD,2
18241,2022,US House,MD,3
18242,2022,US House,MD,4
18243,2022,US House,MD,5
18244,2022,US House,MD,6
18245,2022,US House,MD,7
18246,2022,US House,MD,8
18247,2022,US Senate,MD,0
18250,2022,Governor,MA,0
18451,2022,US House,MA,1
18452,2022,US House,MA,2
18453,2022,US House,MA,3
18454,2022,US House,MA,4
18455,2022,US House,MA,5
18456,2022,US House,MA,6
18457,2022,US House,MA,7
18458,2022,US House,MA,8
18459,2022,US House,MA,9
18461,2022,Governor,MI,0
18611,2022,US House,MI,1
18612,2022,US House,MI,2
18613,2022,US House,MI,3
18614,2022,US House,MI,4
18615,2022,US House,MI,5
18616,2022,US House,MI,6
18617,2022,US House,MI,7
18618,2022,US House,MI,8
18619,2022,US House,MI,9
18620,2022,US House,MI,10
18621,2022,US House,MI,11
18622,2022,US House,MI,12
18623,2022,US House,MI,13
18626,2022,Governor,MN,0
18829,2022,US House,MN,1
18830,2022,US House,MN,2
18831,2022,US House,MN,3
18832,2022,US House,MN,4
18833,2022,US House,MN,5
18834,2022,US House,MN,6
18835,2022,US House,MN,7
18836,2022,US House,MN,8
18837,2022,US House,MS,1
18838,2022,US House,MS,2
18839,2022,US House,MS,3
18840,2022,US House,MS,4
19022,2022,US House,MO,1
19023,2022,US House,MO,2
19024,2022,US House,MO,3
19025,2022,US House,MO,4
19026,2022,US House,MO,5
19027,2022,US House,MO,6
19028,2022,US House,MO,7
19029,2022,US House,MO,8
19030,2022,US Senate,MO,0
19156,2022,US House,MT,1
19157,2022,US House,MT,2
19160,2022,Governor,NE,0
19187,2022,US House,NE,1
19188,2022,US House,NE,2
19189,2022,US House,NE,3
19192,2022,Governor,NV,0
19249,2022,US House,NV,1
19250,2022,US House,NV,2
19251,2022,US House,NV,3
19252,2022,US House,NV,4
19253,2022,US Senate,NV,0
19254,2022,Governor,NH,0
19482,2022,US House,NH,1
19483,2022,US House,NH,2
19484,2022,US Senate,NH,0
19485,2022,US House,NJ,1
19486,2022,US House,NJ,2
19487,2022,US House,NJ,3
19488,2022,US House,NJ,4
19489,2022,US House,NJ,5
19490,2022,US House,NJ,6
19491,2022,US House,NJ,7
19492,2022,US House,NJ,8
19493,2022,US House,NJ,9
19494,2022,US House,NJ,10
19495,2022,US House,NJ,11
19496,2022,US House,NJ,12
19499,2022,Governor,NM,0
19573,2022,US House,NM,1
19574,2022,US House,NM,2
19575,2022,US House,NM,3
19576,2022,Governor,NY,0
19790,2022,US House,NY,1
19791,2022,US House,NY,2
19792,2022,US House,NY,3
19793,2022,US House,NY,4
19794,2022,US House,NY,5
19795,2022,US House,NY,6
19796,2022,US House,NY,7
19797,2022,US House,NY,8
19798,2022,US House,NY,9
19799,2022,US House,NY,10
19800,2022,US House,NY,11
19801,2022,US House,NY,12
19802,2022,US House,NY,13
19803,2022,US House,NY,14
19804,2022,US House,NY,15
19805,2022,US House,NY,16
19806,2022,US House,NY,17
19807,2022,US House,NY,18
19808,2022,US House,NY,19
19809,2022,US House,NY,20
19810,2022,US House,NY,21
19811,2022,US House,NY,22
19812,2022,US House,NY,23
19813,2022,US House,NY,24
19814,2022,US House,NY,25
19815,2022,US House,NY,26
19816,2022,US Senate,NY,0
19883,2022,US House,NC,1
19884,2022,US House,NC,2
19885,2022,US House,NC,3
19886,2022,US House,NC,4
19887,2022,US House,NC,5
19888,2022,US House,NC,6
19889,2022,US House,NC,7
19890,2022,US House,NC,9
19891,2022,US House,NC,10
19892,2022,US House,NC,11
19893,2022,US House,NC,12
19894,2022,US House,NC,13
19895,2022,US House,NC,14
19896,2022,US Senate,NC,0
19970,2022,US House,ND,1
19971,2022,US Senate,ND,0
19974,2022,Governor,OH,0
20093,2022,US House,OH,1
20094,2022,US House,OH,2
20095,2022,US House,OH,3
20096,2022,US House,OH,4
20097,2022,US House,OH,5
20098,2022,US House,OH,6
20099,2022,US House,OH,7
20100,2022,US House,OH,8
20101,2022,US House,OH,9
20102,2022,US House,OH,10
20103,2022,US House,OH,11
20104,2022,US House,OH,12
20105,2022,US House,OH,13
20106,2022,US House,OH,14
20107,2022,US House,OH,15
20108,2022,US Senate,OH,0
20111,2022,Governor,OK,0
20158,2022,US House,OK,1
20159,2022,US House,OK,2
20160,2022,US House,OK,3
20161,2022,US House,OK,4
20162,2022,US House,OK,5
20163,2022,US Senate,OK,0
20164,2022,Governor,OR,0
20241,2022,US House,OR,1
20242,2022,US House,OR,2
20243,2022,US House,OR,3
20244,2022,US House,OR,4
20245,2022,US House,OR,5
20246,2022,US House,OR,6
20247,2022,US Senate,OR,0
20248,2022,Governor,PA,0
20477,2022,US House,PA,1
20478,2022,US House,PA,2
20479,2022,US House,PA,3
20480,2022,US House,PA,4
20481,2022,US House,PA,5
20482,2022,US House,PA,6
20483,2022,US House,PA,7
20484,2022,US House,PA,8
20485,2022,US House,PA,9
20486,2022,US House,PA,10
20487,2022,US House,PA,11
20488,2022,US House,PA,12
20489,2022,US House,PA,13
20490,2022,US House,PA,14
20491,2022,US House,PA,15
20492,2022,US House,PA,16
20493,2022,US House,PA,17
20494,2022,US Senate,PA,0
20496,2022,Governor,RI,0
20613,2022,US House,RI,1
20614,2022,US House,RI,2
20618,2022,Governor,SC,0
20747,2022,US House,SC,1
20748,2022,US House,SC,2
20749,2022,US House,SC,3
20750,2022,US House,SC,4
20751,2022,US House,SC,5
20752,2022,US House,SC,6
20753,2022,US House,SC,7
20754,2022,US Senate,SC,0
20757,2022,Governor,SD,0
20834,2022,US House,SD,1
20835,2022,US Senate,SD,0
20836,2022,Governor,TN,0
20953,2022,US House,TN,1
20954,2022,US House,TN,2
20955,2022,US House,TN,3
20956,2022,US House,TN,4
20957,2022,US House,TN,5
20958,2022,US House,TN,6
20959,2022,US House,TN,7
20960,2022,US House,TN,8
20961,2022,US House,TN,9
20965,2022,Governor,TX,0
21165,2022,US House,TX,1
21166,2022,US House,TX,2
21167,2022,US House,TX,3
21168,2022,US House,TX,4
21169,2022,US House,TX,5
21170,2022,US House,TX,6
21171,2022,US House,TX,7
21172,2022,US House,TX,8
21173,2022,US House,TX,9
21174,2022,US House,TX,10
21175,2022,US House,TX,11
21176,2022,US House,TX,12
21177,2022,US House,TX,13
21178,2022,US House,TX,14
21179,2022,US House,TX,15
21180,2022,US House,TX,16
21181,2022,US House,TX,17
21182,2022,US House,TX,18
21183,2022,US House,TX,19
21184,2022,US House,TX,20
21185,2022,US House,TX,21
21186,2022,US House,TX,22
21187,2022,US House,TX,23
21188,2022,US House,TX,24
21189,2022,US House,TX,25
21190,2022,US House,TX,26
21191,2022,US House,TX,27
21192,2022,US House,TX,28
21193,2022,US House,TX,29
21194,2022,US House,TX,30
21195,2022,US House,TX,31
21196,2022,US House,TX,32
21197,2022,US House,TX,33
21198,2022,US House,TX,34
21199,2022,US House,TX,35
21200,2022,US House,TX,36
21201,2022,US House,TX,37
21202,2022,US House,TX,38
21294,2022,US House,UT,1
21295,2022,US House,UT,2
21296,2022,US House,UT,3
21297,2022,US House,UT,4
21298,2022,US Senate,UT,0
21301,2022,Governor,VT,0
21427,2022,US House,VT,At-large
21428,2022,US Senate,VT,0
21429,2022,US House,VA,1
21430,2022,US House,VA,2
21431,2022,US House,VA,3
21432,2022,US House,VA,4
21433,2022,US House,VA,5
21434,2022,US House,VA,6
21435,2022,US House,VA,7
21436,2022,US House,VA,8
21437,2022,US House,VA,9
21438,2022,US House,VA,10
21439,2022,US House,VA,11
21563,2022,US House,WA,1
21564,2022,US House,WA,2
21565,2022,US House,WA,3
21566,2022,US House,WA,4
21567,2022,US House,WA,5
21568,2022,US House,WA,6
21569,2022,US House,WA,7
21570,2022,US House,WA,8
21571,2022,US House,WA,9
21572,2022,US House,WA,10
21573,2022,US Senate,WA,0
21691,2022,US House,WV,1
21692,2022,US House,WV,2
21694,2022,Governor,WI,0
21813,2022,US House,WI,1
21814,2022,US House,WI,2
21815,2022,US House,WI,3
21816,2022,US House,WI,4
21817,2022,US House,WI,5
21818,2022,US House,WI,6
21819,2022,US House,WI,7
21820,2022,US House,WI,8
21821,2022,US Senate,WI,0
21823,2022,Governor,WY,0
21905,2022,US House,WY,At-large
21906,2022,US House,NC,8
21907,2022,US House,FL,5
24420,2023,Governor,KY,0
24460,2023,Governor,MS,0
26087,2016,President,AL,0
26088,2016,President,AK,0
26089,2016,President,AZ,0
26090,2016,President,AR,0
26091,2016,President,CA,0
26092,2016,President,CO,0
26093,2016,President,CT,0
26094,2016,President,DE,0
26095,2016,President,DC,0
26096,2016,President,FL,0
26097,2016,President,GA,0
26098,2016,President,HI,0
26099,2016,President,ID,0
26100,2016,President,IL,0
26101,2016,President,IN,0
26102,2016,President,IA,0
26103,2016,President,KS,0
26104,2016,President,KY,0
26105,2016,President,LA,0
26106,2016,President,ME,0
26107,2016,President,MD,0
26108,2016,President,MA,0
26109,2016,President,MI,0
26110,2016,President,MN,0
26111,2016,President,MS,0
26112,2016,President,MO,0
26113,2016,President,MT,0
26114,2016,President,NE,0
26115,2016,President,NV,0
26116,2016,President,NH,0
26117,2016,President,NJ,0
26118,2016,President,NM,0
26119,2016,President,NY,0
26120,2016,President,NC,0
26121,2016,President,ND,0
26122,2016,President,OH,0
26123,2016,President,OK,0
26124,2016,President,OR,0
26125,2016,President,PA,0
26126,2016,President,RI,0
26127,2016,President,SC,0
26128,2016,President,SD,0
26129,2016,President,TN,0
26130,2016,President,TX,0
26131,2016,President,UT,0
26132,2016,President,VT,0
26133,2016,President,VA,0
26134,2016,President,WA,0
26135,2016,President,WV,0
26136,2016,President,WI,0
26137,2016,President,WY,0
52793,2024,President,AL,0
52794,2024,President,AK,0
52795,2024,President,AZ,0
52796,2024,President,AR,0
52797,2024,President,CA,0
52798,2024,President,CO,0
52799,2024,President,CT,0
52800,2024,President,DE,0
52801,2024,President,DC,0
52802,2024,President,FL,0
52803,2024,President,GA,0
52804,2024,President,HI,0
52805,2024,President,ID,0
52806,2024,President,IL,0
52807,2024,President,IN,0
52808,2024,President,IA,0
52809,2024,President,KS,0
52810,2024,President,KY,0
52811,2024,President,LA,0
52812,2024,President,ME,0
52813,2024,President,MD,0
52814,2024,President,MA,0
52815,2024,President,MI,0
52816,2024,President,MN,0
52817,2024,President,MS,0
52818,2024,President,MO,0
52819,2024,President,MT,0
52820,2024,President,NE,0
52821,2024,President,NV,0
52822,2024,President,NH,0
52823,2024,President,NJ,0
52824,2024,President,NM,0
52825,2024,President,NY,0
52826,2024,President,NC,0
52827,2024,President,ND,0
52828,2024,President,OH,0
52829,2024,President,OK,0
52830,2024,President,OR,0
52831,2024,President,PA,0
52832,2024,President,RI,0
52833,2024,President,SC,0
52834,2024,President,SD,0
52835,2024,President,TN,0
52836,2024,President,TX,0
52837,2024,President,UT,0
52838,2024,President,VT,0
52839,2024,President,VA,0
52840,2024,President,WA,0
52841,2024,President,WV,0
52842,2024,President,WI,0
52843,2024,President,WY,0
52844,2024,US Senate,AZ,0
52845,2024,US Senate,CA,0
52847,2024,US Senate,DE,0
52848,2024,US Senate,FL,0
52849,2024,US Senate,HI,0
52850,2024,US Senate,IN,0
52851,2024,Governor,IN,0
52852,2024,US Senate,ME,0
52853,2024,US Senate,MD,0
52854,2024,US Senate,MA,0
52855,2024,US Senate,MI,0
52856,2024,US Senate,MN,0
52857,2024,US Senate,MS,0
52858,2024,US Senate,MO,0
52859,2024,Governor,MO,0
52860,2024,US Senate,MT,0
52861,2024,Governor,MT,0
52862,2024,US Senate,NE,0
52864,2024,US Senate,NV,0
52865,2024,US Senate,NJ,0
52866,2024,US Senate,NM,0
52867,2024,US Senate,NY,0
52868,2024,Governor,NC,0
52869,2024,US Senate,ND,0
52870,2024,Governor,ND,0
52871,2024,US Senate,OH,0
52872,2024,US Senate,PA,0
52873,2024,US Senate,RI,0
52874,2024,US Senate,TN,0
52875,2024,US Senate,TX,0
52876,2024,US Senate,UT,0
52877,2024,Governor,UT,0
52878,2024,US Senate,VT,0
52879,2024,Governor,VT,0
52880,2024,US Senate,VA,0
52881,2024,US Senate,WA,0
52882,2024,US Senate,WV,0
52883,2024,Governor,WV,0
52884,2024,US Senate,WI,0
52885,2024,US Senate,WY,0
52886,2024,US House,AL,1
52887,2024,US House,AL,2
52888,2024,US House,AL,3
52889,2024,US House,AL,4
52890,2024,US House,AL,5
52891,2024,US House,AL,6
52892,2024,US House,AL,7
52893,2024,US House,AK,1
52894,2024,US House,AZ,1
52895,2024,US House,AZ,2
52896,2024,US House,AZ,3
52897,2024,US House,AZ,4
52898,2024,US House,AZ,5
52899,2024,US House,AZ,6
52900,2024,US House,AZ,7
52901,2024,US House,AZ,8
52902,2024,US House,AZ,9
52903,2024,US House,AR,1
52904,2024,US House,AR,2
52905,2024,US House,AR,3
52906,2024,US House,AR,4
52907,2024,US House,CA,1
52908,2024,US House,CA,2
52909,2024,US House,CA,3
52910,2024,US House,CA,4
52911,2024,US House,CA,5
52912,2024,US House,CA,6
52913,2024,US House,CA,7
52914,2024,US House,CA,8
52915,2024,US House,CA,9
52916,2024,US House,CA,10
52917,2024,US House,CA,11
52918,2024,US House,CA,12
52919,2024,US House,CA,13
52920,2024,US House,CA,14
52921,2024,US House,CA,15
52922,2024,US House,CA,16
52923,2024,US House,CA,17
52924,2024,US House,CA,18
52925,2024,US House,CA,19
52926,2024,US House,CA,20
52927,2024,US House,CA,21
52928,2024,US House,CA,22
52929,2024,US House,CA,23
52930,2024,US House,CA,24
52931,2024,US House,CA,25
52932,2024,US House,CA,26
52933,2024,US House,CA,27
52934,2024,US House,CA,28
52935,2024,US House,CA,29
52936,2024,US House,CA,30
52937,2024,US House,CA,31
52938,2024,US House,CA,32
52939,2024,US House,CA,33
52940,2024,US House,CA,34
52941,2024,US House,CA,35
52942,2024,US House,CA,36
52943,2024,US House,CA,37
52944,2024,US House,CA,38
52945,2024,US House,CA,39
52946,2024,US House,CA,40
52947,2024,US House,CA,41
52948,2024,US House,CA,42
52949,2024,US House,CA,43
52950,2024,US House,CA,44
52951,2024,US House,CA,45
52952,2024,US House,CA,46
52953,2024,US House,CA,47
52954,2024,US House,CA,48
52955,2024,US House,CA,49
52956,2024,US House,CA,50
52957,2024,US House,CA,51
52958,2024,US House,CA,52
52959,2024,US House,CO,1
52960,2024,US House,CO,2
52961,2024,US House,CO,3
52962,2024,US House,CO,4
52963,2024,US House,CO,5
52964,2024,US House,CO,6
52965,2024,US House,CO,7
52966,2024,US House,CO,8
52967,2024,US House,CT,1
52968,2024,US House,CT,2
52969,2024,US House,CT,3
52970,2024,US House,CT,4
52971,2024,US House,CT,5
52972,2024,US House,DE,1
52973,2024,US House,FL,1
52974,2024,US House,FL,2
52975,2024,US House,FL,3
52976,2024,US House,FL,4
52977,2024,US House,FL,5
52978,2024,US House,FL,6
52979,2024,US House,FL,7
52980,2024,US House,FL,8
52981,2024,US House,FL,9
52982,2024,US House,FL,10
52983,2024,US House,FL,11
52984,2024,US House,FL,12
52985,2024,US House,FL,13
52986,2024,US House,FL,14
52987,2024,US House,FL,15
52988,2024,US House,FL,16
52989,2024,US House,FL,17
52990,2024,US House,FL,18
52991,2024,US House,FL,19
52992,2024,US House,FL,20
52993,2024,US House,FL,21
52994,2024,US House,FL,22
52995,2024,US House,FL,23
52996,2024,US House,FL,24
52997,2024,US House,FL,25
52998,2024,US House,FL,26
52999,2024,US House,FL,27
53000,2024,US House,FL,28
53001,2024,US House,GA,1
53002,2024,US House,GA,2
53003,2024,US House,GA,3
53004,2024,US House,GA,4
53005,2024,US House,GA,5
53006,2024,US House,GA,6
53007,2024,US House,GA,7
53008,2024,US House,GA,8
53009,2024,US House,GA,9
53010,2024,US House,GA,10
53011,2024,US House,GA,11
53012,2024,US House,GA,12
53013,2024,US House,GA,13
53014,2024,US House,GA,14
53015,2024,US House,HI,1
53016,2024,US House,HI,2
53017,2024,US House,ID,1
53018,2024,US House,ID,2
53019,2024,US House,IL,1
53020,2024,US House,IL,2
53021,2024,US House,IL,3
53022,2024,US House,IL,4
53023,2024,US House,IL,5
53024,2024,US House,IL,6
53025,2024,US House,IL,7
53026,2024,US House,IL,8
53027,2024,US House,IL,9
53028,2024,US House,IL,10
53029,2024,US House,IL,11
53030,2024,US House,IL,12
53031,2024,US House,IL,13
53032,2024,US House,IL,14
53033,2024,US House,IL,15
53034,2024,US House,IL,16
53035,2024,US House,IL,17
53036,2024,US House,IN,1
53037,2024,US House,IN,2
53038,2024,US House,IN,3
53039,2024,US House,IN,4
53040,2024,US House,IN,5
53041,2024,US House,IN,6
53042,2024,US House,IN,7
53043,2024,US House,IN,8
53044,2024,US House,IN,9
53045,2024,US House,IA,1
53046,2024,US House,IA,2
53047,2024,US House,IA,3
53048,2024,US House,IA,4
53049,2024,US House,KS,1
53050,2024,US House,KS,2
53051,2024,US House,KS,3
53052,2024,US House,KS,4
53053,2024,US House,KY,1
53054,2024,US House,KY,2
53055,2024,US House,KY,3
53056,2024,US House,KY,4
53057,2024,US House,KY,5
53058,2024,US House,KY,6
53065,2024,US House,ME,1
53066,2024,US House,ME,2
53067,2024,US House,MD,1
53068,2024,US House,MD,2
53069,2024,US House,MD,3
53070,2024,US House,MD,4
53071,2024,US House,MD,5
53072,2024,US House,MD,6
53073,2024,US House,MD,7
53074,2024,US House,MD,8
53075,2024,US House,MA,1
53076,2024,US House,MA,2
53077,2024,US House,MA,3
53078,2024,US House,MA,4
53079,2024,US House,MA,5
53080,2024,US House,MA,6
53081,2024,US House,MA,7
53082,2024,US House,MA,8
53083,2024,US House,MA,9
53084,2024,US House,MI,1
53085,2024,US House,MI,2
53086,2024,US House,MI,3
53087,2024,US House,MI,4
53088,2024,US House,MI,5
53089,2024,US House,MI,6
53090,2024,US House,MI,7
53091,2024,US House,MI,8
53092,2024,US House,MI,9
53093,2024,US House,MI,10
53094,2024,US House,MI,11
53095,2024,US House,MI,12
53096,2024,US House,MI,13
53097,2024,US House,MN,1
53098,2024,US House,MN,2
53099,2024,US House,MN,3
53100,2024,US House,MN,4
53101,2024,US House,MN,5
53102,2024,US House,MN,6
53103,2024,US House,MN,7
53104,2024,US House,MN,8
53105,2024,US House,MS,1
53106,2024,US House,MS,2
53107,2024,US House,MS,3
53108,2024,US House,MS,4
53109,2024,US House,MO,1
53110,2024,US House,MO,2
53111,2024,US House,MO,3
53112,2024,US House,MO,4
53113,2024,US House,MO,5
53114,2024,US House,MO,6
53115,2024,US House,MO,7
53116,2024,US House,MO,8
53117,2024,US House,MT,1
53118,2024,US House,MT,2
53119,2024,US House,NE,1
53120,2024,US House,NE,2
53121,2024,US House,NE,3
53122,2024,US House,NV,1
53123,2024,US House,NV,2
53124,2024,US House,NV,3
53125,2024,US House,NV,4
53126,2024,US House,NH,1
53127,2024,US House,NH,2
53128,2024,US House,NJ,1
53129,2024,US House,NJ,2
53130,2024,US House,NJ,3
53131,2024,US House,NJ,4
53132,2024,US House,NJ,5
53133,2024,US House,NJ,6
53134,2024,US House,NJ,7
53135,2024,US House,NJ,8
53136,2024,US House,NJ,9
53137,2024,US House,NJ,10
53138,2024,US House,NJ,11
53139,2024,US House,NJ,12
53140,2024,US House,NM,1
53141,2024,US House,NM,2
53142,2024,US House,NM,3
53143,2024,US House,NY,1
53144,2024,US House,NY,2
53145,2024,US House,NY,3
53146,2024,US House,NY,4
53147,2024,US House,NY,5
53148,2024,US House,NY,6
53149,2024,US House,NY,7
53150,2024,US House,NY,8
53151,2024,US House,NY,9
53152,2024,US House,NY,10
53153,2024,US House,NY,11
53154,2024,US House,NY,12
53155,2024,US House,NY,13
53156,2024,US House,NY,14
53157,2024,US House,NY,15
53158,2024,US House,NY,16
53159,2024,US House,NY,17
53160,2024,US House,NY,18
53161,2024,US House,NY,19
53162,2024,US House,NY,20
53163,2024,US House,NY,21
53164,2024,US House,NY,22
53165,2024,US House,NY,23
53166,2024,US House,NY,24
53167,2024,US House,NY,25
53168,2024,US House,NY,26
53169,2024,US House,NC,1
53170,2024,US House,NC,2
53171,2024,US House,NC,3
53172,2024,US House,NC,4
53173,2024,US House,NC,5
53174,2024,US House,NC,6
53175,2024,US House,NC,7
53176,2024,US House,NC,8
53177,2024,US House,NC,9
53178,2024,US House,NC,10
53179,2024,US House,NC,11
53180,2024,US House,NC,12
53181,2024,US House,NC,13
53182,2024,US House,NC,14
53183,2024,US House,ND,1
53184,2024,US House,OH,1
53185,2024,US House,OH,2
53186,2024,US House,OH,3
53187,2024,US House,OH,4
53188,2024,US House,OH,5
53189,2024,US House,OH,6
53190,2024,US House,OH,7
53191,2024,US House,OH,8
53192,2024,US House,OH,9
53193,2024,US House,OH,10
53194,2024,US House,OH,11
53195,2024,US House,OH,12
53196,2024,US House,OH,13
53197,2024,US House,OH,14
53198,2024,US House,OH,15
53199,2024,US House,OK,1
53200,2024,US House,OK,2
53201,2024,US House,OK,3
53202,2024,US House,OK,4
53203,2024,US House,OK,5
53204,2024,US House,OR,1
53205,2024,US House,OR,2
53206,2024,US House,OR,3
53207,2024,US House,OR,4
53208,2024,US House,OR,5
53209,2024,US House,OR,6
53210,2024,US House,PA,1
53211,2024,US House,PA,2
53212,2024,US House,PA,3
53213,2024,US House,PA,4
53214,2024,US House,PA,5
53215,2024,US House,PA,6
53216,2024,US House,PA,7
53217,2024,US House,PA,8
53218,2024,US House,PA,9
53219,2024,US House,PA,10
53220,2024,US House,PA,11
53221,2024,US House,PA,12
53222,2024,US House,PA,13
53223,2024,US House,PA,14
53224,2024,US House,PA,15
53225,2024,US House,PA,16
53226,2024,US House,PA,17
53227,2024,US House,RI,1
53228,2024,US House,RI,2
53229,2024,US House,SC,1
53230,2024,US House,SC,2
53231,2024,US House,SC,3
53232,2024,US House,SC,4
53233,2024,US House,SC,5
53234,2024,US House,SC,6
53235,2024,US House,SC,7
53236,2024,US House,SD,1
