"","GEOID","NAME","total_populationE","median_household_incomeE","median_household_income_whiteE","median_household_income_hispanicOrLatinoE","median_household_income_blackE","median_household_income_americanIndianAlaskaNativeE","median_household_income_asianE","median_household_income_nativeHawaiianAndOtherPacificIslanderE","median_household_income_someOtherRaceE","median_household_income_twoOrMoreRacesE","proportion_white","proportion_black","proportion_asian","proportion_americanIndianAlaskaNative","proportion_nativeHawaiianAndOtherPacificIslander","proportion_someOtherRace","proportion_twoOrMoreRaces","proportion_hispanicOrLatino","proportion_less_than_hs_white","proportion_hsGrad_white","proportion_someCollegeOrAssociatesDegree_white","proportion_bachelorsDegreeOrHigher_white","proportion_less_than_hs_black","proportion_hsGrad_black","proportion_someCollegeOrAssociatesDegree_black","proportion_bachelorsDegreeOrHigher_black","proportion_less_than_hs_asian","proportion_hsGrad_asian","proportion_someCollegeOrAssociatesDegree_asian","proportion_bachelorsDegreeOrHigher_asian","proportion_less_than_hs_americanIndianAlaskaNative","proportion_hsGrad_americanIndianAlaskaNative","proportion_someCollegeOrAssociatesDegree_americanIndianAlaskaNative","proportion_bachelorsDegreeOrHigher_americanIndianAlaskaNative","proportion_less_than_hs_nativeHawaiianAndOtherPacificIslander","proportion_hsGrad_nativeHawaiianAndOtherPacificIslander","proportion_someCollegeOrAssociatesDegree_nativeHawaiianAndOtherPacificIslander","proportion_bachelorsDegreeOrHigher_nativeHawaiianAndOtherPacificIslander","proportion_less_than_hs_someOtherRace","proportion_hsGrad_someOtherRace","proportion_someCollegeOrAssociatesDegree_someOtherRace","proportion_bachelorsDegreeOrHigher_someOtherRace","proportion_less_than_hs_twoOrMoreRaces","proportion_hsGrad_twoOrMoreRaces","proportion_someCollegeOrAssociatesDegree_twoOrMoreRaces","proportion_bachelorsDegreeOrHigher_twoOrMoreRaces","proportion_less_than_hs_hispanicOrLatino","proportion_hsGrad_hispanicOrLatino","proportion_someCollegeOrAssociatesDegree_hispanicOrLatino","proportion_bachelorsDegreeOrHigher_hispanicOrLatino"
"11","01021","Chilton County, Alabama",45140,62471,64097,62073,33072,88635,NA,NA,51628,49522,0.812871067789101,0.0943066016836509,0.00507310589277802,0.0143331856446611,0.00301284891448826,0.0334957908728401,0.0369073992024812,0.0811696942844484,0.109176137137874,0.300248003706429,0.185430463576159,0.103725506227346,0.0836269673478976,0.243833685694151,0.234202490016443,0.0723514211886305,0.331877729257642,0.0174672489082969,0.0567685589519651,0.423580786026201,0.659969088098918,0.0262751159196291,0.0633693972179289,0,0.639705882352941,0,0,0,0.182539682539683,0.240740740740741,0.0919312169312169,0.0343915343915344,0.139255702280912,0.178271308523409,0.0846338535414166,0.00840336134453781,0.257096069868996,0.181222707423581,0.033296943231441,0.0248362445414847
"12","01023","Choctaw County, Alabama",12669,43299,51074,NA,32434,NA,NA,NA,NA,NA,0.566737706212014,0.399557976162286,0.0011839924224485,0.00221011918857053,0,0.00670929039387481,0.0236009156208067,0.0112873944273423,0.116991643454039,0.267688022284123,0.222841225626741,0.114623955431755,0.138877913868036,0.283484788621098,0.219083366258396,0.0677597787435796,0.133333333333333,0,0,0.866666666666667,0.392857142857143,0.607142857142857,0,0,NA,NA,NA,NA,0,0,0.176470588235294,0,0.127090301003344,0.287625418060201,0.311036789297659,0.00668896321070234,0.153846153846154,0.132867132867133,0.13986013986014,0
"13","01025","Clarke County, Alabama",23058,47549,58722,NA,34358,NA,NA,NA,NA,46389,0.514441842310695,0.454939717234799,0.0039032006245121,0.000650533437418683,0,0.00841356579061497,0.0176511406019603,0.0145285801023506,0.0858202663968977,0.286039453717754,0.224751306693644,0.147108413421008,0.18417540514776,0.294661582459485,0.143469971401335,0.0396568160152526,0.0222222222222222,0.488888888888889,0.155555555555556,0.133333333333333,0,0,0,1,NA,NA,NA,NA,0,0,0.247422680412371,0,0.0687960687960688,0.100737100737101,0.0687960687960688,0.0417690417690418,0.0477611940298507,0.0238805970149254,0.211940298507463,0.0328358208955224
"14","01027","Clay County, Alabama",14209,48074,51119,96250,33075,NA,NA,NA,NA,117550,0.815046801323105,0.125976493771553,0.00253360546132733,0.000351889647406573,0,0.00900837497360828,0.0470828348229995,0.0307551551833345,0.120628615836284,0.253691391071583,0.250755547880149,0.103358950004317,0.131284916201117,0.384916201117318,0.204469273743017,0.00726256983240223,0,0,0.694444444444444,0,0,0,0,0,NA,NA,NA,NA,0.28125,0.296875,0.0078125,0,0.0104633781763827,0.143497757847534,0.0568011958146487,0.109118086696562,0.0823798627002288,0.196796338672769,0.22883295194508,0.0022883295194508
"15","01029","Cleburne County, Alabama",15144,51553,53894,50913,40240,NA,NA,NA,50962,23491,0.926307448494453,0.0271394611727417,0.000990491283676704,0.00231114632857898,0,0.0173666138404649,0.0258848388800845,0.0264791336502905,0.121685201026518,0.27723125178215,0.190761334473909,0.118049615055603,0.160583941605839,0.250608272506083,0.338199513381995,0.143552311435523,0,0,0,0.933333333333333,0.0571428571428571,0,0.114285714285714,0,NA,NA,NA,NA,0.186311787072243,0.0950570342205323,0.0722433460076046,0.0570342205323194,0.0790816326530612,0.326530612244898,0.0994897959183673,0.0229591836734694,0.122194513715711,0.311720698254364,0.0822942643391521,0.0473815461346633
"16","01031","Coffee County, Alabama",53559,62199,69383,52742,37083,NA,NA,NA,74627,76027,0.72506954946881,0.167982972049515,0.0105117720644523,0.00687092738848746,0.000149367986706249,0.0202206912003585,0.0691947198416699,0.0840194925222652,0.0748828346294484,0.207524334346191,0.255961271051141,0.164829788329814,0.141380460153384,0.213960208958542,0.209069689896632,0.104368122707569,0.325044404973357,0.172291296625222,0.264653641207815,0.0799289520426288,0.16304347826087,0.165760869565217,0.369565217391304,0.0217391304347826,0,1,0,0,0.193905817174515,0.0369344413665743,0.144967682363804,0.110803324099723,0.0696168375607124,0.105504587155963,0.248785752833243,0.104155423637345,0.142,0.0626666666666667,0.202666666666667,0.111777777777778
"17","01033","Colbert County, Alabama",57270,56149,64053,35234,32984,95463,NA,NA,24189,41979,0.780478435481055,0.16038065304697,0.0037366858739305,0.00310808451196089,0.000925440894010826,0.0243583027763227,0.02701239741575,0.0320761306093941,0.0808089847420466,0.267573493221173,0.243925902724954,0.137791400062643,0.137506804572673,0.268045726728361,0.187261839956451,0.090364725095264,0.0373831775700935,0.168224299065421,0.135514018691589,0.467289719626168,0.0955056179775281,0.544943820224719,0.185393258426966,0.129213483146067,0.188679245283019,0.811320754716981,0,0,0.329032258064516,0.0960573476702509,0.03584229390681,0.0172043010752688,0.124111182934712,0.147382029734971,0.13639301874596,0.149967679379444,0.309744148067501,0.0734893848666304,0.0484485574305934,0.0865541643984758
"18","01035","Conecuh County, Alabama",11576,39888,51672,NA,36496,NA,NA,NA,NA,NA,0.496803731859019,0.484709744298549,0.00310988251554941,0.00285072563925363,0,0.00207325501036628,0.0104526606772633,0.00691085003455425,0.0792905581637976,0.344635715527734,0.2150930272996,0.124847852547383,0.0744965246836571,0.36553199073249,0.181429335234361,0.0620210301194083,0,0,0.25,0.75,0,0.272727272727273,0.393939393939394,0.333333333333333,NA,NA,NA,NA,0.5,0,0,0.5,0,0.0330578512396694,0.471074380165289,0,0.15,0.725,0.125,0
"19","01037","Coosa County, Alabama",10329,52279,65545,NA,34764,NA,NA,NA,NA,49000,0.664052667247555,0.302062155097299,0,0.000871333139703747,0,0.00726110949753122,0.0257527350179107,0.0274954012973182,0.118384604169704,0.306167079749235,0.272634494824318,0.102201487097244,0.148717948717949,0.357692307692308,0.181410256410256,0.0490384615384615,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,0,0.0933333333333333,0.0533333333333333,0,0.199248120300752,0.417293233082707,0.304511278195489,0.0075187969924812,0.242957746478873,0.200704225352113,0.313380281690141,0.0352112676056338
"20","01039","Covington County, Alabama",37542,48772,53714,46898,29645,30536,NA,NA,57850,43214,0.836503116509509,0.122689254701401,0.00580682968408716,0.00311650950934953,0,0.00780459219008044,0.0240796974055724,0.0199509882265196,0.101515730480194,0.254139600050949,0.244905107629601,0.125015921538658,0.101606600086843,0.295484151107251,0.177811550151976,0.0523230568823274,0,0.036697247706422,0.137614678899083,0.44954128440367,0.0512820512820513,0.153846153846154,0.196581196581197,0.00854700854700855,NA,NA,NA,NA,0.21160409556314,0.320819112627986,0.0853242320819113,0,0.0475663716814159,0.144911504424779,0.205752212389381,0.0519911504424779,0.129506008010681,0.214953271028037,0.201602136181575,0.0640854472630174
"21","01041","Crenshaw County, Alabama",13205,48557,56865,51462,25502,NA,175221,NA,NA,55648,0.710791366906475,0.231654676258993,0.01166224914805,0.000757288905717531,0.000454373343430519,0.0107535024611889,0.0339265429761454,0.0253691783415373,0.1245471979544,0.291817600681867,0.167163861069678,0.132857447261879,0.14710689767898,0.338672768878719,0.152010460934946,0.0402092186989212,0,0.162337662337662,0,0.792207792207792,0,0,0.2,0.8,0,0,0,0,0,0.302816901408451,0,0.154929577464789,0.046875,0.09375,0.03125,0.113839285714286,0.0447761194029851,0.256716417910448,0,0.259701492537313
"22","01043","Cullman County, Alabama",88284,58119,57907,52172,63594,51563,NA,NA,48235,68734,0.918365728784378,0.0108739975533506,0.00314892845815776,0.00402111367858276,0.000305831181187984,0.0165375379457206,0.0467468623986226,0.0459426396629061,0.104727604622766,0.223589920692675,0.25143998914612,0.130209553880879,0.090625,0.222916666666667,0.238541666666667,0.0760416666666667,0.039568345323741,0.284172661870504,0.190647482014388,0.471223021582734,0.107042253521127,0.383098591549296,0.2,0.107042253521127,0,0,0.740740740740741,0.259259259259259,0.188356164383562,0.0595890410958904,0.0315068493150685,0.0582191780821918,0.136661012842258,0.158226314514175,0.168645505209595,0.0884419675308941,0.186883629191322,0.0924556213017751,0.0821005917159763,0.0663214990138067
"23","01045","Dale County, Alabama",49455,52813,58846,59620,36777,45598,NA,NA,NA,63477,0.704013749873623,0.210615711252654,0.0123546658578506,0.00962491153573956,0.000343746840562127,0.0237791932059448,0.0392680214336265,0.0701041350722879,0.0938621937559238,0.214636528132809,0.253640462992216,0.146767383749318,0.0974462365591398,0.223022273425499,0.211885560675883,0.0998463901689708,0.202945990180033,0.217675941080196,0.129296235679214,0.173486088379705,0.0714285714285714,0.243697478991597,0.184873949579832,0.100840336134454,0.235294117647059,0.470588235294118,0,0,0.29421768707483,0.216836734693878,0.0918367346938776,0.0306122448979592,0.0200823892893924,0.126673532440783,0.275489186405767,0.0592173017507724,0.173637150274012,0.140467262763196,0.131525814825498,0.0995096625324488
"24","01047","Dallas County, Alabama",38326,37180,61426,43456,30015,22227,NA,NA,NA,56500,0.277461775296144,0.690575588373428,0.00626206752596149,0.00542712518916662,0,0.000417471168397433,0.0198559724469029,0.011219537650681,0.0859507240925334,0.28427684784653,0.23838630806846,0.154880571750987,0.106396644878528,0.267427362375789,0.191937129255299,0.0890165111270639,0.166666666666667,0.05,0.141666666666667,0.145833333333333,0.177884615384615,0.0817307692307692,0.307692307692308,0,NA,NA,NA,NA,0.3125,0,0.1875,0.125,0.00657030223390276,0.228646517739816,0.0906701708278581,0.049934296977661,0.306976744186047,0.137209302325581,0.26046511627907,0.0162790697674419
"25","01049","DeKalb County, Alabama",71680,47920,49263,36992,23875,50476,69688,57917,36000,44199,0.824525669642857,0.01455078125,0.00100446428571429,0.0153180803571429,0.00576171875,0.0898856026785714,0.0489536830357143,0.153752790178571,0.135003891577273,0.235795742952861,0.227927988900545,0.106984535210314,0.152444870565676,0.25503355704698,0.112176414189837,0.145733461169703,0.208333333333333,0.125,0.180555555555556,0.277777777777778,0.231329690346084,0.0956284153005464,0.075591985428051,0.0992714025500911,0.26634382566586,0,0,0.00968523002421308,0.282477106937762,0.0658078534844017,0.10647214030731,0.0131926121372032,0.125391849529781,0.18096323738957,0.289826161299516,0.0436021658592192,0.259050902821885,0.0724979584429725,0.0959985482261138,0.0134289084475093
"26","01051","Elmore County, Alabama",87694,73258,79899,54044,47751,78359,63333,NA,53634,61157,0.738579606358474,0.208406504435879,0.00686477980249504,0.00282801559969895,0,0.0077200264556298,0.0356010673478231,0.0312336077724816,0.0639194676465593,0.243171887785823,0.226250212292918,0.186709691364696,0.124753775443204,0.246115123659444,0.185762748960385,0.111895381921646,0.0332225913621262,0.0598006644518272,0.0398671096345515,0.463455149501661,0.0846774193548387,0.141129032258065,0.431451612903226,0.326612903225806,NA,NA,NA,NA,0.301329394387001,0.0324963072378139,0.0841949778434269,0.0989660265878877,0.104740550928892,0.0957719410634209,0.137091607943626,0.0589365791159513,0.250821467688938,0.169769989047097,0.0795910916392844,0.0839722526469514
"27","01053","Escambia County, Alabama",36755,41153,48483,NA,29818,63451,NA,NA,NA,41528,0.619289892531628,0.30303360087063,0.00244864644266086,0.0305808733505645,0,0.00617603047204462,0.0384709563324718,0.0255747517344579,0.11545558386785,0.301159827783147,0.195369475441525,0.108118794482031,0.153348895672473,0.348805889746813,0.136290177769797,0.039773747530975,0,0.611111111111111,0.0333333333333333,0.355555555555556,0.0916370106761566,0.223309608540925,0.198398576512456,0.124555160142349,NA,NA,NA,NA,0.013215859030837,0.251101321585903,0.198237885462555,0,0.0516265912305516,0.134370579915134,0.155586987270156,0.0855728429985856,0.0170212765957447,0.397872340425532,0.131914893617021,0.0329787234042553
"28","01055","Etowah County, Alabama",103348,52177,55366,51487,36149,NA,108214,NA,50099,39609,0.779453883964857,0.152146146998491,0.00723768239346673,0.00318341912760769,1.9352091961141e-05,0.0232612145372915,0.0346983008863258,0.044132445717382,0.0941716839426479,0.237899571721184,0.261485941282354,0.136974737756812,0.0918341388959552,0.267743576698041,0.22023658102264,0.0828669549732892,0.0561497326203209,0.20855614973262,0.227272727272727,0.207219251336898,0.355623100303951,0.252279635258359,0.173252279635258,0.0121580547112462,0,0,0,1,0.226705490848586,0.105657237936772,0.0707154742096506,0.0453410981697171,0.100390407138873,0.12186279977691,0.141662018962632,0.0775237032905745,0.193597895198421,0.099539574654681,0.0903310677483008,0.07103705327779
"29","01057","Fayette County, Alabama",16297,45650,50321,NA,30568,NA,NA,NA,NA,31089,0.842302264220409,0.127262686383997,0.00220899552064797,0.00147266368043198,0.00245443946738664,0.00171810762717064,0.022580843099957,0.00374302018776462,0.120346761856196,0.277773730603919,0.222116995701901,0.103810009470387,0.092092574734812,0.264223722275796,0.203953712632594,0.0260366441658631,0.333333333333333,0.305555555555556,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0.714285714285714,0,0.00815217391304348,0.453804347826087,0.078804347826087,0.0190217391304348,0.213114754098361,0,0.0983606557377049,0
"30","01059","Franklin County, Alabama",32011,47359,49882,42520,NA,53750,NA,NA,41653,36250,0.776389366155384,0.042485395645247,0.00109337415263503,0.00418606104151698,0.000437349661054013,0.131517290931242,0.0438911624129206,0.184061728780732,0.106747676336861,0.292439544521788,0.195831489156239,0.111656540457892,0.133088235294118,0.457352941176471,0.0794117647058823,0.0639705882352941,0,0.0571428571428571,0.0571428571428571,0.485714285714286,0.380597014925373,0.26865671641791,0.186567164179104,0.0671641791044776,0,0,0,0,0.258907363420428,0.118527315914489,0.0479809976247031,0.0629453681710214,0.195017793594306,0.102491103202847,0.114590747330961,0.00925266903914591,0.228445349626612,0.13255261371351,0.0565173116089613,0.0521045485403938
"31","01061","Geneva County, Alabama",26647,47608,53138,38971,29041,NA,78889,NA,26886,37557,0.839118850151987,0.0927684167073217,0.00536645776259992,0.00266446504296919,0.000225166059969227,0.0238676023567381,0.0359890419184148,0.0444702968439224,0.118336314847943,0.261940966010733,0.244499105545617,0.10474060822898,0.173543689320388,0.345873786407767,0.176375404530744,0.037621359223301,0,0,0.034965034965035,0.538461538461538,0.0704225352112676,0.464788732394366,0.197183098591549,0.112676056338028,0,0,0.5,0,0.0440251572327044,0.124213836477987,0.124213836477987,0.029874213836478,0.0448383733055266,0.141814389989572,0.235662148070907,0.106360792492179,0.188185654008439,0.137552742616034,0.191561181434599,0.0236286919831224
"32","01063","Greene County, Alabama",7706,32796,63092,NA,26963,NA,NA,NA,NA,NA,0.17298209187646,0.818193615364651,0,0.000908383078120945,0,0.00155722813392162,0.00635868154684661,0.00311445626784324,0.0952738184546136,0.225806451612903,0.219804951237809,0.300075018754689,0.135289452815226,0.273116574147502,0.195083267248216,0.0791435368754956,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,0.583333333333333,0,0.416666666666667,0,0,0,0,0.102040816326531,0.291666666666667,0,0.208333333333333,0.5
"33","01065","Hale County, Alabama",14742,35851,63974,NA,23398,NA,NA,NA,NA,19110,0.384140550807217,0.567969067969068,0.00061050061050061,0.00284900284900285,0,0.00074616741283408,0.043684710351377,0.00169583502916836,0.0865265760197775,0.262758255341692,0.202189652127847,0.164047324739537,0.157052430431148,0.264182491341216,0.161471396154306,0.0809745610892153,0,0,0,1,0,0,0.571428571428571,0.428571428571429,NA,NA,NA,NA,0,0,1,0,0.208074534161491,0.105590062111801,0.166149068322981,0,0,0.56,0.44,0
"34","01067","Henry County, Alabama",17282,58395,68409,31094,27938,NA,162813,NA,NA,31042,0.705589630829765,0.253153570188636,0.00555491262585349,0.00347182039115843,0.000462909385487791,0.00428191181576206,0.0274852447633376,0.0271380627242217,0.103247498769887,0.232901426931278,0.220600295227161,0.17910447761194,0.2208,0.253028571428571,0.154971428571429,0.0843428571428571,0,0.09375,0.208333333333333,0.229166666666667,0.0666666666666667,0.683333333333333,0.0166666666666667,0.233333333333333,0,0,0,0,0.297297297297297,0,0.135135135135135,0.135135135135135,0.145263157894737,0.261052631578947,0.185263157894737,0.071578947368421,0.189765458422175,0.191897654584222,0.0874200426439232,0.0341151385927505
"35","01069","Houston County, Alabama",107040,55064,64548,51406,35137,55000,110625,NA,61094,54205,0.665732436472347,0.272477578475336,0.00922085201793722,0.00288677130044843,0.000364349775784753,0.00903400597907324,0.0402840059790732,0.0359118086696562,0.0697726634858265,0.217667695761998,0.253985405557115,0.189012068481617,0.122711376260029,0.243091270657615,0.184049921141055,0.0747102790920935,0.083080040526849,0.117527862208713,0.127659574468085,0.422492401215805,0.15210355987055,0.262135922330097,0.249190938511327,0.0711974110032362,0,0.0256410256410256,0.41025641025641,0,0.215098241985522,0.168562564632885,0.0847983453981386,0.119958634953464,0.0640074211502783,0.165352504638219,0.177875695732839,0.0964749536178108,0.166233090530697,0.135015608740895,0.14047866805411,0.0866285119667013
"36","01071","Jackson County, Alabama",52618,46748,47500,27763,36625,46534,43385,NA,NA,40893,0.897183473336121,0.0328974875517884,0.00404804439545403,0.00754494659622182,0.00032308335550572,0.0180166482952602,0.0399863164696492,0.0320232620015964,0.129067107269954,0.270060159295035,0.206702253855279,0.119301813251991,0.0918544194107452,0.382437897169266,0.0791450028885037,0.0860774119006355,0.117370892018779,0.169014084507042,0.366197183098592,0.0516431924882629,0.100755667506297,0.277078085642317,0.45088161209068,0.0377833753148615,0,0.0588235294117647,0.0588235294117647,0.588235294117647,0.265822784810127,0.19620253164557,0.0843881856540084,0.0221518987341772,0.107414448669202,0.190114068441065,0.250950570342205,0.135456273764259,0.202373887240356,0.223145400593472,0.0908011869436202,0.0178041543026706
