test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2016,Senate,IA,Buchanan County,0,19019,[],100,"[3313, 6382]","[32.6, 62.9]",-3069,-30.3,36.3,-0.2
,,2016,Senate,IA,Butler County,0,19023,[],100,"[1782, 5433]","[23.9, 72.8]",-3651,-48.9,33.7,-0.4
,,2016,Senate,IA,Bremer County,0,19017,[],100,"[4357, 8583]","[32.5, 64.0]",-4226,-31.5,40.4,-0.1
,,2016,Senate,IA,Mahaska County,0,19123,[],100,"[2302, 7812]","[22.0, 74.5]",-5510,-52.5,45.2,-0.4
,,2016,Senate,IA,Johnson County,0,19103,[],100,"[42699, 28914]","[57.1, 38.6]",13785,18.5,54.2,0.4
,,2016,Senate,IA,Mills County,0,19129,[],100,"[1740, 5290]","[23.4, 71.3]",-3550,-47.9,43.7,-0.4
,,2016,Senate,IA,Monona County,0,19133,[],100,"[1049, 3315]","[23.2, 73.2]",-2266,-50.0,31.7,-0.4
,,2016,Senate,IA,Tama County,0,19171,[],100,"[2769, 5536]","[31.7, 63.5]",-2767,-31.8,29.1,-0.2
,,2016,Senate,IA,Guthrie County,0,19077,[],100,"[1413, 4004]","[24.7, 70.0]",-2591,-45.3,35.5,-0.3
,,2016,Senate,IA,Hardin County,0,19083,[],100,"[2284, 5841]","[27.0, 69.0]",-3557,-42.0,40.1,-0.3
,,2016,Senate,IA,Palo Alto County,0,19147,[],100,"[1109, 3377]","[23.8, 72.6]",-2268,-48.8,44.7,-0.4
,,2016,Senate,IA,Keokuk County,0,19107,[],100,"[1045, 3697]","[21.3, 75.2]",-2652,-53.9,29.6,-0.3
,,2016,Senate,IA,Sac County,0,19161,[],100,"[1015, 3965]","[19.8, 77.3]",-2950,-57.5,27.3,-0.5
,,2016,Senate,IA,Emmet County,0,19063,[],100,"[1171, 3341]","[24.9, 70.9]",-2170,-46.0,31.6,-0.3
,,2016,Senate,IA,Fremont County,0,19071,[],100,"[735, 2582]","[21.0, 73.7]",-1847,-52.7,31.8,-0.4
,,2016,Senate,IA,Page County,0,19145,[],100,"[1461, 5208]","[21.1, 75.2]",-3747,-54.1,37.8,-0.4
,,2016,Senate,IA,Dallas County,0,19049,[],100,"[11876, 24374]","[31.4, 64.5]",-12498,-33.1,32.6,-0.1
,,2016,Senate,IA,Calhoun County,0,19025,[],100,"[1154, 3798]","[22.5, 74.2]",-2644,-51.7,32.8,-0.4
,,2016,Senate,IA,Mitchell County,0,19131,[],100,"[1536, 3680]","[28.6, 68.4]",-2144,-39.8,37.6,-0.2
,,2016,Senate,IA,Clayton County,0,19043,[],100,"[2779, 5851]","[30.8, 64.9]",-3072,-34.1,35.0,-0.2
,,2016,Senate,IA,Appanoose County,0,19007,[],100,"[1690, 4122]","[28.1, 68.6]",-2432,-40.5,37.1,-0.2
,,2016,Senate,IA,Howard County,0,19089,[],100,"[1459, 2859]","[32.4, 63.4]",-1400,-31.0,35.0,-0.1
,,2016,Senate,IA,Crawford County,0,19047,[],100,"[1771, 4674]","[26.4, 69.5]",-2903,-43.1,40.9,-0.3
,,2016,Senate,IA,Benton County,0,19011,[],100,"[3811, 9351]","[27.8, 68.3]",-5540,-40.5,30.5,-0.3
,,2016,Senate,IA,Taylor County,0,19173,[],100,"[613, 2220]","[20.8, 75.5]",-1607,-54.7,30.5,-0.5
,,2016,Senate,IA,Jefferson County,0,19101,[],100,"[3447, 4094]","[43.4, 51.6]",-647,-8.2,51.9,0.2
,,2016,Senate,IA,Webster County,0,19187,[],100,"[5396, 11045]","[31.4, 64.4]",-5649,-33.0,37.8,-0.2
,,2016,Senate,IA,Louisa County,0,19115,[],100,"[1429, 3303]","[28.9, 66.9]",-1874,-38.0,36.6,-0.2
,,2016,Senate,IA,Buena Vista County,0,19021,[],100,"[2382, 5369]","[29.6, 66.7]",-2987,-37.1,36.1,-0.2
,,2016,Senate,IA,Audubon County,0,19009,[],100,"[847, 2323]","[25.8, 70.8]",-1476,-45.0,43.5,-0.3
,,2016,Senate,IA,Clarke County,0,19039,[],100,"[1273, 2903]","[29.0, 66.2]",-1630,-37.2,38.5,-0.2
,,2016,Senate,IA,Davis County,0,19051,[],100,"[972, 2750]","[25.3, 71.6]",-1778,-46.3,38.4,-0.3
,,2016,Senate,IA,Decatur County,0,19053,[],100,"[1037, 2488]","[28.2, 67.6]",-1451,-39.4,31.9,-0.2
,,2016,Senate,IA,Lucas County,0,19117,[],100,"[1068, 3064]","[25.0, 71.6]",-1996,-46.6,40.8,-0.4
,,2016,Senate,IA,Dickinson County,0,19059,[],100,"[2421, 7489]","[23.7, 73.2]",-5068,-49.5,50.5,-0.4
,,2016,Senate,IA,Madison County,0,19121,[],100,"[2205, 5921]","[25.9, 69.5]",-3716,-43.6,42.3,-0.3
,,2016,Senate,IA,Linn County,0,19113,[],100,"[47635, 62737]","[41.2, 54.3]",-15102,-13.1,37.0,0.1
,,2016,Senate,IA,Plymouth County,0,19149,[],100,"[2300, 10338]","[17.7, 79.7]",-8038,-62.0,39.3,-0.5
,,2016,Senate,IA,Cedar County,0,19031,[],100,"[2908, 6103]","[30.9, 64.9]",-3195,-34.0,36.7,-0.2
,,2016,Senate,IA,Winneshiek County,0,19191,[],100,"[4436, 6349]","[39.5, 56.6]",-1913,-17.1,56.1,-0.0
,,2016,Senate,IA,Sioux County,0,19167,[],100,"[1709, 15902]","[9.5, 88.7]",-14193,-79.2,31.6,-0.7
,,2016,Senate,IA,Kossuth County,0,19109,[],100,"[2247, 6027]","[26.2, 70.3]",-3780,-44.1,39.8,-0.3
,,2016,Senate,IA,Adams County,0,19003,[],100,"[454, 1515]","[22.0, 73.5]",-1061,-51.5,45.2,-0.5
,,2016,Senate,IA,Muscatine County,0,19139,[],100,"[6963, 11157]","[36.5, 58.4]",-4194,-21.9,46.0,-0.1
,,2016,Senate,IA,Humboldt County,0,19091,[],100,"[999, 3860]","[19.8, 76.6]",-2861,-56.8,37.8,-0.5
,,2016,Senate,IA,Montgomery County,0,19137,[],100,"[1067, 3646]","[21.6, 73.7]",-2579,-52.1,34.9,-0.4
,,2016,Senate,IA,Henry County,0,19087,[],100,"[2535, 6294]","[27.5, 68.2]",-3759,-40.7,47.2,-0.3
,,2016,Senate,IA,Cerro Gordo County,0,19033,[],100,"[8173, 13417]","[36.1, 59.3]",-5244,-23.2,40.4,-0.0
,,2016,Senate,IA,Poweshiek County,0,19157,[],100,"[3748, 5617]","[38.5, 57.7]",-1869,-19.2,47.4,0.1
,,2016,Senate,IA,Union County,0,19175,[],100,"[1625, 3913]","[28.1, 67.8]",-2288,-39.7,47.2,-0.3
,,2016,Senate,IA,Van Buren County,0,19177,[],100,"[764, 2618]","[21.6, 74.1]",-1854,-52.5,25.6,-0.4
,,2016,Senate,IA,Winnebago County,0,19189,[],100,"[1590, 3938]","[27.6, 68.4]",-2348,-40.8,30.1,-0.2
,,2016,Senate,IA,Shelby County,0,19165,[],100,"[1409, 4480]","[23.1, 73.3]",-3071,-50.2,48.1,-0.4
,,2016,Senate,IA,Fayette County,0,19065,[],100,"[3069, 6412]","[30.9, 64.5]",-3343,-33.6,35.7,-0.2
,,2016,Senate,IA,Hancock County,0,19081,[],100,"[1324, 4232]","[22.8, 72.7]",-2908,-49.9,29.9,-0.4
,,2016,Senate,IA,Allamakee County,0,19005,[],100,"[2099, 4473]","[30.7, 65.5]",-2374,-34.8,44.2,-0.2
,,2016,Senate,IA,Des Moines County,0,19057,[],100,"[7589, 10353]","[40.7, 55.5]",-2764,-14.8,47.3,0.0
,,2016,Senate,IA,Osceola County,0,19143,[],100,"[455, 2601]","[14.5, 82.8]",-2146,-68.3,27.1,-0.6
,,2016,Senate,IA,Grundy County,0,19075,[],100,"[1370, 5261]","[19.9, 76.6]",-3891,-56.7,30.4,-0.4
,,2016,Senate,IA,Pottawattamie County,0,19155,[],100,"[12943, 25721]","[31.2, 62.0]",-12778,-30.8,41.7,-0.2
,,2016,Senate,IA,Franklin County,0,19069,[],100,"[1172, 3550]","[23.7, 71.9]",-2378,-48.2,33.5,-0.4
,,2016,Senate,IA,Ringgold County,0,19159,[],100,"[617, 1989]","[23.0, 74.1]",-1372,-51.1,37.8,-0.4
,,2016,Senate,IA,Wapello County,0,19179,[],100,"[5365, 8692]","[36.3, 58.8]",-3327,-22.5,41.8,-0.1
,,2016,Senate,IA,Clay County,0,19041,[],100,"[1894, 6260]","[22.4, 73.9]",-4366,-51.5,45.6,-0.4
,,2016,Senate,IA,Ida County,0,19093,[],100,"[590, 2868]","[16.5, 80.3]",-2278,-63.8,28.8,-0.5
,,2016,Senate,IA,Carroll County,0,19027,[],100,"[2714, 7259]","[26.2, 70.2]",-4545,-44.0,37.1,-0.3
,,2016,Senate,IA,Dubuque County,0,19061,[],100,"[19291, 27348]","[39.8, 56.4]",-8057,-16.6,45.7,0.0
,,2016,Senate,IA,Black Hawk County,0,19013,[],100,"[27245, 33884]","[42.9, 53.3]",-6639,-10.4,41.8,0.1
,,2016,Senate,IA,Jones County,0,19105,[],100,"[3063, 6551]","[30.4, 65.0]",-3488,-34.6,35.9,-0.2
,,2016,Senate,IA,Worth County,0,19195,[],100,"[1246, 2774]","[29.5, 65.7]",-1528,-36.2,28.7,-0.1
,,2016,Senate,IA,Marion County,0,19125,[],100,"[4562, 12407]","[25.9, 70.4]",-7845,-44.5,44.9,-0.3
,,2016,Senate,IA,Adair County,0,19001,[],100,"[894, 2708]","[23.7, 71.8]",-1814,-48.1,37.7,-0.4
,,2016,Senate,IA,O'Brien County,0,19141,[],100,"[1060, 6076]","[14.5, 83.2]",-5016,-68.7,28.2,-0.6
,,2016,Senate,NY,Saratoga County,0,36091,[],100,"[57554, 36535]","[52.0, 33.0]",21019,19.0,0.0,0
,,2016,Senate,NY,Chautauqua County,0,36013,[],100,"[25137, 18184]","[48.0, 34.7]",6953,13.3,0.0,0
,,2016,Senate,NY,Washington County,0,36115,[],100,"[11276, 8442]","[47.5, 35.6]",2834,11.9,0.0,0
,,2016,Senate,NY,Tompkins County,0,36109,[],100,"[26310, 7678]","[63.8, 18.6]",18632,45.2,0.0,0
,,2016,Senate,NY,Tioga County,0,36107,[],100,"[9217, 9273]","[42.8, 43.0]",-56,-0.2,0.0,0
,,2016,Senate,NY,Chenango County,0,36017,[],100,"[8362, 7515]","[43.7, 39.3]",847,4.4,0.0,0
,,2016,Senate,NY,Onondaga County,0,36067,[],100,"[127000, 47561]","[62.0, 23.2]",79439,38.8,0.0,0
,,2016,Senate,NY,Herkimer County,0,36043,[],100,"[11444, 9093]","[46.4, 36.9]",2351,9.5,7.6,0.2
,,2016,Senate,NY,Schenectady County,0,36093,[],100,"[37575, 17311]","[57.6, 26.6]",20264,31.0,0.0,0
,,2016,Senate,NY,Bronx County,0,36005,[],100,"[334821, 22064]","[81.7, 5.4]",312757,76.3,0.0,0
,,2016,Senate,NY,St. Lawrence County,0,36089,[],100,"[19833, 12095]","[53.2, 32.4]",7738,20.8,9.2,0.3
,,2016,Senate,NY,Greene County,0,36039,[],100,"[9148, 8348]","[43.2, 39.4]",800,3.8,0.0,0
,,2016,Senate,NY,Fulton County,0,36035,[],100,"[8811, 8329]","[44.1, 41.7]",482,2.4,0.0,0
,,2016,Senate,NY,Otsego County,0,36077,[],100,"[12047, 8640]","[49.2, 35.3]",3407,13.9,0.0,0
,,2016,Senate,NY,Wayne County,0,36117,[],100,"[16622, 14848]","[43.2, 38.6]",1774,4.6,0.0,0
,,2016,Senate,NY,Hamilton County,0,36041,[],100,"[1254, 1407]","[40.8, 45.8]",-153,-5.0,0.0,0
,,2016,Senate,NY,Schuyler County,0,36097,[],100,"[3439, 3474]","[41.2, 41.6]",-35,-0.4,0.0,0
,,2016,Senate,NY,Wyoming County,0,36121,[],100,"[6429, 7431]","[38.1, 44.0]",-1002,-5.9,0.0,0
,,2016,Senate,NY,New York County,0,36061,[],100,"[527495, 63149]","[74.9, 9.0]",464346,65.9,0.0,0
,,2016,Senate,NY,Clinton County,0,36019,[],100,"[16422, 9693]","[53.8, 31.7]",6729,22.1,0.0,0
,,2016,Senate,NY,Sullivan County,0,36105,[],100,"[14468, 8875]","[51.6, 31.6]",5593,20.0,0.0,0
,,2016,Senate,NY,Lewis County,0,36049,[],100,"[4537, 4473]","[42.1, 41.5]",64,0.6,7.9,0.1
,,2016,Senate,NY,Montgomery County,0,36057,[],100,"[8816, 6116]","[48.7, 33.8]",2700,14.9,0.0,0
,,2016,Senate,NY,Chemung County,0,36015,[],100,"[16784, 13330]","[48.7, 38.7]",3454,10.0,0.0,0
,,2016,Senate,NY,Cortland County,0,36023,[],100,"[10285, 6129]","[52.9, 31.5]",4156,21.4,0.0,0
,,2016,Senate,NY,Oswego County,0,36075,[],100,"[21880, 16089]","[47.5, 35.0]",5791,12.5,0.0,0
,,2016,Senate,NY,Richmond County,0,36085,[],100,"[97527, 55658]","[52.5, 29.9]",41869,22.6,0.0,0
,,2016,Senate,NY,Cayuga County,0,36011,[],100,"[17051, 9687]","[53.3, 30.3]",7364,23.0,0.0,0
,,2016,Senate,NY,Orleans County,0,36073,[],100,"[6041, 6948]","[36.5, 41.9]",-907,-5.4,0.0,0
,,2016,Senate,NY,Rockland County,0,36087,[],100,"[76113, 34404]","[60.3, 27.3]",41709,33.0,0.0,0
,,2016,Senate,NY,Steuben County,0,36101,[],100,"[14762, 17288]","[36.7, 43.0]",-2526,-6.3,7.8,0.0
,,2016,Senate,NY,Dutchess County,0,36027,[],100,"[64096, 41533]","[51.4, 33.3]",22563,18.1,0.0,0
,,2016,Senate,NY,Oneida County,0,36065,[],100,"[42938, 28330]","[50.1, 33.1]",14608,17.0,0.0,0
,,2016,Senate,NY,Livingston County,0,36051,[],100,"[13061, 11004]","[45.4, 38.3]",2057,7.1,0.0,0
,,2016,Senate,NY,Warren County,0,36113,[],100,"[15479, 9796]","[51.5, 32.6]",5683,18.9,0.0,0
,,2016,Senate,NY,Ontario County,0,36069,[],100,"[8816, 6116]","[48.7, 33.8]",2700,14.9,0.0,0
,,2016,Senate,NY,Putnam County,0,36079,[],100,"[21453, 17673]","[46.5, 38.3]",3780,8.2,0.0,0
,,2016,Senate,NY,Essex County,0,36031,[],100,"[7740, 5975]","[48.5, 37.4]",1765,11.1,0.0,0
,,2016,Senate,NY,Allegany County,0,36003,[],100,"[6617, 8525]","[37.0, 47.7]",-1908,-10.7,0.0,0
,,2016,Senate,NY,Queens County,0,36081,[],100,"[515147, 87499]","[73.2, 12.4]",427648,60.8,0.0,0
,,2016,Senate,NY,Columbia County,0,36021,[],100,"[16132, 8366]","[54.1, 28.0]",7766,26.1,10.6,0.5
,,2016,Senate,NY,Seneca County,0,36099,[],100,"[6660, 4678]","[49.4, 34.7]",1982,14.7,7.9,0.2
,,2016,Senate,NY,Orange County,0,36071,[],100,"[73998, 48166]","[50.7, 33.0]",25832,17.7,0.0,0
,,2016,Senate,NY,Madison County,0,36053,[],100,"[14115, 9573]","[49.0, 33.2]",4542,15.8,0.0,0
,,2016,Senate,NY,Delaware County,0,36025,[],100,"[8221, 7914]","[43.2, 41.6]",307,1.6,0.0,0
,,2016,Senate,NY,Erie County,0,36029,[],100,"[251370, 91525]","[61.2, 22.3]",159845,38.9,0.0,0
,,2016,Senate,NY,Rensselaer County,0,36083,[],100,"[36878, 19135]","[53.2, 27.6]",17743,25.6,0.0,0
,,2016,Senate,NY,Franklin County,0,36033,[],100,"[8515, 5539]","[52.5, 34.2]",2976,18.3,0.0,0
,,2016,Senate,NY,Suffolk County,0,36103,[],100,"[351084, 213373]","[54.0, 32.8]",137711,21.2,0.0,0
,,2016,Senate,NY,Niagara County,0,36063,[],100,"[45026, 26704]","[51.5, 30.5]",18322,21.0,0.0,0
,,2016,Senate,NY,Genesee County,0,36037,[],100,"[10352, 10121]","[41.1, 40.2]",231,0.9,0.0,0
,,2016,Senate,NY,Westchester County,0,36119,[],100,"[269957, 96003]","[67.0, 23.8]",173954,43.2,0.0,0
,,2016,Senate,NY,Ulster County,0,36111,[],100,"[44742, 21355]","[55.0, 26.2]",23387,28.8,0.0,0
,,2016,Senate,NY,Jefferson County,0,36045,[],100,"[17698, 13548]","[48.2, 36.9]",4150,11.3,0.0,0
,,2016,Senate,NY,,0,36122,[],100,"[4464, 3728]","[46.0, 38.4]",736,7.6,0.0,0
,,2016,Senate,NY,Cattaraugus County,0,36009,[],100,"[12906, 11516]","[43.8, 39.1]",1390,4.7,0.0,0
,,2016,Senate,NY,Kings County,0,36047,[],100,"[619791, 71408]","[75.7, 8.7]",548383,67.0,0.0,0
,,2016,Senate,NY,Albany County,0,36001,[],100,"[88107, 28428]","[65.0, 21.0]",59679,44.0,0.0,0
,,2016,Senate,NY,Nassau County,0,36059,[],100,"[378815, 190331]","[60.8, 30.6]",188484,30.2,0.0,0
,,2016,Senate,NY,Schoharie County,0,36095,[],100,"[5609, 5549]","[41.2, 40.8]",60,0.4,0.0,0
,,2016,Senate,NY,Monroe County,0,36055,[],100,"[202496, 83359]","[59.9, 24.7]",119137,35.2,0.0,0
,,2016,Senate,NY,Broome County,0,36007,[],100,"[45666, 24761]","[55.5, 30.1]",20905,25.4,0.0,0
,,2016,Senate,AK,,0,,[],100,"[36200, 138149]","[11.6, 44.4]",-101949,-32.8,31.9,-0.3
,,2016,Senate,VT,Caledonia County,0,50005,[],100,"[7348, 5910]","[52.2, 42.0]",1438,10.2,0.0,0
,,2016,Senate,VT,Essex County,0,50009,[],100,"[1324, 1356]","[45.8, 46.9]",-32,-1.1,0.0,0
,,2016,Senate,VT,Addison County,0,50001,[],100,"[11882, 6294]","[62.4, 33.1]",5588,29.3,0.0,0
,,2016,Senate,VT,Washington County,0,50023,[],100,"[19628, 9914]","[62.9, 31.8]",9714,31.1,0.0,0
,,2016,Senate,VT,Chittenden County,0,50007,[],100,"[57338, 21654]","[69.2, 26.1]",35684,43.1,0.0,0
,,2016,Senate,VT,Windham County,0,50025,[],100,"[14720, 5410]","[66.0, 24.3]",9310,41.7,0.0,0
,,2016,Senate,VT,Orleans County,0,50019,[],100,"[6033, 5199]","[50.4, 43.4]",834,7.0,0.0,0
,,2016,Senate,VT,Lamoille County,0,50015,[],100,"[7902, 4163]","[61.9, 32.6]",3739,29.3,0.0,0
,,2016,Senate,VT,Franklin County,0,50011,[],100,"[11948, 8526]","[55.6, 39.7]",3422,15.9,0.0,0
,,2016,Senate,VT,Bennington County,0,50003,[],100,"[10246, 5527]","[59.4, 32.0]",4719,27.4,0.0,0
,,2016,Senate,VT,Rutland County,0,50021,[],100,"[15404, 12492]","[52.3, 42.4]",2912,9.9,0.0,0
,,2016,Senate,VT,Orange County,0,50017,[],100,"[8073, 5823]","[55.1, 39.7]",2250,15.4,0.0,0
,,2016,Senate,VT,Windsor County,0,50027,[],100,"[18034, 9813]","[60.5, 32.9]",8221,27.6,0.0,0
,,2016,Senate,VT,Grand Isle County,0,50013,[],100,"[2363, 1556]","[57.5, 37.9]",807,19.6,0.0,0
,,2016,Senate,OK,Logan County,0,40083,[],100,"[3319, 14234]","[17.5, 74.9]",-10915,-57.4,100.0,-0.6
,,2016,Senate,OK,Kiowa County,0,40075,[],100,"[635, 2717]","[18.2, 78.0]",-2082,-59.8,100.0,-0.6
,,2016,Senate,OK,Harper County,0,40059,[],100,"[97, 1354]","[6.4, 89.7]",-1257,-83.3,100.0,-0.8
,,2016,Senate,OK,Grant County,0,40053,[],100,"[205, 1863]","[9.4, 85.2]",-1658,-75.8,100.0,-0.8
,,2016,Senate,OK,Jefferson County,0,40067,[],100,"[434, 1711]","[18.9, 74.7]",-1277,-55.8,100.0,-0.6
,,2016,Senate,OK,Oklahoma County,0,40109,[],100,"[89222, 160491]","[32.5, 58.5]",-71269,-26.0,100.0,-0.3
,,2016,Senate,OK,Le Flore County,0,40079,[],100,"[4049, 11611]","[24.0, 68.8]",-7562,-44.8,100.0,-0.4
,,2016,Senate,OK,Haskell County,0,40061,[],100,"[1094, 3368]","[23.4, 72.1]",-2274,-48.7,100.0,-0.5
,,2016,Senate,OK,Pontotoc County,0,40123,[],100,"[3549, 10173]","[24.0, 68.9]",-6624,-44.9,100.0,-0.4
,,2016,Senate,OK,Atoka County,0,40005,[],100,"[1185, 3441]","[24.1, 69.9]",-2256,-45.8,100.0,-0.5
,,2016,Senate,OK,Cotton County,0,40033,[],100,"[387, 2011]","[15.0, 78.1]",-1624,-63.1,100.0,-0.6
,,2016,Senate,OK,Stephens County,0,40137,[],100,"[2780, 14102]","[15.6, 79.1]",-11322,-63.5,100.0,-0.6
,,2016,Senate,OK,Garfield County,0,40047,[],100,"[3401, 16776]","[15.7, 77.3]",-13375,-61.6,100.0,-0.6
,,2016,Senate,OK,Jackson County,0,40065,[],100,"[1229, 6064]","[15.8, 78.2]",-4835,-62.4,100.0,-0.6
,,2016,Senate,OK,Washington County,0,40147,[],100,"[4223, 16445]","[19.0, 74.1]",-12222,-55.1,100.0,-0.6
,,2016,Senate,OK,Coal County,0,40029,[],100,"[613, 1525]","[26.6, 66.1]",-912,-39.5,100.0,-0.4
,,2016,Senate,OK,Tillman County,0,40141,[],100,"[577, 1941]","[21.6, 72.7]",-1364,-51.1,100.0,-0.5
,,2016,Senate,OK,Woods County,0,40151,[],100,"[404, 3040]","[11.1, 83.4]",-2636,-72.3,100.0,-0.7
,,2016,Senate,OK,Hughes County,0,40063,[],100,"[889, 3379]","[19.8, 75.1]",-2490,-55.3,100.0,-0.6
,,2016,Senate,OK,Johnston County,0,40069,[],100,"[999, 2636]","[25.5, 67.3]",-1637,-41.8,100.0,-0.4
,,2016,Senate,OK,Cherokee County,0,40021,[],100,"[5267, 9898]","[32.0, 60.2]",-4631,-28.2,100.0,-0.3
,,2016,Senate,OK,Pushmataha County,0,40127,[],100,"[971, 3061]","[22.4, 70.5]",-2090,-48.1,100.0,-0.5
,,2016,Senate,OK,Pittsburg County,0,40121,[],100,"[4138, 11888]","[24.1, 69.4]",-7750,-45.3,100.0,-0.5
,,2016,Senate,OK,Harmon County,0,40057,[],100,"[186, 736]","[19.4, 76.8]",-550,-57.4,100.0,-0.6
,,2016,Senate,OK,Grady County,0,40051,[],100,"[3218, 17667]","[14.5, 79.4]",-14449,-64.9,100.0,-0.6
,,2016,Senate,OK,Comanche County,0,40031,[],100,"[9653, 20022]","[29.8, 61.7]",-10369,-31.9,100.0,-0.3
,,2016,Senate,OK,Love County,0,40085,[],100,"[855, 2600]","[23.0, 69.9]",-1745,-46.9,100.0,-0.5
,,2016,Senate,OK,Caddo County,0,40015,[],100,"[1971, 6894]","[21.1, 73.8]",-4923,-52.7,100.0,-0.5
,,2016,Senate,OK,Noble County,0,40103,[],100,"[759, 3819]","[15.7, 78.8]",-3060,-63.1,100.0,-0.6
,,2016,Senate,OK,Carter County,0,40019,[],100,"[4030, 12935]","[21.9, 70.4]",-8905,-48.5,100.0,-0.5
,,2016,Senate,OK,Cimarron County,0,40025,[],100,"[77, 903]","[7.2, 84.9]",-826,-77.7,100.0,-0.8
,,2016,Senate,OK,Woodward County,0,40153,[],100,"[754, 6401]","[10.0, 84.8]",-5647,-74.8,100.0,-0.7
,,2016,Senate,OK,Cleveland County,0,40027,[],100,"[29105, 67796]","[26.6, 61.9]",-38691,-35.3,100.0,-0.4
,,2016,Senate,OK,Adair County,0,40001,[],100,"[1552, 4576]","[24.0, 70.8]",-3024,-46.8,100.0,-0.5
,,2016,Senate,OK,Bryan County,0,40013,[],100,"[2965, 9566]","[21.8, 70.4]",-6601,-48.6,100.0,-0.5
,,2016,Senate,OK,Ellis County,0,40045,[],100,"[135, 1615]","[7.4, 88.4]",-1480,-81.0,100.0,-0.8
,,2016,Senate,OK,Rogers County,0,40131,[],100,"[6862, 31194]","[16.8, 76.5]",-24332,-59.7,100.0,-0.6
,,2016,Senate,OK,Greer County,0,40055,[],100,"[317, 1466]","[16.9, 78.0]",-1149,-61.1,100.0,-0.6
,,2016,Senate,OK,Dewey County,0,40043,[],100,"[185, 1979]","[8.3, 88.3]",-1794,-80.0,100.0,-0.8
