state,county,total_votes,dem_votes,gop_votes,winner,margin,dem_vote_share,gop_vote_share,absentee_votes,absentee_vote_share,dem_absentee_votes,gop_absentee_votes,absentee_winner,dem_absentee_vote_share,gop_absentee_vote_share
Nebraska,Morrill,2416,325,1870,Republican,63.9,13.5,77.4,0,0.0,0,0,Republican,0,0
Nebraska,Jefferson,3619,664,2764,Republican,58.1,18.3,76.4,0,0.0,0,0,Republican,0,0
Nebraska,Stanton,2920,374,2304,Republican,66.1,12.8,78.9,0,0.0,0,0,Republican,0,0
Nebraska,Hayes,510,30,457,Republican,83.7,5.9,89.6,0,0.0,0,0,Republican,0,0
Nebraska,Deuel,1003,104,837,Republican,73.0,10.4,83.4,0,0.0,0,0,Republican,0,0
Nebraska,Franklin,1659,190,1398,Republican,72.8,11.5,84.3,0,0.0,0,0,Republican,0,0
Nebraska,Dawson,8769,1830,6460,Republican,52.8,20.9,73.7,0,0.0,0,0,Republican,0,0
Nebraska,Otoe,7917,1501,5961,Republican,56.3,19.0,75.3,0,0.0,0,0,Republican,0,0
Nebraska,Keya Paha,502,41,427,Republican,76.9,8.2,85.1,0,0.0,0,0,Republican,0,0
Nebraska,Nemaha,3241,524,2511,Republican,61.3,16.2,77.5,0,0.0,0,0,Republican,0,0
Nebraska,Hamilton,5166,678,4114,Republican,66.5,13.1,79.6,0,0.0,0,0,Republican,0,0
Nebraska,Thurston,2177,885,1218,Republican,15.2,40.7,55.9,0,0.0,0,0,Republican,0,0
Nebraska,Dixon,2913,501,2206,Republican,58.5,17.2,75.7,0,0.0,0,0,Republican,0,0
Nebraska,Phelps,4708,488,3896,Republican,72.4,10.4,82.8,0,0.0,0,0,Republican,0,0
Nebraska,Nance,1685,242,1353,Republican,65.9,14.4,80.3,0,0.0,0,0,Republican,0,0
Nebraska,Knox,4372,708,3376,Republican,61.0,16.2,77.2,0,0.0,0,0,Republican,0,0
Nebraska,Dundy,960,77,835,Republican,79.0,8.0,87.0,0,0.0,0,0,Republican,0,0
Nebraska,Burt,3504,678,2639,Republican,56.0,19.3,75.3,0,0.0,0,0,Republican,0,0
Nebraska,Saunders,11975,1997,9210,Republican,60.2,16.7,76.9,0,0.0,0,0,Republican,0,0
Nebraska,Valley,2223,280,1821,Republican,69.3,12.6,81.9,0,0.0,0,0,Republican,0,0
Nebraska,Red Willow,5204,574,4290,Republican,71.4,11.0,82.4,0,0.0,0,0,Republican,0,0
Nebraska,Lancaster,136597,48756,79436,Republican,22.5,35.7,58.2,0,0.0,0,0,Republican,0,0
Nebraska,Thayer,2851,372,2356,Republican,69.6,13.0,82.6,0,0.0,0,0,Republican,0,0
Nebraska,Cuming,4273,509,3566,Republican,71.6,11.9,83.5,0,0.0,0,0,Republican,0,0
Nebraska,York,6802,1017,5406,Republican,64.5,15.0,79.5,0,0.0,0,0,Republican,0,0
Nebraska,Garden,1139,127,938,Republican,71.2,11.2,82.4,0,0.0,0,0,Republican,0,0
Nebraska,Sioux,696,52,597,Republican,78.3,7.5,85.8,0,0.0,0,0,Republican,0,0
Nebraska,Douglas,240372,87608,136745,Republican,20.5,36.4,56.9,0,0.0,0,0,Republican,0,0
Nebraska,Kearney,3422,412,2790,Republican,69.5,12.0,81.5,0,0.0,0,0,Republican,0,0
Nebraska,Dodge,15879,3408,11397,Republican,50.3,21.5,71.8,0,0.0,0,0,Republican,0,0
Nebraska,Sheridan,2541,290,2042,Republican,69.0,11.4,80.4,0,0.0,0,0,Republican,0,0
Nebraska,Johnson,2118,417,1576,Republican,54.7,19.7,74.4,0,0.0,0,0,Republican,0,0
Nebraska,Antelope,3366,354,2828,Republican,73.5,10.5,84.0,0,0.0,0,0,Republican,0,0
Nebraska,Sarpy,87089,23500,57763,Republican,39.3,27.0,66.3,0,0.0,0,0,Republican,0,0
Nebraska,Brown,1605,125,1387,Republican,78.6,7.8,86.4,0,0.0,0,0,Republican,0,0
Nebraska,Madison,14894,2399,11552,Republican,61.5,16.1,77.6,0,0.0,0,0,Republican,0,0
Nebraska,Gosper,1070,111,900,Republican,73.7,10.4,84.1,0,0.0,0,0,Republican,0,0
Nebraska,Frontier,1385,129,1183,Republican,76.1,9.3,85.4,0,0.0,0,0,Republican,0,0
Nebraska,Gage,10516,2240,7656,Republican,51.5,21.3,72.8,0,0.0,0,0,Republican,0,0
Nebraska,Seward,8637,1464,6718,Republican,60.8,17.0,77.8,0,0.0,0,0,Republican,0,0
Nebraska,Mcpherson,291,12,260,Republican,85.2,4.1,89.3,0,0.0,0,0,Republican,0,0
Nebraska,Custer,5716,531,4824,Republican,75.1,9.3,84.4,0,0.0,0,0,Republican,0,0
Nebraska,Hitchcock,1432,144,1179,Republican,72.2,10.1,82.3,0,0.0,0,0,Republican,0,0
Nebraska,Dakota,6426,2235,3951,Republican,26.7,34.8,61.5,0,0.0,0,0,Republican,0,0
Nebraska,Logan,427,36,369,Republican,78.0,8.4,86.4,0,0.0,0,0,Republican,0,0
Nebraska,Richardson,3899,680,3023,Republican,60.1,17.4,77.5,0,0.0,0,0,Republican,0,0
Nebraska,Harlan,1842,208,1529,Republican,71.7,11.3,83.0,0,0.0,0,0,Republican,0,0
Nebraska,Scotts Bluff,14815,3042,10820,Republican,52.5,20.5,73.0,0,0.0,0,0,Republican,0,0
Nebraska,Buffalo,22185,3851,16729,Republican,58.0,17.4,75.4,0,0.0,0,0,Republican,0,0
Nebraska,Sherman,1608,247,1233,Republican,61.3,15.4,76.7,0,0.0,0,0,Republican,0,0
Kansas,Barton,11079,2477,8151,Republican,51.2,22.4,73.6,0,0.0,0,0,Republican,0,0
Kansas,Ford,8837,2950,5415,Republican,27.9,33.4,61.3,0,0.0,0,0,Republican,0,0
Kansas,Rice,4299,1047,3039,Republican,46.3,24.4,70.7,0,0.0,0,0,Republican,0,0
Kansas,Smith,2122,366,1668,Republican,61.4,17.2,78.6,0,0.0,0,0,Republican,0,0
Kansas,Thomas,3799,688,2965,Republican,59.9,18.1,78.0,0,0.0,0,0,Republican,0,0
Kansas,Chase,1488,390,1025,Republican,42.7,26.2,68.9,0,0.0,0,0,Republican,0,0
Kansas,Saline,24462,8671,14666,Republican,24.6,35.4,60.0,0,0.0,0,0,Republican,0,0
Kansas,Hamilton,852,156,655,Republican,58.6,18.3,76.9,0,0.0,0,0,Republican,0,0
Kansas,Linn,5013,996,3682,Republican,53.5,19.9,73.4,0,0.0,0,0,Republican,0,0
Kansas,Seward,5199,1824,3115,Republican,24.8,35.1,59.9,0,0.0,0,0,Republican,0,0
Kansas,Washington,2878,507,2260,Republican,60.9,17.6,78.5,0,0.0,0,0,Republican,0,0
Kansas,Wabaunsee,3885,1034,2670,Republican,42.1,26.6,68.7,0,0.0,0,0,Republican,0,0
Kansas,Wichita,961,154,774,Republican,64.5,16.0,80.5,0,0.0,0,0,Republican,0,0
Kansas,Marshall,5041,1325,3422,Republican,41.6,26.3,67.9,0,0.0,0,0,Republican,0,0
Kansas,Graham,1326,256,1012,Republican,57.0,19.3,76.3,0,0.0,0,0,Republican,0,0
Kansas,Republic,2636,433,2092,Republican,63.0,16.4,79.4,0,0.0,0,0,Republican,0,0
Kansas,Chautauqua,1623,225,1345,Republican,69.0,13.9,82.9,0,0.0,0,0,Republican,0,0
Kansas,Rooks,2738,382,2190,Republican,66.0,14.0,80.0,0,0.0,0,0,Republican,0,0
Kansas,Norton,2399,379,1910,Republican,63.8,15.8,79.6,0,0.0,0,0,Republican,0,0
Kansas,Edwards,1424,267,1094,Republican,58.0,18.8,76.8,0,0.0,0,0,Republican,0,0
Kansas,Russell,3428,666,2595,Republican,56.3,19.4,75.7,0,0.0,0,0,Republican,0,0
Kansas,Wilson,3953,853,2910,Republican,52.0,21.6,73.6,0,0.0,0,0,Republican,0,0
Kansas,Neosho,6819,1938,4566,Republican,38.6,28.4,67.0,0,0.0,0,0,Republican,0,0
Kansas,Montgomery,13330,3234,9456,Republican,46.6,24.3,70.9,0,0.0,0,0,Republican,0,0
Kansas,Greenwood,3065,654,2217,Republican,51.0,21.3,72.3,0,0.0,0,0,Republican,0,0
Kansas,Logan,1449,218,1163,Republican,65.3,15.0,80.3,0,0.0,0,0,Republican,0,0
Kansas,Barber,2322,328,1879,Republican,66.8,14.1,80.9,0,0.0,0,0,Republican,0,0
Kansas,Marion,6115,1597,4258,Republican,43.5,26.1,69.6,0,0.0,0,0,Republican,0,0
Kansas,Pratt,4124,1012,2925,Republican,46.4,24.5,70.9,0,0.0,0,0,Republican,0,0
Kansas,Pottawatomie,13072,3425,9010,Republican,42.7,26.2,68.9,0,0.0,0,0,Republican,0,0
Kansas,Phillips,2767,370,2261,Republican,68.3,13.4,81.7,0,0.0,0,0,Republican,0,0
Kansas,Haskell,1407,285,1051,Republican,54.4,20.3,74.7,0,0.0,0,0,Republican,0,0
Kansas,Brown,4435,1193,2975,Republican,40.2,26.9,67.1,0,0.0,0,0,Republican,0,0
Kansas,Wyandotte,56337,35685,16811,Democrat,33.5,63.3,29.8,0,0.0,0,0,Republican,0,0
Kansas,Finney,11696,4242,6808,Republican,21.9,36.3,58.2,0,0.0,0,0,Republican,0,0
Kansas,Jewell,1614,239,1310,Republican,66.4,14.8,81.2,0,0.0,0,0,Republican,0,0
Kansas,Harper,2643,546,1972,Republican,53.9,20.7,74.6,0,0.0,0,0,Republican,0,0
Kansas,Lyon,13928,6171,6951,Republican,5.6,44.3,49.9,0,0.0,0,0,Republican,0,0
Kansas,Sedgwick,222419,96205,115476,Republican,8.6,43.3,51.9,0,0.0,0,0,Republican,0,0
Kansas,Miami,17885,5428,11629,Republican,34.7,30.3,65.0,0,0.0,0,0,Republican,0,0
Kansas,Ottawa,3190,566,2442,Republican,58.9,17.7,76.6,0,0.0,0,0,Republican,0,0
Kansas,Clay,4158,932,2991,Republican,49.5,22.4,71.9,0,0.0,0,0,Republican,0,0
Kansas,Harvey,17264,6942,9542,Republican,15.1,40.2,55.3,0,0.0,0,0,Republican,0,0
Kansas,Wallace,818,54,738,Republican,83.6,6.6,90.2,0,0.0,0,0,Republican,0,0
Kansas,Stafford,2026,380,1561,Republican,58.2,18.8,77.0,0,0.0,0,0,Republican,0,0
Kansas,Rawlins,1495,227,1204,Republican,65.3,15.2,80.5,0,0.0,0,0,Republican,0,0
Kansas,Johnson,347336,179231,152068,Democrat,7.8,51.6,43.8,0,0.0,0,0,Republican,0,0
Kansas,Doniphan,3642,672,2761,Republican,57.3,18.5,75.8,0,0.0,0,0,Republican,0,0
Kansas,Pawnee,2730,683,1932,Republican,45.8,25.0,70.8,0,0.0,0,0,Republican,0,0
Kansas,Kearny,1433,278,1104,Republican,57.6,19.4,77.0,0,0.0,0,0,Republican,0,0
Kansas,Labette,8515,2806,5282,Republican,29.0,33.0,62.0,0,0.0,0,0,Republican,0,0
Kansas,Scott,2348,325,1918,Republican,67.9,13.8,81.7,0,0.0,0,0,Republican,0,0
Kansas,Rush,1668,316,1275,Republican,57.5,18.9,76.4,0,0.0,0,0,Republican,0,0
Kansas,Elk,1346,230,1041,Republican,60.2,17.1,77.3,0,0.0,0,0,Republican,0,0
Kansas,Morris,2890,839,1924,Republican,37.6,29.0,66.6,0,0.0,0,0,Republican,0,0
Kansas,Gray,2280,355,1811,Republican,63.8,15.6,79.4,0,0.0,0,0,Republican,0,0
Kansas,Franklin,12387,3705,7814,Republican,33.2,29.9,63.1,0,0.0,0,0,Republican,0,0
Kansas,Bourbon,6632,1694,4619,Republican,44.1,25.5,69.6,0,0.0,0,0,Republican,0,0
Kansas,Shawnee,85650,43185,37861,Democrat,6.2,50.4,44.2,0,0.0,0,0,Republican,0,0
Kansas,Osage,7977,2292,5177,Republican,36.2,28.7,64.9,0,0.0,0,0,Republican,0,0
Kansas,Cherokee,9055,2368,6216,Republican,42.4,26.2,68.6,0,0.0,0,0,Republican,0,0
Kansas,Cheyenne,1474,241,1168,Republican,62.8,16.4,79.2,0,0.0,0,0,Republican,0,0
Kansas,Crawford,16564,6494,9092,Republican,15.7,39.2,54.9,0,0.0,0,0,Republican,0,0
Kansas,Riley,25239,12767,11323,Democrat,5.7,50.6,44.9,0,0.0,0,0,Republican,0,0
Kansas,Dickinson,9280,2235,6553,Republican,46.5,24.1,70.6,0,0.0,0,0,Republican,0,0
Kansas,Sherman,2705,418,2132,Republican,63.3,15.5,78.8,0,0.0,0,0,Republican,0,0
Kansas,Stanton,763,140,598,Republican,60.1,18.3,78.4,0,0.0,0,0,Republican,0,0
Kansas,Sumner,10912,2835,7458,Republican,42.3,26.0,68.3,0,0.0,0,0,Republican,0,0
Kansas,Ellsworth,2849,715,1992,Republican,44.8,25.1,69.9,0,0.0,0,0,Republican,0,0
Kansas,Kingman,3943,846,2902,Republican,52.1,21.5,73.6,0,0.0,0,0,Republican,0,0
Kansas,Greeley,626,97,503,Republican,64.9,15.5,80.4,0,0.0,0,0,Republican,0,0
Kansas,Nemaha,5671,1060,4391,Republican,58.7,18.7,77.4,0,0.0,0,0,Republican,0,0
Kansas,Coffey,4531,1027,3228,Republican,48.5,22.7,71.2,0,0.0,0,0,Republican,0,0
Kansas,Clark,1055,164,831,Republican,63.3,15.5,78.8,0,0.0,0,0,Republican,0,0
Kansas,Grant,2475,531,1803,Republican,51.3,21.5,72.8,0,0.0,0,0,Republican,0,0
Kansas,Jackson,6570,2029,4130,Republican,32.0,30.9,62.9,0,0.0,0,0,Republican,0,0
Kansas,Cowley,14275,4568,8886,Republican,30.2,32.0,62.2,0,0.0,0,0,Republican,0,0
Kansas,Butler,32450,9554,21312,Republican,36.3,29.4,65.7,0,0.0,0,0,Republican,0,0
Kansas,Lane,889,135,706,Republican,64.2,15.2,79.4,0,0.0,0,0,Republican,0,0
Kansas,Atchison,7419,2434,4454,Republican,27.2,32.8,60.0,0,0.0,0,0,Republican,0,0
Kansas,Woodson,1539,352,1093,Republican,48.1,22.9,71.0,0,0.0,0,0,Republican,0,0
Kansas,Ellis,13771,3904,9298,Republican,39.2,28.3,67.5,0,0.0,0,0,Republican,0,0
Kansas,Kiowa,1164,157,938,Republican,67.1,13.5,80.6,0,0.0,0,0,Republican,0,0
Kansas,Leavenworth,36357,13894,20067,Republican,17.0,38.2,55.2,0,0.0,0,0,Republican,0,0
Kansas,Sheridan,1435,173,1222,Republican,73.1,12.1,85.2,0,0.0,0,0,Republican,0,0
Kansas,Decatur,1490,232,1180,Republican,63.6,15.6,79.2,0,0.0,0,0,Republican,0,0
Kansas,Cloud,4214,942,3018,Republican,49.2,22.4,71.6,0,0.0,0,0,Republican,0,0
Kansas,Gove,1457,210,1197,Republican,67.8,14.4,82.2,0,0.0,0,0,Republican,0,0
Kansas,Geary,9522,3962,4878,Republican,9.6,41.6,51.2,0,0.0,0,0,Republican,0,0
Kansas,Osborne,1935,333,1503,Republican,60.5,17.2,77.7,0,0.0,0,0,Republican,0,0
Kansas,Allen,5871,1701,3856,Republican,36.7,29.0,65.7,0,0.0,0,0,Republican,0,0
Kansas,Anderson,3748,842,2638,Republican,47.9,22.5,70.4,0,0.0,0,0,Republican,0,0
Kansas,Reno,27920,9251,17362,Republican,29.1,33.1,62.2,0,0.0,0,0,Republican,0,0
Kansas,Stevens,2007,270,1641,Republican,68.3,13.5,81.8,0,0.0,0,0,Republican,0,0
Kansas,Douglas,59479,40262,16594,Democrat,39.8,67.7,27.9,0,0.0,0,0,Republican,0,0
Kansas,Comanche,919,153,716,Republican,61.3,16.6,77.9,0,0.0,0,0,Republican,0,0
Kansas,Trego,1618,296,1240,Republican,58.3,18.3,76.6,0,0.0,0,0,Republican,0,0
Kansas,Lincoln,1571,297,1208,Republican,58.0,18.9,76.9,0,0.0,0,0,Republican,0,0
Kansas,Meade,1807,290,1434,Republican,63.4,16.0,79.4,0,0.0,0,0,Republican,0,0
Kansas,Mitchell,3090,587,2392,Republican,58.4,19.0,77.4,0,0.0,0,0,Republican,0,0
Kansas,Mcpherson,14385,4370,9406,Republican,35.0,30.4,65.4,0,0.0,0,0,Republican,0,0
Kansas,Jefferson,9787,3349,5902,Republican,26.1,34.2,60.3,0,0.0,0,0,Republican,0,0
Kansas,Ness,1502,171,1273,Republican,73.4,11.4,84.8,0,0.0,0,0,Republican,0,0
Kansas,Morton,1184,167,964,Republican,67.3,14.1,81.4,0,0.0,0,0,Republican,0,0
Kansas,Hodgeman,1040,179,826,Republican,62.2,17.2,79.4,0,0.0,0,0,Republican,0,0
Alabama,Lowndes,6876,5051,1766,Democrat,47.8,73.5,25.7,1534,22.3,0,102,Republican,0.0,6.6
Alabama,Franklin,12665,2605,9856,Republican,57.2,20.6,77.8,744,5.9,0,456,Republican,0.0,61.3
Alabama,Lamar,7213,1071,6088,Republican,69.6,14.8,84.4,477,6.6,0,344,Republican,0.0,72.1
Alabama,Talladega,35779,13855,21726,Republican,22.0,38.7,60.7,3449,9.6,0,1236,Republican,0.0,35.8
Alabama,Conecuh,6479,3098,3294,Republican,3.0,47.8,50.8,488,7.5,0,138,Republican,0.0,28.3
Alabama,Coosa,5494,1899,3559,Republican,30.2,34.6,64.8,368,6.7,0,198,Republican,0.0,53.8
Alabama,Jackson,23729,4587,18888,Republican,60.3,19.3,79.6,2674,11.3,0,1593,Republican,0.0,59.6
Alabama,Calhoun,51145,16808,33936,Republican,33.5,32.9,66.4,4705,9.2,0,1856,Republican,0.0,39.4
Alabama,Marshall,39749,7336,32086,Republican,62.2,18.5,80.7,3180,8.0,0,1752,Republican,0.0,55.1
Alabama,Jefferson,326971,190644,134314,Democrat,17.2,58.3,41.1,0,0.0,0,0,Republican,0,0
Alabama,Fayette,8815,1651,7088,Republican,61.7,18.7,80.4,483,5.5,0,281,Republican,0.0,58.2
Alabama,Tallapoosa,21067,6255,14668,Republican,39.9,29.7,69.6,1856,8.8,0,1013,Republican,0.0,54.6
Alabama,Etowah,47869,13145,34351,Republican,44.3,27.5,71.8,5822,12.2,0,2302,Republican,0.0,39.5
Alabama,Autauga,27855,8277,19387,Republican,39.9,29.7,69.6,3538,12.7,0,1737,Republican,0.0,49.1
Alabama,Madison,195375,94458,99181,Republican,2.5,48.3,50.8,0,0.0,0,0,Republican,0,0
Alabama,Russell,21394,11853,9383,Democrat,11.5,55.4,43.9,4655,21.8,0,1183,Republican,0.0,25.4
Alabama,Pike,13895,6020,7777,Republican,12.7,43.3,56.0,1156,8.3,0,430,Republican,0.0,37.2
Alabama,Hale,7921,4786,3090,Democrat,21.4,60.4,39.0,1448,18.3,0,166,Republican,0.0,11.5
Alabama,Cherokee,12346,2112,10122,Republican,64.9,17.1,82.0,922,7.5,0,564,Republican,0.0,61.2
Alabama,Sumter,6324,4705,1550,Democrat,49.9,74.4,24.5,1029,16.3,0,98,Republican,0.0,9.5
Alabama,Perry,5258,3943,1274,Democrat,50.8,75.0,24.2,1208,23.0,0,129,Republican,0.0,10.7
Alabama,Baldwin,110013,28925,80200,Republican,46.6,26.3,72.9,12741,11.6,0,6151,Republican,0.0,48.3
Alabama,Morgan,53893,15108,38280,Republican,43.0,28.0,71.0,4985,9.2,0,2244,Republican,0.0,45.0
Alabama,Henry,9340,2872,6399,Republican,37.8,30.7,68.5,1147,12.3,0,605,Republican,0.0,52.7
Alabama,Geneva,12588,2122,10382,Republican,65.6,16.9,82.5,727,5.8,0,479,Republican,0.0,65.9
Alabama,Greene,4801,3962,816,Democrat,65.5,82.5,17.0,830,17.3,0,52,Republican,0.0,6.3
Alabama,Macon,8771,7224,1481,Democrat,65.5,82.4,16.9,1570,17.9,0,92,Republican,0.0,5.9
Alabama,Bullock,4632,3490,1108,Democrat,51.4,75.3,23.9,720,15.5,0,78,Republican,0.0,10.8
Alabama,Blount,27664,3290,24163,Republican,75.4,11.9,87.3,1711,6.2,0,1100,Republican,0.0,64.3
Alabama,Marion,13855,1847,11897,Republican,72.6,13.3,85.9,885,6.4,0,653,Republican,0.0,73.8
Alabama,Lawrence,16101,4211,11710,Republican,46.5,26.2,72.7,891,5.5,0,420,Republican,0.0,47.1
Alabama,Covington,17491,3214,14120,Republican,62.3,18.4,80.7,1527,8.7,0,986,Republican,0.0,64.6
Alabama,Tuscaloosa,90417,40404,49347,Republican,9.9,44.7,54.6,12901,14.3,0,3457,Republican,0.0,26.8
Alabama,Mobile,183804,86034,96320,Republican,5.6,46.8,52.4,23725,12.9,0,5580,Republican,0.0,23.5
Alabama,Pickens,9701,4193,5439,Republican,12.9,43.2,56.1,789,8.1,0,361,Republican,0.0,45.8
Alabama,Lauderdale,44510,13874,30071,Republican,36.4,31.2,67.6,5370,12.1,0,2289,Republican,0.0,42.6
Alabama,Escambia,15931,5400,10417,Republican,31.5,33.9,65.4,1270,8.0,0,674,Republican,0.0,53.1
Alabama,Coffee,22337,5753,16400,Republican,47.6,25.8,73.4,2365,10.6,0,1228,Republican,0.0,51.9
Alabama,Montgomery,99559,66592,32221,Democrat,34.5,66.9,32.4,24438,24.5,0,4353,Republican,0.0,17.8
Alabama,Limestone,49383,15584,33364,Republican,36.0,31.6,67.6,7156,14.5,0,2926,Republican,0.0,40.9
Alabama,Houston,46306,14494,31462,Republican,36.6,31.3,67.9,5880,12.7,0,2657,Republican,0.0,45.2
Alabama,Dale,19808,5955,13653,Republican,38.8,30.1,68.9,2004,10.1,0,878,Republican,0.0,43.8
Alabama,Washington,8918,2635,6162,Republican,39.6,29.5,69.1,743,8.3,0,435,Republican,0.0,58.5
Alabama,Wilcox,5931,4095,1779,Democrat,39.0,69.0,30.0,1266,21.3,0,138,Republican,0.0,10.9
Alabama,Barbour,10560,5021,5449,Republican,4.1,47.5,51.6,1296,12.3,0,424,Republican,0.0,32.7
Alabama,Lee,71624,29986,41154,Republican,15.6,41.9,57.5,12761,17.8,0,4716,Republican,0.0,37.0
Alabama,Cleburne,7255,843,6321,Republican,75.5,11.6,87.1,584,8.0,0,424,Republican,0.0,72.6
Alabama,Cullman,41985,5693,35949,Republican,72.0,13.6,85.6,2830,6.7,0,1870,Republican,0.0,66.1
Alabama,Marengo,10941,5687,5166,Democrat,4.8,52.0,47.2,1140,10.4,0,349,Republican,0.0,30.6
Alabama,Clay,6957,1441,5454,Republican,57.7,20.7,78.4,558,8.0,0,353,Republican,0.0,63.3
Alabama,Butler,9527,4193,5232,Republican,10.9,44.0,54.9,1069,11.2,0,425,Republican,0.0,39.8
Alabama,Walker,31275,5978,25016,Republican,60.9,19.1,80.0,1787,5.7,0,1063,Republican,0.0,59.5
Alabama,Dekalb,29451,5253,23940,Republican,63.5,17.8,81.3,2106,7.2,0,1281,Republican,0.0,60.8
Alabama,Chilton,19366,3499,15708,Republican,63.0,18.1,81.1,1566,8.1,0,882,Republican,0.0,56.3
Alabama,Clarke,13185,6017,7061,Republican,8.0,45.6,53.6,1333,10.1,0,516,Republican,0.0,38.7
Alabama,Elmore,41145,11399,29459,Republican,43.9,27.7,71.6,4160,10.1,0,1783,Republican,0.0,42.9
Alabama,Shelby,115268,36606,77836,Republican,35.7,31.8,67.5,15627,13.6,0,6468,Republican,0.0,41.4
Alabama,Chambers,15332,6908,8312,Republican,9.1,45.1,54.2,2779,18.1,0,1212,Republican,0.0,43.6
