state,county,total_votes,dem_votes,gop_votes,winner,margin,dem_vote_share,gop_vote_share,absentee_votes,absentee_vote_share,dem_absentee_votes,gop_absentee_votes,absentee_winner,dem_absentee_vote_share,gop_absentee_vote_share
Iowa,Appanoose,9470,2698,6714,Republican,42.4,28.5,70.9,9470,100.0,0,6714,Republican,0.0,70.9
Iowa,Dickinson,16652,4918,11642,Republican,40.4,29.5,69.9,16652,100.0,0,11642,Republican,0.0,69.9
Iowa,Winneshiek,19496,8954,10188,Republican,6.4,45.9,52.3,19496,100.0,0,10188,Republican,0.0,52.3
Iowa,Wapello,21206,7674,13202,Republican,26.1,36.2,62.3,21206,100.0,0,13202,Republican,0.0,62.3
Iowa,Franklin,7308,2050,5116,Republican,41.9,28.1,70.0,7308,100.0,0,5116,Republican,0.0,70.0
Iowa,Fayette,15178,5488,9568,Republican,26.8,36.2,63.0,15178,100.0,0,9568,Republican,0.0,63.0
Iowa,Henry,14050,4522,9204,Republican,33.3,32.2,65.5,14050,100.0,0,9204,Republican,0.0,65.5
Iowa,Osceola,4656,692,3846,Republican,67.7,14.9,82.6,4656,100.0,0,3846,Republican,0.0,82.6
Iowa,Linn,188258,102016,85102,Democrat,9.0,54.2,45.2,188258,100.0,0,85102,Republican,0.0,45.2
Iowa,Winnebago,8874,2956,5762,Republican,31.6,33.3,64.9,8874,100.0,0,5762,Republican,0.0,64.9
Iowa,Monroe,5990,1524,4270,Republican,45.9,25.4,71.3,5990,100.0,0,4270,Republican,0.0,71.3
Iowa,Humboldt,7812,1862,5792,Republican,50.3,23.8,74.1,7812,100.0,0,5792,Republican,0.0,74.1
Iowa,Louisa,7122,2076,4882,Republican,39.4,29.1,68.5,7122,100.0,0,4882,Republican,0.0,68.5
Iowa,O'Brien,10868,1944,8722,Republican,62.4,17.9,80.3,10868,100.0,0,8722,Republican,0.0,80.3
Iowa,Pocahontas,5754,1316,4316,Republican,52.1,22.9,75.0,5754,100.0,0,4316,Republican,0.0,75.0
Iowa,Jefferson,13430,6428,6526,Republican,0.7,47.9,48.6,13430,100.0,0,6526,Republican,0.0,48.6
Iowa,Van Buren,5626,1342,4194,Republican,50.6,23.9,74.5,5626,100.0,0,4194,Republican,0.0,74.5
Iowa,Mahaska,16382,3872,12098,Republican,50.2,23.6,73.8,16382,100.0,0,12098,Republican,0.0,73.8
Iowa,Adair,6384,1774,4558,Republican,43.6,27.8,71.4,6384,100.0,0,4558,Republican,0.0,71.4
Iowa,Plymouth,19768,4106,15300,Republican,56.6,20.8,77.4,19768,100.0,0,15300,Republican,0.0,77.4
Iowa,Grundy,10826,2924,7818,Republican,45.2,27.0,72.2,10826,100.0,0,7818,Republican,0.0,72.2
Iowa,Jasper,30188,11316,18596,Republican,24.1,37.5,61.6,30188,100.0,0,18596,Republican,0.0,61.6
Iowa,Audubon,4970,1520,3322,Republican,36.2,30.6,66.8,4970,100.0,0,3322,Republican,0.0,66.8
Iowa,Webster,24266,8488,15408,Republican,28.5,35.0,63.5,24266,100.0,0,15408,Republican,0.0,63.5
Iowa,Jones,16452,6082,10236,Republican,25.2,37.0,62.2,16452,100.0,0,10236,Republican,0.0,62.2
Iowa,Des Moines,27184,11672,14706,Republican,11.2,42.9,54.1,27184,100.0,0,14706,Republican,0.0,54.1
Iowa,Cedar,15974,6212,9612,Republican,21.3,38.9,60.2,15974,100.0,0,9612,Republican,0.0,60.2
Iowa,Crawford,9056,2202,6578,Republican,48.3,24.3,72.6,9056,100.0,0,6578,Republican,0.0,72.6
Iowa,Howard,6816,2442,4252,Republican,26.6,35.8,62.4,6816,100.0,0,4252,Republican,0.0,62.4
Iowa,Page,10326,2770,7414,Republican,45.0,26.8,71.8,10326,100.0,0,7414,Republican,0.0,71.8
Iowa,Guthrie,10166,3098,6896,Republican,37.3,30.5,67.8,10166,100.0,0,6896,Republican,0.0,67.8
Iowa,Clarke,6854,2010,4664,Republican,38.7,29.3,68.0,6854,100.0,0,4664,Republican,0.0,68.0
Iowa,Emmet,6864,1870,4782,Republican,42.5,27.2,69.7,6864,100.0,0,4782,Republican,0.0,69.7
Iowa,Polk,384636,214956,166558,Democrat,12.6,55.9,43.3,384636,100.0,0,166558,Republican,0.0,43.3
Iowa,Butler,12206,3338,8668,Republican,43.7,27.3,71.0,12206,100.0,0,8668,Republican,0.0,71.0
Iowa,Woodbury,57698,20818,36322,Republican,26.9,36.1,63.0,57698,100.0,0,36322,Republican,0.0,63.0
Iowa,Jackson,15706,5632,9632,Republican,25.4,35.9,61.3,15706,100.0,0,9632,Republican,0.0,61.3
Iowa,Delaware,15376,4420,10846,Republican,41.8,28.7,70.5,15376,100.0,0,10846,Republican,0.0,70.5
Iowa,Clinton,33970,14426,19190,Republican,14.0,42.5,56.5,33970,100.0,0,19190,Republican,0.0,56.5
Iowa,Buchanan,16622,6142,10170,Republican,24.2,37.0,61.2,16622,100.0,0,10170,Republican,0.0,61.2
Iowa,Washington,17748,6470,10900,Republican,24.9,36.5,61.4,17748,100.0,0,10900,Republican,0.0,61.4
Iowa,Kossuth,13550,3850,9562,Republican,42.2,28.4,70.6,13550,100.0,0,9562,Republican,0.0,70.6
Iowa,Black Hawk,95028,48072,46266,Democrat,1.9,50.6,48.7,95028,100.0,0,46266,Republican,0.0,48.7
Iowa,Boone,22552,9236,12912,Republican,16.3,41.0,57.3,22552,100.0,0,12912,Republican,0.0,57.3
Iowa,Tama,13334,4746,8482,Republican,28.0,35.6,63.6,13334,100.0,0,8482,Republican,0.0,63.6
Iowa,Hamilton,11568,3890,7514,Republican,31.4,33.6,65.0,11568,100.0,0,7514,Republican,0.0,65.0
Iowa,Madison,15188,4810,10128,Republican,35.0,31.7,66.7,15188,100.0,0,10128,Republican,0.0,66.7
Iowa,Chickasaw,10056,3330,6552,Republican,32.1,33.1,65.2,10056,100.0,0,6552,Republican,0.0,65.2
Iowa,Allamakee,11700,3868,7612,Republican,32.0,33.1,65.1,11700,100.0,0,7612,Republican,0.0,65.1
Iowa,Marshall,24960,10120,14614,Republican,18.0,40.5,58.5,24960,100.0,0,14614,Republican,0.0,58.5
Iowa,Union,9234,2928,6070,Republican,34.0,31.7,65.7,9234,100.0,0,6070,Republican,0.0,65.7
Iowa,Sioux,28568,3388,24796,Republican,74.9,11.9,86.8,28568,100.0,0,24796,Republican,0.0,86.8
Iowa,Story,74354,42044,31740,Democrat,13.8,56.5,42.7,74354,100.0,0,31740,Republican,0.0,42.7
Iowa,Montgomery,7176,2008,5018,Republican,41.9,28.0,69.9,7176,100.0,0,5018,Republican,0.0,69.9
Iowa,Fremont,5328,1470,3722,Republican,42.3,27.6,69.9,5328,100.0,0,3722,Republican,0.0,69.9
Iowa,Benton,22908,7646,15004,Republican,32.1,33.4,65.5,22908,100.0,0,15004,Republican,0.0,65.5
Iowa,Ida,5562,1176,4260,Republican,55.5,21.1,76.6,5562,100.0,0,4260,Republican,0.0,76.6
Iowa,Sac,7984,1828,5998,Republican,52.2,22.9,75.1,7984,100.0,0,5998,Republican,0.0,75.1
Iowa,Bremer,22306,8690,13282,Republican,20.5,39.0,59.5,22306,100.0,0,13282,Republican,0.0,59.5
Iowa,Cherokee,9222,2318,6676,Republican,47.3,25.1,72.4,9222,100.0,0,6676,Republican,0.0,72.4
Iowa,Calhoun,8008,2054,5706,Republican,45.7,25.6,71.3,8008,100.0,0,5706,Republican,0.0,71.3
Iowa,Iowa,15066,5078,9606,Republican,30.1,33.7,63.8,15066,100.0,0,9606,Republican,0.0,63.8
Iowa,Mills,11398,3308,7874,Republican,40.1,29.0,69.1,11398,100.0,0,7874,Republican,0.0,69.1
Iowa,Worth,6546,2366,4062,Republican,26.0,36.1,62.1,6546,100.0,0,4062,Republican,0.0,62.1
Iowa,Buena Vista,10374,3036,7060,Republican,38.8,29.3,68.1,10374,100.0,0,7060,Republican,0.0,68.1
Iowa,Johnson,128046,90832,36490,Democrat,42.4,70.9,28.5,128046,100.0,0,36490,Republican,0.0,28.5
Iowa,Clay,13110,3590,9156,Republican,42.4,27.4,69.8,13110,100.0,0,9156,Republican,0.0,69.8
Iowa,Muscatine,26594,11100,15246,Republican,15.6,41.7,57.3,26594,100.0,0,15246,Republican,0.0,57.3
Iowa,Hancock,8844,2388,6296,Republican,44.2,27.0,71.2,8844,100.0,0,6296,Republican,0.0,71.2
Iowa,Greene,7342,2436,4680,Republican,30.5,33.2,63.7,7342,100.0,0,4680,Republican,0.0,63.7
Iowa,Decatur,5626,1588,3888,Republican,40.9,28.2,69.1,5626,100.0,0,3888,Republican,0.0,69.1
Iowa,Davis,6130,1528,4412,Republican,47.1,24.9,72.0,6130,100.0,0,4412,Republican,0.0,72.0
Iowa,Poweshiek,15346,6348,8650,Republican,15.0,41.4,56.4,15346,100.0,0,8650,Republican,0.0,56.4
Iowa,Dallas,89734,41514,46572,Republican,5.6,46.3,51.9,89734,100.0,0,46572,Republican,0.0,51.9
Iowa,Keokuk,7730,1898,5622,Republican,48.1,24.6,72.7,7730,100.0,0,5622,Republican,0.0,72.7
Iowa,Warren,48182,19268,28104,Republican,18.3,40.0,58.3,48182,100.0,0,28104,Republican,0.0,58.3
Iowa,Wright,8640,2536,5964,Republican,39.6,29.4,69.0,8640,100.0,0,5964,Republican,0.0,69.0
Iowa,Cass,10640,3004,7396,Republican,41.3,28.2,69.5,10640,100.0,0,7396,Republican,0.0,69.5
Iowa,Marion,28948,8682,19598,Republican,37.7,30.0,67.7,28948,100.0,0,19598,Republican,0.0,67.7
Iowa,Harrison,11142,3096,7778,Republican,42.0,27.8,69.8,11142,100.0,0,7778,Republican,0.0,69.8
Iowa,Mitchell,8556,2958,5522,Republican,29.9,34.6,64.5,8556,100.0,0,5522,Republican,0.0,64.5
Iowa,Shelby,9486,2426,6802,Republican,46.1,25.6,71.7,9486,100.0,0,6802,Republican,0.0,71.7
Iowa,Hardin,13284,4088,9078,Republican,37.5,30.8,68.3,13284,100.0,0,9078,Republican,0.0,68.3
Iowa,Scott,128024,61310,65910,Republican,3.6,47.9,51.5,128024,100.0,0,65910,Republican,0.0,51.5
Florida,Palm Beach,542618,269839,267715,Democrat,0.4,49.7,49.3,542618,100.0,0,267715,Republican,0.0,49.3
Florida,Levy,17865,3944,13690,Republican,54.5,22.1,76.6,17865,100.0,0,13690,Republican,0.0,76.6
Florida,Monroe,33972,13756,19897,Republican,18.1,40.5,58.6,33972,100.0,0,19897,Republican,0.0,58.6
Florida,Osceola,102693,49907,51422,Republican,1.5,48.6,50.1,102693,100.0,0,51422,Republican,0.0,50.1
Florida,Union,4539,580,3917,Republican,73.5,12.8,86.3,4539,100.0,0,3917,Republican,0.0,86.3
Florida,Okaloosa,80789,18851,60808,Republican,52.0,23.3,75.3,80789,100.0,0,60808,Republican,0.0,75.3
Florida,Madison,6976,2442,4476,Republican,29.2,35.0,64.2,6976,100.0,0,4476,Republican,0.0,64.2
Florida,Pasco,224441,77664,143760,Republican,29.5,34.6,64.1,224441,100.0,0,143760,Republican,0.0,64.1
Florida,Calhoun,4832,700,4067,Republican,69.7,14.5,84.2,4832,100.0,0,4067,Republican,0.0,84.2
Florida,Charlotte,92448,27757,63845,Republican,39.1,30.0,69.1,92448,100.0,0,63845,Republican,0.0,69.1
Florida,Gadsden,17384,11113,6086,Democrat,28.9,63.9,35.0,17384,100.0,0,6086,Republican,0.0,35.0
Florida,Clay,90049,23054,65972,Republican,47.7,25.6,73.3,90049,100.0,0,65972,Republican,0.0,73.3
Florida,Desoto,8659,2097,6469,Republican,50.5,24.2,74.7,8659,100.0,0,6469,Republican,0.0,74.7
Florida,Lafayette,2907,348,2521,Republican,74.7,12.0,86.7,2907,100.0,0,2521,Republican,0.0,86.7
Florida,Wakulla,14998,4343,10485,Republican,40.9,29.0,69.9,14998,100.0,0,10485,Republican,0.0,69.9
Florida,Escambia,115496,40790,73225,Republican,28.1,35.3,63.4,115496,100.0,0,73225,Republican,0.0,63.4
Florida,Columbia,23655,5070,18344,Republican,56.1,21.4,77.5,23655,100.0,0,18344,Republican,0.0,77.5
Florida,Flagler,58621,20204,37934,Republican,30.2,34.5,64.7,58621,100.0,0,37934,Republican,0.0,64.7
Florida,Highlands,39731,10480,28777,Republican,46.0,26.4,72.4,39731,100.0,0,28777,Republican,0.0,72.4
Florida,Gilchrist,7846,1087,6657,Republican,70.9,13.9,84.8,7846,100.0,0,6657,Republican,0.0,84.8
Florida,Bay,66956,14547,51657,Republican,55.5,21.7,77.2,66956,100.0,0,51657,Republican,0.0,77.2
Florida,Seminole,183028,83285,97761,Republican,7.9,45.5,53.4,183028,100.0,0,97761,Republican,0.0,53.4
Florida,Leon,117487,69677,46511,Democrat,19.7,59.3,39.6,117487,100.0,0,46511,Republican,0.0,39.6
Florida,Martin,77564,24639,52312,Republican,35.6,31.8,67.4,77564,100.0,0,52312,Republican,0.0,67.4
Florida,Marion,155791,49698,104655,Republican,35.3,31.9,67.2,155791,100.0,0,104655,Republican,0.0,67.2
Florida,Indian River,77192,25613,50878,Republican,32.7,33.2,65.9,77192,100.0,0,50878,Republican,0.0,65.9
Florida,Dixie,6134,826,5225,Republican,71.7,13.5,85.2,6134,100.0,0,5225,Republican,0.0,85.2
Florida,Hernando,80149,24298,54822,Republican,38.1,30.3,68.4,80149,100.0,0,54822,Republican,0.0,68.4
Florida,Hardee,5522,981,4480,Republican,63.3,17.8,81.1,5522,100.0,0,4480,Republican,0.0,81.1
Florida,Walton,34817,6326,28203,Republican,62.8,18.2,81.0,34817,100.0,0,28203,Republican,0.0,81.0
Florida,St. Johns,144371,44371,98564,Republican,37.6,30.7,68.3,144371,100.0,0,98564,Republican,0.0,68.3
Florida,Liberty,2602,405,2164,Republican,67.6,15.6,83.2,2602,100.0,0,2164,Republican,0.0,83.2
Florida,Volusia,225862,84543,139085,Republican,24.2,37.4,61.6,225862,100.0,0,139085,Republican,0.0,61.6
Florida,Jefferson,7124,2929,4137,Republican,17.0,41.1,58.1,7124,100.0,0,4137,Republican,0.0,58.1
Florida,Polk,229498,82261,144548,Republican,27.2,35.8,63.0,229498,100.0,0,144548,Republican,0.0,63.0
Florida,Putnam,26540,6450,19812,Republican,50.3,24.3,74.6,26540,100.0,0,19812,Republican,0.0,74.6
Florida,St. Lucie,121824,50851,69924,Republican,15.7,41.7,57.4,121824,100.0,0,69924,Republican,0.0,57.4
Florida,Sarasota,218416,86618,129865,Republican,19.8,39.7,59.5,218416,100.0,0,129865,Republican,0.0,59.5
Florida,Franklin,5418,1471,3885,Republican,44.5,27.2,71.7,5418,100.0,0,3885,Republican,0.0,71.7
Florida,Citrus,75668,19634,55087,Republican,46.9,25.9,72.8,75668,100.0,0,55087,Republican,0.0,72.8
Florida,Gulf,6419,1295,5069,Republican,58.8,20.2,79.0,6419,100.0,0,5069,Republican,0.0,79.0
Florida,Sumter,89317,25010,63806,Republican,43.4,28.0,71.4,89317,100.0,0,63806,Republican,0.0,71.4
Florida,Glades,3818,764,3026,Republican,59.3,20.0,79.3,3818,100.0,0,3026,Republican,0.0,79.3
Florida,Nassau,47713,11337,35944,Republican,51.5,23.8,75.3,47713,100.0,0,35944,Republican,0.0,75.3
Florida,Manatee,171394,61423,108234,Republican,27.3,35.8,63.1,171394,100.0,0,108234,Republican,0.0,63.1
Florida,Santa Rosa,75570,15554,59111,Republican,57.6,20.6,78.2,75570,100.0,0,59111,Republican,0.0,78.2
Florida,Lake,160013,55377,103103,Republican,29.8,34.6,64.4,160013,100.0,0,103103,Republican,0.0,64.4
Florida,Hillsborough,482343,222378,253495,Republican,6.5,46.1,52.6,482343,100.0,0,253495,Republican,0.0,52.6
Florida,Hendry,8233,2121,6008,Republican,47.2,25.8,73.0,8233,100.0,0,6008,Republican,0.0,73.0
Florida,Holmes,6770,556,6151,Republican,82.7,8.2,90.9,6770,100.0,0,6151,Republican,0.0,90.9
Florida,Alachua,95734,55439,39220,Democrat,16.9,57.9,41.0,95734,100.0,0,39220,Republican,0.0,41.0
Florida,Okeechobee,10863,2218,8532,Republican,58.1,20.4,78.5,10863,100.0,0,8532,Republican,0.0,78.5
Florida,Duval,328841,147646,177401,Republican,9.0,44.9,53.9,328841,100.0,0,177401,Republican,0.0,53.9
Florida,Taylor,7617,1495,6063,Republican,60.0,19.6,79.6,7617,100.0,0,6063,Republican,0.0,79.6
Florida,Orange,407053,225569,177105,Democrat,11.9,55.4,43.5,407053,100.0,0,177105,Republican,0.0,43.5
Florida,Broward,598046,353575,238962,Democrat,19.1,59.1,40.0,598046,100.0,0,238962,Republican,0.0,40.0
Florida,Suwannee,16306,3018,13125,Republican,62.0,18.5,80.5,16306,100.0,0,13125,Republican,0.0,80.5
Florida,Hamilton,4282,1215,3030,Republican,42.4,28.4,70.8,4282,100.0,0,3030,Republican,0.0,70.8
Florida,Miami-Dade,711715,318978,386251,Republican,9.5,44.8,54.3,711715,100.0,0,386251,Republican,0.0,54.3
Florida,Washington,9095,1345,7641,Republican,69.2,14.8,84.0,9095,100.0,0,7641,Republican,0.0,84.0
Florida,Jackson,16279,3956,12188,Republican,50.6,24.3,74.9,16279,100.0,0,12188,Republican,0.0,74.9
Florida,Brevard,267163,98978,165233,Republican,24.8,37.0,61.8,267163,100.0,0,165233,Republican,0.0,61.8
Florida,Lee,274510,87108,185123,Republican,35.7,31.7,67.4,274510,100.0,0,185123,Republican,0.0,67.4
Florida,Pinellas,422047,192058,223747,Republican,7.5,45.5,53.0,422047,100.0,0,223747,Republican,0.0,53.0
Florida,Baker,10692,1181,9431,Republican,77.2,11.0,88.2,10692,100.0,0,9431,Republican,0.0,88.2
Florida,Collier,163489,46537,116050,Republican,42.5,28.5,71.0,163489,100.0,0,116050,Republican,0.0,71.0
Florida,Bradford,10210,1942,8156,Republican,60.9,19.0,79.9,10210,100.0,0,8156,Republican,0.0,79.9
South Carolina,Florence,82646,34342,48234,Republican,16.8,41.6,58.4,82646,100.0,0,48234,Republican,0.0,58.4
South Carolina,Union,17278,5292,11982,Republican,38.7,30.6,69.3,17278,100.0,0,11982,Republican,0.0,69.3
South Carolina,Greenwood,43530,13440,30066,Republican,38.2,30.9,69.1,43530,100.0,0,30066,Republican,0.0,69.1
South Carolina,Darlington,40052,15796,24232,Republican,21.1,39.4,60.5,40052,100.0,0,24232,Republican,0.0,60.5
South Carolina,Fairfield,16668,8888,7766,Democrat,6.7,53.3,46.6,16668,100.0,0,7766,Republican,0.0,46.6
South Carolina,Edgefield,17614,5372,12216,Republican,38.9,30.5,69.4,17614,100.0,0,12216,Republican,0.0,69.4
South Carolina,Williamsburg,19488,11390,8094,Democrat,16.9,58.4,41.5,19488,100.0,0,8094,Republican,0.0,41.5
South Carolina,Marlboro,12972,6338,6616,Republican,2.1,48.9,51.0,12972,100.0,0,6616,Republican,0.0,51.0
South Carolina,Newberry,25504,7550,17934,Republican,40.7,29.6,70.3,25504,100.0,0,17934,Republican,0.0,70.3
South Carolina,Clarendon,22820,9584,13224,Republican,15.9,42.0,57.9,22820,100.0,0,13224,Republican,0.0,57.9
South Carolina,Greenville,354798,118218,235948,Republican,33.2,33.3,66.5,354798,100.0,0,235948,Republican,0.0,66.5
South Carolina,Abbeville,17146,4620,12518,Republican,46.1,26.9,73.0,17146,100.0,0,12518,Republican,0.0,73.0
South Carolina,Marion,16754,8842,7904,Democrat,5.6,52.8,47.2,16754,100.0,0,7904,Republican,0.0,47.2
South Carolina,Georgetown,54714,19770,34914,Republican,27.7,36.1,63.8,54714,100.0,0,34914,Republican,0.0,63.8
South Carolina,Saluda,13090,3210,9876,Republican,50.9,24.5,75.4,13090,100.0,0,9876,Republican,0.0,75.4
South Carolina,Anderson,126528,28782,97602,Republican,54.4,22.7,77.1,126528,100.0,0,97602,Republican,0.0,77.1
South Carolina,Oconee,57838,11950,45846,Republican,58.6,20.7,79.3,57838,100.0,0,45846,Republican,0.0,79.3
South Carolina,Chester,19158,7242,11908,Republican,24.4,37.8,62.2,19158,100.0,0,11908,Republican,0.0,62.2
South Carolina,Colleton,25014,9500,15494,Republican,23.9,38.0,61.9,25014,100.0,0,15494,Republican,0.0,61.9
South Carolina,Beaufort,142810,52674,90046,Republican,26.2,36.9,63.1,142810,100.0,0,90046,Republican,0.0,63.1
South Carolina,Charleston,303598,143966,159172,Republican,5.0,47.4,52.4,303598,100.0,0,159172,Republican,0.0,52.4
South Carolina,Dorchester,99024,37286,61628,Republican,24.5,37.7,62.2,99024,100.0,0,61628,Republican,0.0,62.2
South Carolina,Lee,10480,6056,4418,Democrat,15.6,57.8,42.2,10480,100.0,0,4418,Republican,0.0,42.2
South Carolina,Horry,266410,72396,193882,Republican,45.6,27.2,72.8,266410,100.0,0,193882,Republican,0.0,72.8
South Carolina,Berkeley,142208,53244,88814,Republican,25.1,37.4,62.5,142208,100.0,0,88814,Republican,0.0,62.5
South Carolina,Allendale,3618,2448,1170,Democrat,35.4,67.7,32.3,3618,100.0,0,1170,Republican,0.0,32.3
South Carolina,Lancaster,68976,22612,46318,Republican,34.4,32.8,67.2,68976,100.0,0,46318,Republican,0.0,67.2
South Carolina,Mccormick,9132,3496,5636,Republican,23.4,38.3,61.7,9132,100.0,0,5636,Republican,0.0,61.7
South Carolina,Chesterfield,25076,8468,16596,Republican,32.4,33.8,66.2,25076,100.0,0,16596,Republican,0.0,66.2
South Carolina,Richland,252710,158260,93978,Democrat,25.4,62.6,37.2,252710,100.0,0,93978,Republican,0.0,37.2
South Carolina,Spartanburg,193644,57362,136060,Republican,40.7,29.6,70.3,193644,100.0,0,136060,Republican,0.0,70.3
South Carolina,Bamberg,7938,4298,3640,Democrat,8.2,54.1,45.9,7938,100.0,0,3640,Republican,0.0,45.9
South Carolina,Laurens,39512,10428,29008,Republican,47.0,26.4,73.4,39512,100.0,0,29008,Republican,0.0,73.4
South Carolina,Aiken,109558,34360,75098,Republican,37.1,31.4,68.5,109558,100.0,0,75098,Republican,0.0,68.5
South Carolina,Pickens,80166,16024,64056,Republican,59.9,20.0,79.9,80166,100.0,0,64056,Republican,0.0,79.9
South Carolina,Dillon,15764,6840,8912,Republican,13.1,43.4,56.5,15764,100.0,0,8912,Republican,0.0,56.5
South Carolina,Kershaw,44616,14718,29870,Republican,33.9,33.0,66.9,44616,100.0,0,29870,Republican,0.0,66.9
South Carolina,Hampton,11252,5598,5650,Republican,0.4,49.8,50.2,11252,100.0,0,5650,Republican,0.0,50.2
South Carolina,Cherokee,32240,6710,25506,Republican,58.3,20.8,79.1,32240,100.0,0,25506,Republican,0.0,79.1
South Carolina,Calhoun,11198,4318,6860,Republican,22.7,38.6,61.3,11198,100.0,0,6860,Republican,0.0,61.3
South Carolina,Lexington,198218,57768,140226,Republican,41.6,29.1,70.7,198218,100.0,0,140226,Republican,0.0,70.7
South Carolina,Sumter,61132,30884,30200,Democrat,1.1,50.5,49.4,61132,100.0,0,30200,Republican,0.0,49.4
South Carolina,Barnwell,12530,4906,7616,Republican,21.6,39.2,60.8,12530,100.0,0,7616,Republican,0.0,60.8
South Carolina,Orangeburg,52272,32192,20048,Democrat,23.2,61.6,38.4,52272,100.0,0,20048,Republican,0.0,38.4
South Carolina,York,191530,68730,122658,Republican,28.1,35.9,64.0,191530,100.0,0,122658,Republican,0.0,64.0
South Carolina,Jasper,22180,9064,13108,Republican,18.2,40.9,59.1,22180,100.0,0,13108,Republican,0.0,59.1
Indiana,Jefferson,9803,3059,6503,Republican,35.1,31.2,66.3,9803,100.0,0,6503,Republican,0.0,66.3
Indiana,Knox,10114,2369,7468,Republican,50.4,23.4,73.8,10114,100.0,0,7468,Republican,0.0,73.8
Indiana,Clay,7642,1507,5885,Republican,57.3,19.7,77.0,7642,100.0,0,5885,Republican,0.0,77.0
Indiana,Madison,35836,12470,21536,Republican,25.3,34.8,60.1,35836,100.0,0,21536,Republican,0.0,60.1
Indiana,Starke,6870,1724,4955,Republican,47.0,25.1,72.1,6870,100.0,0,4955,Republican,0.0,72.1
Indiana,Fountain,4983,945,3891,Republican,59.1,19.0,78.1,4983,100.0,0,3891,Republican,0.0,78.1
Indiana,Pike,3645,806,2771,Republican,53.9,22.1,76.0,3645,100.0,0,2771,Republican,0.0,76.0
Indiana,Posey,8727,2224,6316,Republican,46.9,25.5,72.4,8727,100.0,0,6316,Republican,0.0,72.4
Indiana,Pulaski,3735,784,2847,Republican,55.2,21.0,76.2,3735,100.0,0,2847,Republican,0.0,76.2
Indiana,Brown,6355,2113,3796,Republican,26.5,33.2,59.7,6355,100.0,0,3796,Republican,0.0,59.7
Indiana,Vermillion,5060,1541,3386,Republican,36.4,30.5,66.9,5060,100.0,0,3386,Republican,0.0,66.9
Indiana,Hamilton,129226,52873,70412,Republican,13.6,40.9,54.5,129226,100.0,0,70412,Republican,0.0,54.5
Indiana,Greene,9446,2098,7033,Republican,52.3,22.2,74.5,9446,100.0,0,7033,Republican,0.0,74.5
Indiana,Orange,5382,1132,4083,Republican,54.9,21.0,75.9,5382,100.0,0,4083,Republican,0.0,75.9
Indiana,Wells,9146,1576,7317,Republican,62.8,17.2,80.0,9146,100.0,0,7317,Republican,0.0,80.0
Indiana,Owen,6173,1518,4230,Republican,43.9,24.6,68.5,6173,100.0,0,4230,Republican,0.0,68.5
Indiana,Clinton,7293,1606,5362,Republican,51.5,22.0,73.5,7293,100.0,0,5362,Republican,0.0,73.5
Indiana,Washington,7978,1615,6119,Republican,56.5,20.2,76.7,7978,100.0,0,6119,Republican,0.0,76.7
Indiana,Ripley,8332,1475,6608,Republican,61.6,17.7,79.3,8332,100.0,0,6608,Republican,0.0,79.3
Indiana,St Joseph,71671,33013,37276,Republican,5.9,46.1,52.0,71671,100.0,0,37276,Republican,0.0,52.0
Indiana,Lake,133693,73866,57426,Democrat,12.3,55.3,43.0,133693,100.0,0,57426,Republican,0.0,43.0
