test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2018,Senate,TN,Maury,0,47119,[],100,"[12560, 19569, 430]","[38.6, 60.1, 1.3]",-7009,-21.5,0.0,0
,,2018,Senate,TN,Dekalb,0,47041,[],100,"[1984, 3906, 64]","[33.3, 65.6, 1.1]",-1922,-32.3,0.0,0
,,2018,Senate,TN,Sevier,0,47155,[],100,"[7769, 21541, 774]","[25.8, 71.6, 2.6]",-13772,-45.8,0.0,0
,,2018,Senate,TN,Hamilton,0,47065,[],100,"[65119, 67152, 1437]","[48.7, 50.2, 1.1]",-2033,-1.5,0.0,0
,,2018,Senate,TN,Warren,0,47177,[],100,"[4200, 7018, 201]","[36.8, 61.5, 1.8]",-2818,-24.7,0.0,0
,,2018,Senate,TN,Haywood,0,47075,[],100,"[3449, 2364, 73]","[58.6, 40.2, 1.2]",1085,18.4,0.0,0
,,2018,Senate,TN,Lake,0,47095,[],100,"[490, 930, 31]","[33.8, 64.1, 2.1]",-440,-30.3,0.0,0
,,2018,Senate,TN,Meigs,0,47121,[],100,"[1040, 2694, 61]","[27.4, 71.0, 1.6]",-1654,-43.6,0.0,0
,,2018,Senate,TN,Cumberland,0,47035,[],100,"[6321, 16966, 521]","[26.5, 71.3, 2.2]",-10645,-44.8,0.0,0
,,2018,Senate,TN,Washington,0,47179,[],100,"[16246, 28514, 441]","[35.9, 63.1, 1.0]",-12268,-27.2,0.0,0
,,2018,Senate,TN,Lincoln,0,47103,[],100,"[2437, 7949, 156]","[23.1, 75.4, 1.5]",-5512,-52.3,0.0,0
,,2018,Senate,TN,Carroll,0,47017,[],100,"[2606, 6044, 129]","[29.7, 68.8, 1.5]",-3438,-39.1,0.0,0
,,2018,Senate,TN,Bedford,0,47003,[],100,"[3929, 8942, 162]","[30.1, 68.6, 1.2]",-5013,-38.5,0.0,0
,,2018,Senate,TN,Decatur,0,47039,[],100,"[1080, 2718, 80]","[27.8, 70.1, 2.1]",-1638,-42.3,0.0,0
,,2018,Senate,TN,Scott,0,47151,[],100,"[1176, 4232, 93]","[21.4, 76.9, 1.7]",-3056,-55.5,0.0,0
,,2018,Senate,TN,Cheatham,0,47021,[],100,"[5150, 9135, 167]","[35.6, 63.2, 1.2]",-3985,-27.6,0.0,0
,,2018,Senate,TN,Van Buren,0,47175,[],100,"[711, 1451, 45]","[32.2, 65.7, 2.0]",-740,-33.5,0.0,0
,,2018,Senate,TN,Moore,0,47127,[],100,"[611, 1856, 37]","[24.4, 74.1, 1.5]",-1245,-49.7,0.0,0
,,2018,Senate,TN,Stewart,0,47161,[],100,"[1492, 2938, 65]","[33.2, 65.4, 1.4]",-1446,-32.2,0.0,0
,,2018,Senate,TN,Mcminn,0,47107,[],100,"[4122, 11434, 263]","[26.1, 72.3, 1.7]",-7312,-46.2,0.0,0
,,2018,Senate,TN,Williamson,0,47187,[],100,"[42611, 62039, 719]","[40.4, 58.9, 0.7]",-19428,-18.5,0.0,0
,,2018,Senate,TN,Humphreys,0,47085,[],100,"[2264, 3549, 79]","[38.4, 60.2, 1.3]",-1285,-21.8,0.0,0
,,2018,Senate,TN,Loudon,0,47105,[],100,"[6371, 14834, 400]","[29.5, 68.7, 1.9]",-8463,-39.2,0.0,0
,,2018,Senate,TN,Overton,0,47133,[],100,"[2452, 4640, 103]","[34.1, 64.5, 1.4]",-2188,-30.4,0.0,0
,,2018,Senate,TN,Putnam,0,47141,[],100,"[8750, 15230, 353]","[36.0, 62.6, 1.5]",-6480,-26.6,0.0,0
,,2018,Senate,TN,Rutherford,0,47149,[],100,"[45692, 52254, 1179]","[46.1, 52.7, 1.2]",-6562,-6.6,0.0,0
,,2018,Senate,TN,Sullivan,0,47163,[],100,"[15183, 38753, 557]","[27.9, 71.1, 1.0]",-23570,-43.2,0.0,0
,,2018,Senate,TN,Dyer,0,47045,[],100,"[2898, 8013, 203]","[26.1, 72.1, 1.8]",-5115,-46.0,0.0,0
,,2018,Senate,TN,Montgomery,0,47125,[],100,"[24807, 25932, 1148]","[47.8, 50.0, 2.2]",-1125,-2.2,0.0,0
,,2018,Senate,TN,Macon,0,47111,[],100,"[1483, 4768, 97]","[23.4, 75.1, 1.5]",-3285,-51.7,0.0,0
,,2018,Senate,TN,Franklin,0,47051,[],100,"[4776, 8981, 170]","[34.3, 64.5, 1.2]",-4205,-30.2,0.0,0
,,2018,Senate,TN,Union,0,47173,[],100,"[1382, 3739, 107]","[26.4, 71.5, 2.0]",-2357,-45.1,0.0,0
,,2018,Senate,TN,Clay,0,47027,[],100,"[871, 1643, 45]","[34.0, 64.2, 1.8]",-772,-30.2,0.0,0
,,2018,Senate,TN,Sumner,0,47165,[],100,"[23762, 41099, 704]","[36.2, 62.7, 1.1]",-17337,-26.5,0.0,0
,,2018,Senate,TN,Mcnairy,0,47109,[],100,"[2036, 6007, 145]","[24.9, 73.4, 1.8]",-3971,-48.5,0.0,0
,,2018,Senate,TN,Hawkins,0,47073,[],100,"[4222, 13058, 191]","[24.2, 74.7, 1.1]",-8836,-50.5,0.0,0
,,2018,Senate,TN,Lauderdale,0,47097,[],100,"[2810, 3745, 116]","[42.1, 56.1, 1.7]",-935,-14.0,0.0,0
,,2018,Senate,TN,Henry,0,47079,[],100,"[3497, 7190, 161]","[32.2, 66.3, 1.5]",-3693,-34.1,0.0,0
,,2018,Senate,TN,Marion,0,47115,[],100,"[3166, 5839, 168]","[34.5, 63.7, 1.8]",-2673,-29.2,0.0,0
,,2018,Senate,TN,Grundy,0,47061,[],100,"[1101, 2587, 70]","[29.3, 68.8, 1.9]",-1486,-39.5,0.0,0
,,2018,Senate,TN,Cocke,0,47029,[],100,"[2621, 7528, 233]","[25.2, 72.5, 2.2]",-4907,-47.3,0.0,0
,,2018,Senate,TN,Obion,0,47131,[],100,"[2326, 7118, 115]","[24.3, 74.5, 1.2]",-4792,-50.2,0.0,0
,,2018,Senate,TN,Coffee,0,47031,[],100,"[5572, 11115, 339]","[32.7, 65.3, 2.0]",-5543,-32.6,0.0,0
,,2018,Senate,TN,Anderson,0,47001,[],100,"[10818, 14720, 470]","[41.6, 56.6, 1.8]",-3902,-15.0,0.0,0
,,2018,Senate,TN,Jackson,0,47087,[],100,"[1361, 2514, 48]","[34.7, 64.1, 1.2]",-1153,-29.4,0.0,0
,,2018,Senate,TN,Hardeman,0,47069,[],100,"[3560, 3869, 106]","[47.2, 51.3, 1.4]",-309,-4.1,0.0,0
,,2018,Senate,TN,Trousdale,0,47169,[],100,"[1002, 1586, 40]","[38.1, 60.4, 1.5]",-584,-22.3,0.0,0
,,2018,Senate,TN,Greene,0,47059,[],100,"[5398, 14844, 248]","[26.3, 72.4, 1.2]",-9446,-46.1,0.0,0
,,2018,Senate,TN,Hamblen,0,47063,[],100,"[4972, 12134, 301]","[28.6, 69.7, 1.7]",-7162,-41.1,0.0,0
,,2018,Senate,TN,Pickett,0,47137,[],100,"[646, 1599, 25]","[28.5, 70.4, 1.1]",-953,-41.9,0.0,0
,,2018,Senate,TN,Benton,0,47005,[],100,"[1722, 3489, 87]","[32.5, 65.9, 1.6]",-1767,-33.4,0.0,0
,,2018,Senate,TN,Madison,0,47113,[],100,"[15316, 17127, 464]","[46.5, 52.0, 1.4]",-1811,-5.5,0.0,0
,,2018,Senate,TN,Smith,0,47159,[],100,"[2111, 4317, 88]","[32.4, 66.3, 1.4]",-2206,-33.9,0.0,0
,,2018,Senate,TN,Bradley,0,47011,[],100,"[9030, 24433, 491]","[26.6, 72.0, 1.4]",-15403,-45.4,0.0,0
,,2018,Senate,TN,Gibson,0,47053,[],100,"[5353, 10407, 414]","[33.1, 64.3, 2.6]",-5054,-31.2,0.0,0
,,2018,Senate,TN,Davidson,0,47037,[],100,"[172137, 69338, 2164]","[70.7, 28.5, 0.9]",102799,42.2,0.0,0
,,2018,Senate,TN,Roane,0,47145,[],100,"[6242, 12727, 371]","[32.3, 65.8, 1.9]",-6485,-33.5,0.0,0
,,2018,Senate,TN,Claiborne,0,47025,[],100,"[2245, 6083, 168]","[26.4, 71.6, 2.0]",-3838,-45.2,0.0,0
,,2018,Senate,TN,Morgan,0,47129,[],100,"[1436, 4083, 121]","[25.5, 72.4, 2.1]",-2647,-46.9,0.0,0
,,2018,Senate,TN,Carter,0,47019,[],100,"[4547, 13946, 200]","[24.3, 74.6, 1.1]",-9399,-50.3,0.0,0
,,2018,Senate,TN,Henderson,0,47077,[],100,"[2024, 6514, 113]","[23.4, 75.3, 1.3]",-4490,-51.9,0.0,0
,,2018,Senate,TN,Lawrence,0,47099,[],100,"[3439, 9365, 164]","[26.5, 72.2, 1.3]",-5926,-45.7,0.0,0
,,2018,Senate,TN,Jefferson,0,47089,[],100,"[4347, 11435, 332]","[27.0, 71.0, 2.1]",-7088,-44.0,0.0,0
,,2018,Senate,TN,Shelby,0,47157,[],100,"[190885, 96493, 3767]","[65.6, 33.1, 1.3]",94392,32.5,0.0,0
,,2018,Senate,TN,Sequatchie,0,47153,[],100,"[1367, 3564, 86]","[27.2, 71.0, 1.7]",-2197,-43.8,0.0,0
,,2018,Senate,TN,Perry,0,47135,[],100,"[724, 1644, 64]","[29.8, 67.6, 2.6]",-920,-37.8,0.0,0
,,2018,Senate,TN,Unicoi,0,47171,[],100,"[1554, 4659, 67]","[24.7, 74.2, 1.1]",-3105,-49.5,0.0,0
,,2018,Senate,TN,Giles,0,47055,[],100,"[3082, 6403, 125]","[32.1, 66.6, 1.3]",-3321,-34.5,0.0,0
,,2018,Senate,TN,Rhea,0,47143,[],100,"[2371, 6866, 175]","[25.2, 72.9, 1.9]",-4495,-47.7,0.0,0
,,2018,Senate,TN,Robertson,0,47147,[],100,"[8311, 15501, 297]","[34.5, 64.3, 1.2]",-7190,-29.8,0.0,0
,,2018,Senate,TN,Grainger,0,47057,[],100,"[1658, 5039, 113]","[24.3, 74.0, 1.7]",-3381,-49.7,0.0,0
,,2018,Senate,TN,Wayne,0,47181,[],100,"[906, 3787, 43]","[19.1, 80.0, 0.9]",-2881,-60.9,0.0,0
,,2018,Senate,TN,Wilson,0,47189,[],100,"[19447, 32810, 797]","[36.7, 61.8, 1.5]",-13363,-25.1,0.0,0
,,2018,Senate,TN,Blount,0,47009,[],100,"[16040, 29928, 814]","[34.3, 64.0, 1.7]",-13888,-29.7,0.0,0
,,2018,Senate,TN,Polk,0,47139,[],100,"[1585, 4127, 107]","[27.2, 70.9, 1.8]",-2542,-43.7,0.0,0
,,2018,Senate,TN,Crockett,0,47033,[],100,"[1418, 2984, 89]","[31.6, 66.4, 2.0]",-1566,-34.8,0.0,0
,,2018,Senate,TN,Fentress,0,47049,[],100,"[1440, 4745, 152]","[22.7, 74.9, 2.4]",-3305,-52.2,0.0,0
,,2018,Senate,TN,Monroe,0,47123,[],100,"[3838, 10274, 348]","[26.5, 71.1, 2.4]",-6436,-44.6,0.0,0
,,2018,Senate,TN,Johnson,0,47091,[],100,"[1301, 4520, 77]","[22.1, 76.6, 1.3]",-3219,-54.5,0.0,0
,,2018,Senate,PA,Franklin,0,42055,[],100,"[17385, 36735, 907]","[31.6, 66.8, 1.6]",-19350,-35.2,0.0,0
,,2018,Senate,PA,Mercer,0,42085,[],100,"[18136, 22290, 671]","[44.1, 54.2, 1.6]",-4154,-10.1,0.0,0
,,2018,Senate,PA,Huntingdon,0,42061,[],100,"[5126, 10491, 294]","[32.2, 65.9, 1.8]",-5365,-33.7,0.0,0
,,2018,Senate,PA,Philadelphia,0,42101,[],100,"[481467, 66653, 6387]","[86.8, 12.0, 1.2]",414814,74.8,0.0,0
,,2018,Senate,PA,Columbia,0,42037,[],100,"[8837, 13437, 364]","[39.0, 59.4, 1.6]",-4600,-20.4,0.0,0
,,2018,Senate,PA,Cambria,0,42021,[],100,"[21590, 27367, 650]","[43.5, 55.2, 1.3]",-5777,-11.7,0.0,0
,,2018,Senate,PA,Cumberland,0,42041,[],100,"[47738, 54525, 2137]","[45.7, 52.2, 2.0]",-6787,-6.5,0.0,0
,,2018,Senate,PA,Indiana,0,42063,[],100,"[12702, 16314, 527]","[43.0, 55.2, 1.8]",-3612,-12.2,0.0,0
,,2018,Senate,PA,Bedford,0,42009,[],100,"[4567, 14044, 212]","[24.3, 74.6, 1.1]",-9477,-50.3,0.0,0
,,2018,Senate,PA,Berks,0,42011,[],100,"[73714, 68159, 2660]","[51.0, 47.2, 1.8]",5555,3.8,0.0,0
,,2018,Senate,PA,Pike,0,42103,[],100,"[8696, 11772, 326]","[41.8, 56.6, 1.6]",-3076,-14.8,0.0,0
,,2018,Senate,PA,Crawford,0,42039,[],100,"[11720, 17813, 502]","[39.0, 59.3, 1.7]",-6093,-20.3,0.0,0
,,2018,Senate,PA,Dauphin,0,42043,[],100,"[59533, 47152, 2023]","[54.8, 43.4, 1.9]",12381,11.4,0.0,0
,,2018,Senate,PA,Perry,0,42099,[],100,"[5186, 11607, 385]","[30.2, 67.6, 2.2]",-6421,-37.4,0.0,0
,,2018,Senate,PA,Lebanon,0,42075,[],100,"[18368, 29836, 945]","[37.4, 60.7, 1.9]",-11468,-23.3,0.0,0
,,2018,Senate,PA,Adams,0,42001,[],100,"[14880, 23419, 803]","[38.1, 59.9, 2.1]",-8539,-21.8,0.0,0
,,2018,Senate,PA,Snyder,0,42109,[],100,"[4322, 8826, 245]","[32.3, 65.9, 1.8]",-4504,-33.6,0.0,0
,,2018,Senate,PA,Lawrence,0,42073,[],100,"[14324, 17375, 448]","[44.6, 54.0, 1.4]",-3051,-9.4,0.0,0
,,2018,Senate,PA,Potter,0,42105,[],100,"[1537, 4564, 101]","[24.8, 73.6, 1.6]",-3027,-48.8,0.0,0
,,2018,Senate,PA,Bucks,0,42017,[],100,"[165408, 124133, 4776]","[56.2, 42.2, 1.6]",41275,14.0,0.0,0
,,2018,Senate,PA,Fulton,0,42057,[],100,"[1061, 4173, 70]","[20.0, 78.7, 1.3]",-3112,-58.7,0.0,0
,,2018,Senate,PA,Fayette,0,42051,[],100,"[19563, 20514, 628]","[48.1, 50.4, 1.5]",-951,-2.3,0.0,0
,,2018,Senate,PA,Wayne,0,42127,[],100,"[7625, 12269, 268]","[37.8, 60.9, 1.3]",-4644,-23.1,0.0,0
,,2018,Senate,PA,Tioga,0,42117,[],100,"[4145, 10242, 317]","[28.2, 69.7, 2.2]",-6097,-41.5,0.0,0
,,2018,Senate,PA,Warren,0,42123,[],100,"[5390, 8734, 245]","[37.5, 60.8, 1.7]",-3344,-23.3,0.0,0
,,2018,Senate,PA,Armstrong,0,42005,[],100,"[8570, 15449, 469]","[35.0, 63.1, 1.9]",-6879,-28.1,0.0,0
,,2018,Senate,PA,Jefferson,0,42065,[],100,"[4437, 10872, 267]","[28.5, 69.8, 1.7]",-6435,-41.3,0.0,0
,,2018,Senate,PA,Allegheny,0,42003,[],100,"[355907, 176351, 9445]","[65.7, 32.6, 1.7]",179556,33.1,0.0,0
,,2018,Senate,PA,Beaver,0,42007,[],100,"[34442, 31916, 1284]","[50.9, 47.2, 1.9]",2526,3.7,0.0,0
,,2018,Senate,PA,Clinton,0,42035,[],100,"[5289, 6869, 220]","[42.7, 55.5, 1.8]",-1580,-12.8,0.0,0
,,2018,Senate,PA,Cameron,0,42023,[],100,"[653, 1080, 32]","[37.0, 61.2, 1.8]",-427,-24.2,0.0,0
,,2018,Senate,PA,Monroe,0,42089,[],100,"[30626, 23968, 818]","[55.3, 43.3, 1.5]",6658,12.0,0.0,0
,,2018,Senate,PA,York,0,42133,[],100,"[69272, 95814, 3726]","[41.0, 56.8, 2.2]",-26542,-15.8,0.0,0
,,2018,Senate,PA,Juniata,0,42067,[],100,"[2412, 5853, 203]","[28.5, 69.1, 2.4]",-3441,-40.6,0.0,0
,,2018,Senate,PA,Butler,0,42019,[],100,"[31010, 46875, 1610]","[39.0, 59.0, 2.0]",-15865,-20.0,0.0,0
,,2018,Senate,PA,Lancaster,0,42071,[],100,"[90521, 107454, 4389]","[44.7, 53.1, 2.2]",-16933,-8.4,0.0,0
,,2018,Senate,PA,Centre,0,42027,[],100,"[34778, 24332, 1554]","[57.3, 40.1, 2.6]",10446,17.2,0.0,0
,,2018,Senate,PA,Clearfield,0,42033,[],100,"[9540, 16852, 411]","[35.6, 62.9, 1.5]",-7312,-27.3,0.0,0
,,2018,Senate,PA,Montgomery,0,42091,[],100,"[248454, 126666, 5745]","[65.2, 33.3, 1.5]",121788,31.9,0.0,0
,,2018,Senate,PA,Westmoreland,0,42129,[],100,"[63956, 79379, 2413]","[43.9, 54.5, 1.7]",-15423,-10.6,0.0,0
,,2018,Senate,PA,Elk,0,42047,[],100,"[4498, 6610, 174]","[39.9, 58.6, 1.5]",-2112,-18.7,0.0,0
,,2018,Senate,PA,Lehigh,0,42077,[],100,"[73632, 52576, 2230]","[57.3, 40.9, 1.7]",21056,16.4,0.0,0
,,2018,Senate,PA,Montour,0,42093,[],100,"[2966, 3943, 125]","[42.2, 56.1, 1.8]",-977,-13.9,0.0,0
,,2018,Senate,PA,Blair,0,42013,[],100,"[14599, 27826, 740]","[33.8, 64.5, 1.7]",-13227,-30.7,0.0,0
,,2018,Senate,PA,Clarion,0,42031,[],100,"[4924, 8838, 269]","[35.1, 63.0, 1.9]",-3914,-27.9,0.0,0
,,2018,Senate,PA,Lycoming,0,42081,[],100,"[13893, 26488, 699]","[33.8, 64.5, 1.7]",-12595,-30.7,0.0,0
,,2018,Senate,PA,Washington,0,42125,[],100,"[39220, 41958, 1318]","[47.5, 50.9, 1.6]",-2738,-3.4,0.0,0
,,2018,Senate,PA,Luzerne,0,42079,[],100,"[49200, 58040, 1056]","[45.4, 53.6, 1.0]",-8840,-8.2,0.0,0
,,2018,Senate,PA,Lackawanna,0,42069,[],100,"[51444, 31922, 890]","[61.1, 37.9, 1.1]",19522,23.2,0.0,0
,,2018,Senate,PA,Union,0,42119,[],100,"[5901, 8317, 223]","[40.9, 57.6, 1.5]",-2416,-16.7,0.0,0
,,2018,Senate,PA,Mckean,0,42083,[],100,"[3972, 8285, 197]","[31.9, 66.5, 1.6]",-4313,-34.6,0.0,0
,,2018,Senate,PA,Forest,0,42053,[],100,"[693, 1201, 38]","[35.9, 62.2, 2.0]",-508,-26.3,0.0,0
,,2018,Senate,PA,Erie,0,42049,[],100,"[58906, 40348, 1635]","[58.4, 40.0, 1.6]",18558,18.4,0.0,0
,,2018,Senate,PA,Schuylkill,0,42107,[],100,"[17691, 30452, 699]","[36.2, 62.3, 1.4]",-12761,-26.1,0.0,0
,,2018,Senate,PA,Carbon,0,42025,[],100,"[8739, 13519, 316]","[38.7, 59.9, 1.4]",-4780,-21.2,0.0,0
,,2018,Senate,PA,Susquehanna,0,42115,[],100,"[5521, 10112, 283]","[34.7, 63.5, 1.8]",-4591,-28.8,0.0,0
,,2018,Senate,PA,Northampton,0,42095,[],100,"[62275, 50385, 1956]","[54.3, 44.0, 1.7]",11890,10.3,0.0,0
,,2018,Senate,PA,Bradford,0,42015,[],100,"[6926, 13032, 370]","[34.1, 64.1, 1.8]",-6106,-30.0,0.0,0
,,2018,Senate,PA,Greene,0,42059,[],100,"[5819, 6422, 187]","[46.8, 51.7, 1.5]",-603,-4.9,0.0,0
,,2018,Senate,PA,Northumberland,0,42097,[],100,"[10524, 17926, 425]","[36.4, 62.1, 1.5]",-7402,-25.7,0.0,0
,,2018,Senate,PA,Delaware,0,42045,[],100,"[163216, 84423, 3363]","[65.0, 33.6, 1.3]",78793,31.4,0.0,0
,,2018,Senate,PA,Wyoming,0,42131,[],100,"[3868, 6582, 178]","[36.4, 61.9, 1.7]",-2714,-25.5,0.0,0
,,2018,Senate,PA,Venango,0,42121,[],100,"[6945, 11210, 357]","[37.5, 60.6, 1.9]",-4265,-23.1,0.0,0
,,2018,Senate,PA,Somerset,0,42111,[],100,"[9322, 18896, 419]","[32.6, 66.0, 1.5]",-9574,-33.4,0.0,0
,,2018,Senate,PA,Mifflin,0,42087,[],100,"[3934, 9564, 254]","[28.6, 69.5, 1.8]",-5630,-40.9,0.0,0
,,2018,Senate,PA,Sullivan,0,42113,[],100,"[962, 1720, 48]","[35.2, 63.0, 1.8]",-758,-27.8,0.0,0
,,2018,Senate,PA,Chester,0,42029,[],100,"[140138, 92380, 4200]","[59.2, 39.0, 1.8]",47758,20.2,0.0,0
,,2018,Senate,UT,Iron,0,49021,[],100,"[2846, 11286, 1737]","[17.9, 71.1, 10.9]",-8440,-53.2,0.0,0
,,2018,Senate,UT,Utah,0,49049,[],100,"[28856, 135240, 11472]","[16.4, 77.0, 6.5]",-106384,-60.6,0.0,0
,,2018,Senate,UT,Washington,0,49053,[],100,"[11757, 42602, 6148]","[19.4, 70.4, 10.2]",-30845,-51.0,0.0,0
,,2018,Senate,UT,Uintah,0,49047,[],100,"[1135, 7946, 1237]","[11.0, 77.0, 12.0]",-6811,-66.0,0.0,0
,,2018,Senate,UT,Carbon,0,49007,[],100,"[1879, 4387, 640]","[27.2, 63.5, 9.3]",-2508,-36.3,0.0,0
,,2018,Senate,UT,Rich,0,49033,[],100,"[124, 911, 62]","[11.3, 83.0, 5.7]",-787,-71.7,0.0,0
,,2018,Senate,UT,Box Elder,0,49003,[],100,"[2603, 14803, 1598]","[13.7, 77.9, 8.4]",-12200,-64.2,0.0,0
,,2018,Senate,UT,Grand,0,49019,[],100,"[2138, 1935, 265]","[49.3, 44.6, 6.1]",203,4.7,0.0,0
,,2018,Senate,UT,Millard,0,49027,[],100,"[512, 3672, 448]","[11.1, 79.3, 9.7]",-3160,-68.2,0.0,0
,,2018,Senate,UT,Piute,0,49031,[],100,"[77, 524, 93]","[11.1, 75.5, 13.4]",-447,-64.4,0.0,0
,,2018,Senate,UT,Wasatch,0,49051,[],100,"[3467, 8126, 634]","[28.4, 66.5, 5.2]",-4659,-38.1,0.0,0
,,2018,Senate,UT,Morgan,0,49029,[],100,"[600, 4144, 369]","[11.7, 81.0, 7.2]",-3544,-69.3,0.0,0
,,2018,Senate,UT,Emery,0,49015,[],100,"[509, 3033, 335]","[13.1, 78.2, 8.6]",-2524,-65.1,0.0,0
,,2018,Senate,UT,Sevier,0,49041,[],100,"[771, 5810, 744]","[10.5, 79.3, 10.2]",-5039,-68.8,0.0,0
,,2018,Senate,UT,Wayne,0,49055,[],100,"[267, 998, 98]","[19.6, 73.2, 7.2]",-731,-53.6,0.0,0
,,2018,Senate,UT,Beaver,0,49001,[],100,"[298, 1620, 222]","[13.9, 75.7, 10.4]",-1322,-61.8,0.0,0
,,2018,Senate,UT,Kane,0,49025,[],100,"[746, 2135, 242]","[23.9, 68.4, 7.7]",-1389,-44.5,0.0,0
,,2018,Senate,UT,Daggett,0,49009,[],100,"[80, 335, 24]","[18.2, 76.3, 5.5]",-255,-58.1,0.0,0
