test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2018,Senate,NJ,Ocean,0,34029,[],100,"[75597, 141902]","[33.7, 63.2]",-66305,-29.5,13.5,-0.6
,,2018,Senate,NJ,Morris,0,34027,[],100,"[93763, 114783]","[43.6, 53.3]",-21020,-9.7,11.6,-0.5
,,2018,Senate,NJ,Monmouth,0,34025,[],100,"[112383, 140628]","[43.0, 53.8]",-28245,-10.8,10.5,-0.5
,,2018,Senate,NJ,Burlington,0,34005,[],100,"[98749, 82240]","[52.8, 43.9]",16509,8.9,13.4,-0.4
,,2018,Senate,NJ,Camden,0,34007,[],100,"[113137, 63307]","[61.8, 34.6]",49830,27.2,21.6,-0.4
,,2018,Senate,NJ,Essex,0,34013,[],100,"[193796, 53180]","[76.5, 21.0]",140616,55.5,8.7,-0.2
,,2018,Senate,IN,Allen,0,18003,[],100,"[55903, 65927]","[44.4, 52.3]",-10024,-7.9,0.0,0
,,2018,Senate,IN,Martin,0,18101,[],100,"[1127, 2997]","[26.0, 69.3]",-1870,-43.3,0.0,0
,,2018,Senate,IN,White,0,18181,[],100,"[2741, 5102]","[32.2, 60.0]",-2361,-27.8,0.0,0
,,2018,Senate,IN,Posey,0,18129,[],100,"[3881, 6324]","[35.9, 58.5]",-2443,-22.6,0.0,0
,,2018,Senate,IN,Dekalb,0,18033,[],100,"[4204, 9167]","[30.2, 65.8]",-4963,-35.6,32.9,-0.6
,,2018,Senate,IN,Wabash,0,18169,[],100,"[3159, 7658]","[27.9, 67.8]",-4499,-39.9,40.9,-0.6
,,2018,Senate,IN,Adams,0,18001,[],100,"[3146, 7511]","[28.2, 67.4]",-4365,-39.2,41.1,-0.6
,,2018,Senate,IN,Hancock,0,18059,[],100,"[9770, 19097]","[32.3, 63.1]",-9327,-30.8,0.0,0
,,2018,Senate,IN,Marshall,0,18099,[],100,"[5618, 8747]","[37.7, 58.7]",-3129,-21.0,31.4,-0.5
,,2018,Senate,IN,Bartholomew,0,18005,[],100,"[10073, 15222]","[38.0, 57.4]",-5149,-19.4,43.8,-0.5
,,2018,Senate,IN,Warren,0,18171,[],100,"[914, 2208]","[27.9, 67.3]",-1294,-39.4,0.0,0
,,2018,Senate,IN,Dubois,0,18037,[],100,"[5264, 11204]","[30.7, 65.4]",-5940,-34.7,53.0,-0.6
,,2018,Senate,IN,Ohio,0,18115,[],100,"[747, 1586]","[31.2, 66.2]",-839,-35.0,36.0,-0.6
,,2018,Senate,IN,Switzerland,0,18155,[],100,"[936, 1874]","[32.0, 64.1]",-938,-32.1,0.0,0
,,2018,Senate,IN,Franklin,0,18047,[],100,"[1869, 6304]","[22.3, 75.1]",-4435,-52.8,0.0,0
,,2018,Senate,IN,Knox,0,18083,[],100,"[3976, 7875]","[31.5, 62.4]",-3899,-30.9,27.7,-0.6
,,2018,Senate,IN,Shelby,0,18145,[],100,"[4333, 9340]","[30.0, 64.7]",-5007,-34.7,27.7,-0.6
,,2018,Senate,IN,Parke,0,18121,[],100,"[1496, 3532]","[28.0, 66.1]",-2036,-38.1,0.0,0
,,2018,Senate,IN,Putnam,0,18133,[],100,"[3512, 7814]","[29.5, 65.6]",-4302,-36.1,33.7,-0.6
,,2018,Senate,IN,Benton,0,18007,[],100,"[847, 1926]","[28.6, 65.0]",-1079,-36.4,0.0,0
,,2018,Senate,IN,Whitley,0,18183,[],100,"[3818, 9019]","[28.5, 67.3]",-5201,-38.8,29.1,-0.6
,,2018,Senate,IN,Howard,0,18067,[],100,"[11159, 16735]","[38.1, 57.1]",-5576,-19.0,0.0,0
,,2018,Senate,IN,Madison,0,18095,[],100,"[18698, 22840]","[42.4, 51.8]",-4142,-9.4,0.0,0
,,2018,Senate,IN,Rush,0,18139,[],100,"[1690, 3991]","[27.8, 65.6]",-2301,-37.8,24.6,-0.6
,,2018,Senate,IN,Johnson,0,18081,[],100,"[17479, 32540]","[33.5, 62.3]",-15061,-28.8,0.0,0
,,2018,Senate,IN,Lawrence,0,18093,[],100,"[4454, 10274]","[28.7, 66.2]",-5820,-37.5,43.6,-0.6
,,2018,Senate,IN,Clinton,0,18023,[],100,"[2755, 5967]","[29.9, 64.8]",-3212,-34.9,40.2,-0.6
,,2018,Senate,IN,Grant,0,18053,[],100,"[6745, 12393]","[33.6, 61.7]",-5648,-28.1,28.7,-0.6
,,2018,Senate,IN,Fayette,0,18041,[],100,"[2259, 4643]","[30.3, 62.3]",-2384,-32.0,37.8,-0.6
,,2018,Senate,IN,Henry,0,18065,[],100,"[5171, 9569]","[32.9, 60.9]",-4398,-28.0,0.0,0
,,2018,Senate,IN,Marion,0,18097,[],100,"[197880, 98385]","[64.4, 32.0]",99495,32.4,0.0,0
,,2018,Senate,IN,Steuben,0,18151,[],100,"[3864, 7839]","[31.7, 64.4]",-3975,-32.7,0.0,0
,,2018,Senate,IN,Tipton,0,18159,[],100,"[1620, 3795]","[28.3, 66.4]",-2175,-38.1,24.2,-0.6
,,2018,Senate,IN,Boone,0,18011,[],100,"[10981, 15540]","[39.9, 56.4]",-4559,-16.5,55.0,-0.5
,,2018,Senate,IN,Greene,0,18055,[],100,"[3312, 6897]","[30.9, 64.3]",-3585,-33.4,30.5,-0.6
,,2018,Senate,IN,Lagrange,0,18087,[],100,"[2217, 5183]","[28.9, 67.5]",-2966,-38.6,15.5,-0.6
,,2018,Senate,IN,Jasper,0,18073,[],100,"[3276, 6987]","[31.0, 66.0]",-3711,-35.0,18.1,-0.6
,,2018,Senate,IN,Wells,0,18179,[],100,"[2694, 7819]","[24.7, 71.8]",-5125,-47.1,41.0,-0.7
,,2018,Senate,IN,Perry,0,18123,[],100,"[3364, 3449]","[47.0, 48.2]",-85,-1.2,43.6,-0.5
,,2018,Senate,IN,Elkhart,0,18039,[],100,"[21062, 31164]","[39.1, 57.8]",-10102,-18.7,0.0,0
,,2018,Senate,IN,Morgan,0,18109,[],100,"[6471, 17539]","[25.7, 69.7]",-11068,-44.0,48.6,-0.7
,,2018,Senate,IN,Fulton,0,18049,[],100,"[2539, 4154]","[36.2, 59.2]",-1615,-23.0,0.0,0
,,2018,Senate,IN,Floyd,0,18043,[],100,"[2023, 17012]","[6.4, 53.4]",-14989,-47.0,47.9,-0.5
,,2018,Senate,IN,Jennings,0,18079,[],100,"[2686, 5921]","[29.4, 64.7]",-3235,-35.3,23.3,-0.6
,,2018,Senate,IN,Cass,0,18017,[],100,"[4061, 6617]","[17.5, 28.6]",-2556,-11.1,60.4,-0.3
,,2018,Senate,IN,Tippecanoe,0,18157,[],100,"[26376, 22649]","[51.2, 44.0]",3727,7.2,0.0,0
,,2018,Senate,IN,Harrison,0,18061,[],100,"[5131, 9847]","[16.3, 31.3]",-4716,-15.0,23.0,-0.3
,,2018,Senate,IN,Spencer,0,18147,[],100,"[3218, 5202]","[36.3, 58.6]",-1984,-22.3,0.0,0
,,2018,Senate,IN,Warrick,0,18173,[],100,"[9594, 14010]","[39.4, 57.5]",-4416,-18.1,25.2,-0.5
,,2018,Senate,IN,Gibson,0,18051,[],100,"[4001, 8040]","[16.0, 32.1]",-4039,-16.1,29.0,-0.3
,,2018,Senate,IN,Brown,0,18013,[],100,"[2768, 4103]","[38.5, 57.1]",-1335,-18.6,0.0,0
,,2018,Senate,IN,Pike,0,18125,[],100,"[1680, 3236]","[32.4, 62.5]",-1556,-30.1,34.4,-0.6
,,2018,Senate,IN,Jackson,0,18071,[],100,"[4198, 9431]","[29.1, 65.4]",-5233,-36.3,0.0,0
,,2018,Senate,IN,Monroe,0,18105,[],100,"[34194, 15542]","[65.9, 29.9]",18652,36.0,47.4,-0.2
,,2018,Senate,IN,Vermillion,0,18165,[],100,"[2189, 3001]","[39.2, 53.7]",-812,-14.5,0.0,0
,,2018,Senate,IN,Kosciusko,0,18085,[],100,"[6801, 18558]","[25.8, 70.3]",-11757,-44.5,0.0,0
,,2018,Senate,IN,Crawford,0,18025,[],100,"[1501, 2249]","[36.4, 54.6]",-748,-18.2,0.0,0
,,2018,Senate,IN,Dearborn,0,18029,[],100,"[4481, 13288]","[24.5, 72.8]",-8807,-48.3,0.0,0
,,2018,Senate,IN,Starke,0,18149,[],100,"[3117, 4148]","[41.1, 54.7]",-1031,-13.6,27.8,-0.5
,,2018,Senate,IN,Hamilton,0,18057,[],100,"[61333, 72321]","[44.4, 52.4]",-10988,-8.0,0.0,0
,,2018,Senate,IN,Owen,0,18119,[],100,"[2210, 4601]","[30.7, 63.9]",-2391,-33.2,41.3,-0.6
,,2018,Senate,IN,Jefferson,0,18077,[],100,"[4312, 6345]","[38.3, 56.4]",-2033,-18.1,27.4,-0.5
,,2018,Senate,IN,Ripley,0,18137,[],100,"[2140, 6580]","[24.0, 73.7]",-4440,-49.7,0.0,0
,,2018,Senate,IN,Huntington,0,18069,[],100,"[3719, 8879]","[28.1, 67.1]",-5160,-39.0,43.4,-0.7
,,2018,Senate,IN,Sullivan,0,18153,[],100,"[2663, 4340]","[36.0, 58.7]",-1677,-22.7,26.7,-0.5
,,2018,Senate,IN,Noble,0,18113,[],100,"[4132, 8993]","[30.2, 65.7]",-4861,-35.5,36.4,-0.6
,,2018,Senate,IN,Jay,0,18075,[],100,"[1933, 3991]","[30.7, 63.4]",-2058,-32.7,35.9,-0.6
,,2018,Senate,IN,Fountain,0,18045,[],100,"[1496, 4060]","[25.5, 69.2]",-2564,-43.7,0.0,0
,,2018,Senate,IN,Laporte,0,18091,[],100,"[20014, 16008]","[53.7, 43.0]",4006,10.7,26.6,-0.3
,,2018,Senate,IN,St Joseph,0,18141,[],100,"[53758, 36456]","[57.6, 39.1]",17302,18.5,0.0,0
,,2018,Senate,IN,Lake,0,18089,[],100,"[104390, 54564]","[64.3, 33.6]",49826,30.7,0.0,0
,,2018,Senate,IN,Decatur,0,18031,[],100,"[2287, 6246]","[25.4, 69.3]",-3959,-43.9,29.2,-0.7
,,2018,Senate,IN,Wayne,0,18177,[],100,"[7504, 11231]","[37.9, 56.8]",-3727,-18.9,54.0,-0.6
,,2018,Senate,IN,Miami,0,18103,[],100,"[2862, 6975]","[27.6, 67.3]",-4113,-39.7,53.9,-0.7
,,2018,Senate,IN,Clark,0,18019,[],100,"[18182, 22740]","[42.4, 53.0]",-4558,-10.6,0.0,0
,,2018,Senate,IN,Newton,0,18111,[],100,"[1402, 2966]","[30.7, 65.0]",-1564,-34.3,0.0,0
,,2018,Senate,IN,Union,0,18161,[],100,"[682, 1749]","[27.2, 69.8]",-1067,-42.6,0.0,0
,,2018,Senate,IN,Delaware,0,18035,[],100,"[18159, 17447]","[48.1, 46.2]",712,1.9,23.4,-0.4
,,2018,Senate,IN,Scott,0,18143,[],100,"[3113, 4241]","[40.6, 55.3]",-1128,-14.7,25.7,-0.4
,,2018,Senate,IN,Vanderburgh,0,18163,[],100,"[27183, 29375]","[11.6, 12.6]",-2192,-1.0,0.0,0
,,2018,Senate,IN,Clay,0,18021,[],100,"[2601, 6207]","[28.0, 66.9]",-3606,-38.9,34.8,-0.6
,,2018,Senate,IN,Carroll,0,18015,[],100,"[2071, 4518]","[29.9, 65.3]",-2447,-35.4,0.0,0
,,2018,Senate,IN,Daviess,0,18027,[],100,"[1901, 6555]","[21.7, 75.0]",-4654,-53.3,0.0,0
,,2018,Senate,IN,Pulaski,0,18131,[],100,"[1395, 2223]","[37.1, 59.2]",-828,-22.1,34.7,-0.5
,,2018,Senate,IN,Hendricks,0,18063,[],100,"[23589, 36966]","[37.6, 58.8]",-13377,-21.2,35.7,-0.6
,,2018,Senate,IN,Randolph,0,18135,[],100,"[2467, 5137]","[30.4, 63.3]",-2670,-32.9,26.0,-0.6
,,2018,Senate,IN,Porter,0,18127,[],100,"[33390, 29368]","[51.5, 45.3]",4022,6.2,0.0,0
,,2018,Senate,IN,Vigo,0,18167,[],100,"[15171, 14813]","[11.1, 10.8]",358,0.3,0.0,0
,,2018,Senate,IN,Montgomery,0,18107,[],100,"[3518, 8362]","[28.0, 66.7]",-4844,-38.7,0.0,0
,,2018,Senate,IN,Orange,0,18117,[],100,"[2135, 4353]","[31.5, 64.3]",-2218,-32.8,20.8,-0.6
,,2018,Senate,IN,Blackford,0,18009,[],100,"[1275, 2303]","[32.9, 59.4]",-1028,-26.5,48.0,-0.5
,,2018,Senate,NE,Washington,0,31177,[],100,"[2438, 6462]","[26.5, 70.3]",-4024,-43.8,20.7,-0.6
,,2018,Senate,NE,Brown,0,31017,[],100,"[190, 1153]","[13.7, 83.2]",-963,-69.5,0.0,0
,,2018,Senate,NE,Platte,0,31141,[],100,"[2343, 8372]","[21.2, 75.9]",-6029,-54.7,16.3,-0.7
,,2018,Senate,NE,Cheyenne,0,31033,[],100,"[579, 2566]","[17.8, 78.8]",-1987,-61.0,21.2,-0.8
,,2018,Senate,NE,Cuming,0,31039,[],100,"[604, 2672]","[18.0, 79.5]",-2068,-61.5,13.5,-0.7
,,2018,Senate,NE,Fillmore,0,31059,[],100,"[690, 1718]","[27.3, 68.0]",-1028,-40.7,18.3,-0.7
,,2018,Senate,NE,Dodge,0,31053,[],100,"[3824, 7827]","[31.7, 64.9]",-4003,-33.2,11.9,-0.6
,,2018,Senate,NE,Hitchcock,0,31087,[],100,"[154, 890]","[14.3, 82.5]",-736,-68.2,0.0,0
,,2018,Senate,NE,Keith,0,31101,[],100,"[567, 2542]","[17.7, 79.2]",-1975,-61.5,15.9,-0.7
,,2018,Senate,NE,Furnas,0,31065,[],100,"[334, 1719]","[15.6, 80.4]",-1385,-64.8,0.0,0
,,2018,Senate,NE,Grant,0,31075,[],100,"[14, 282]","[4.7, 93.7]",-268,-89.0,0.0,0
,,2018,Senate,NE,Wheeler,0,31183,[],100,"[60, 343]","[14.5, 82.9]",-283,-68.4,20.0,-0.8
,,2018,Senate,NE,Greeley,0,31077,[],100,"[238, 732]","[23.9, 73.6]",-494,-49.7,12.2,-0.7
,,2018,Senate,NE,Dawson,0,31047,[],100,"[1657, 4363]","[26.5, 69.8]",-2706,-43.3,13.0,-0.7
,,2018,Senate,NE,Custer,0,31041,[],100,"[687, 3797]","[14.8, 81.8]",-3110,-67.0,14.0,-0.8
,,2018,Senate,NE,Sheridan,0,31161,[],100,"[275, 1670]","[13.5, 82.0]",-1395,-68.5,14.2,-0.8
,,2018,Senate,NE,Chase,0,31029,[],100,"[184, 1340]","[11.8, 85.8]",-1156,-74.0,0.0,0
,,2018,Senate,NE,Gosper,0,31073,[],100,"[147, 667]","[17.6, 79.7]",-520,-62.1,0.0,0
,,2018,Senate,NE,Boone,0,31011,[],100,"[457, 1757]","[20.0, 76.8]",-1300,-56.8,7.3,-0.8
,,2018,Senate,NE,Dawes,0,31045,[],100,"[914, 2334]","[27.0, 68.8]",-1420,-41.8,0.6,-0.4
,,2018,Senate,NE,Otoe,0,31131,[],100,"[1977, 4098]","[31.2, 64.7]",-2121,-33.5,20.0,-0.6
,,2018,Senate,NE,Hayes,0,31085,[],100,"[32, 350]","[8.2, 89.3]",-318,-81.1,0.0,0
,,2018,Senate,NE,Douglas,0,31055,[],100,"[103070, 94777]","[50.4, 46.3]",8293,4.1,0.0,0
,,2018,Senate,NE,Howard,0,31093,[],100,"[610, 1696]","[25.3, 70.2]",-1086,-44.9,12.6,-0.7
,,2018,Senate,NE,Thomas,0,31171,[],100,"[36, 291]","[10.7, 86.1]",-255,-75.4,31.1,-0.9
,,2018,Senate,NE,Antelope,0,31003,[],100,"[396, 2061]","[15.7, 81.7]",-1665,-66.0,12.3,-0.8
,,2018,Senate,NE,Hooker,0,31091,[],100,"[49, 258]","[15.8, 83.2]",-209,-67.4,14.8,-0.8
,,2018,Senate,NE,Gage,0,31067,[],100,"[3024, 4896]","[36.3, 58.8]",-1872,-22.5,0.0,0
,,2018,Senate,NE,Arthur,0,31005,[],100,"[24, 202]","[10.3, 87.1]",-178,-76.8,0.0,0
,,2018,Senate,NE,Burt,0,31021,[],100,"[836, 1995]","[28.5, 68.0]",-1159,-39.5,14.4,-0.6
,,2018,Senate,NE,Hall,0,31079,[],100,"[5624, 10483]","[33.5, 62.5]",-4859,-29.0,0.0,0
,,2018,Senate,NE,Pawnee,0,31133,[],100,"[332, 774]","[28.8, 67.1]",-442,-38.3,0.0,0
,,2018,Senate,NE,Thayer,0,31169,[],100,"[539, 1606]","[24.1, 71.9]",-1067,-47.8,15.5,-0.7
,,2018,Senate,NE,Dundy,0,31057,[],100,"[99, 649]","[12.8, 84.2]",-550,-71.4,0.0,0
,,2018,Senate,NE,Nemaha,0,31127,[],100,"[727, 1788]","[27.8, 68.5]",-1061,-40.7,19.6,-0.6
,,2018,Senate,NE,Rock,0,31149,[],100,"[79, 569]","[11.9, 85.6]",-490,-73.7,30.2,-0.8
,,2018,Senate,NE,Saunders,0,31155,[],100,"[2664, 6479]","[28.0, 68.1]",-3815,-40.1,14.3,-0.6
,,2018,Senate,NE,Hamilton,0,31081,[],100,"[896, 3076]","[21.8, 74.9]",-2180,-53.1,9.8,-0.6
,,2018,Senate,NE,Stanton,0,31167,[],100,"[363, 1817]","[16.1, 80.4]",-1454,-64.3,4.6,-0.8
,,2018,Senate,NE,Johnson,0,31097,[],100,"[581, 1101]","[32.8, 62.1]",-520,-29.3,12.4,-0.6
,,2018,Senate,NE,Scotts Bluff,0,31157,[],100,"[2887, 7398]","[26.9, 68.9]",-4511,-42.0,20.1,-0.7
,,2018,Senate,NE,Red Willow,0,31145,[],100,"[696, 3051]","[17.9, 78.5]",-2355,-60.6,16.5,-0.7
,,2018,Senate,NE,Holt,0,31089,[],100,"[725, 3226]","[17.5, 77.9]",-2501,-60.4,15.9,-0.8
,,2018,Senate,NE,Deuel,0,31049,[],100,"[109, 578]","[15.2, 80.6]",-469,-65.4,14.1,-0.8
,,2018,Senate,NE,Sherman,0,31163,[],100,"[370, 873]","[28.7, 67.7]",-503,-39.0,0.0,0
,,2018,Senate,NE,Knox,0,31107,[],100,"[669, 2812]","[18.6, 78.4]",-2143,-59.8,8.0,-0.8
,,2018,Senate,NE,Richardson,0,31147,[],100,"[858, 2137]","[27.8, 69.3]",-1279,-41.5,0.0,0
,,2018,Senate,NE,Kimball,0,31105,[],100,"[202, 1122]","[14.6, 81.4]",-920,-66.8,22.6,-0.7
,,2018,Senate,NE,Nance,0,31125,[],100,"[315, 885]","[25.5, 71.5]",-570,-46.0,0.0,0
,,2018,Senate,NE,Keya Paha,0,31103,[],100,"[42, 336]","[10.9, 87.0]",-294,-76.1,29.8,-0.9
,,2018,Senate,NE,Franklin,0,31061,[],100,"[255, 1044]","[18.9, 77.4]",-789,-58.5,0.0,0
,,2018,Senate,NE,Saline,0,31151,[],100,"[1732, 2255]","[41.1, 53.5]",-523,-12.4,9.8,-0.5
,,2018,Senate,NE,Adams,0,31001,[],100,"[3334, 6487]","[32.6, 63.5]",-3153,-30.9,15.2,-0.6
,,2018,Senate,NE,Banner,0,31007,[],100,"[39, 263]","[12.4, 83.8]",-224,-71.4,18.5,-0.9
,,2018,Senate,NE,Lancaster,0,31109,[],100,"[63175, 49449]","[54.0, 42.3]",13726,11.7,0.0,0
,,2018,Senate,NE,Frontier,0,31063,[],100,"[173, 831]","[16.6, 79.9]",-658,-63.3,0.0,0
,,2018,Senate,NE,Clay,0,31035,[],100,"[592, 1979]","[22.1, 73.9]",-1387,-51.8,0.0,0
,,2018,Senate,NE,Morrill,0,31123,[],100,"[308, 1699]","[14.6, 80.4]",-1391,-65.8,2.3,-0.7
,,2018,Senate,NE,Butler,0,31023,[],100,"[871, 2470]","[25.0, 71.0]",-1599,-46.0,11.9,-0.7
,,2018,Senate,NE,Mcpherson,0,31117,[],100,"[22, 228]","[8.4, 87.0]",-206,-78.6,26.0,-0.9
,,2018,Senate,NE,Madison,0,31119,[],100,"[2236, 7949]","[21.3, 75.6]",-5713,-54.3,12.1,-0.7
,,2018,Senate,NE,Box Butte,0,31013,[],100,"[835, 2632]","[23.0, 72.6]",-1797,-49.6,25.1,-0.7
,,2018,Senate,NE,Nuckolls,0,31129,[],100,"[365, 1321]","[20.8, 75.4]",-956,-54.6,12.2,-0.7
,,2018,Senate,NE,Jefferson,0,31095,[],100,"[924, 1913]","[31.1, 64.3]",-989,-33.2,13.7,-0.6
,,2018,Senate,NE,Boyd,0,31015,[],100,"[128, 797]","[13.3, 83.1]",-669,-69.8,19.0,-0.8
,,2018,Senate,NE,Blaine,0,31009,[],100,"[34, 223]","[12.9, 84.8]",-189,-71.9,26.2,-0.8
,,2018,Senate,NE,Wayne,0,31179,[],100,"[724, 2388]","[22.5, 74.2]",-1664,-51.7,15.8,-0.6
,,2018,Senate,NE,Sarpy,0,31153,[],100,"[25706, 39306]","[38.0, 58.1]",-13600,-20.1,0.0,0
,,2018,Senate,NE,Merrick,0,31121,[],100,"[647, 2563]","[19.2, 76.2]",-1916,-57.0,0.8,-0.4
,,2018,Senate,NE,Logan,0,31113,[],100,"[23, 306]","[6.8, 90.8]",-283,-84.0,8.3,-0.9
,,2018,Senate,NE,Loup,0,31115,[],100,"[51, 247]","[16.6, 80.5]",-196,-63.9,23.8,-0.7
,,2018,Senate,NE,Thurston,0,31173,[],100,"[817, 970]","[44.7, 53.1]",-153,-8.4,10.5,-0.6
,,2018,Senate,NE,Pierce,0,31139,[],100,"[341, 2339]","[12.3, 84.6]",-1998,-72.3,12.6,-0.8
,,2018,Senate,NE,Colfax,0,31037,[],100,"[693, 1731]","[27.7, 69.3]",-1038,-41.6,0.0,0
,,2018,Senate,NE,Buffalo,0,31019,[],100,"[4765, 10939]","[29.1, 66.9]",-6174,-37.8,0.0,0
,,2018,Senate,NE,Kearney,0,31099,[],100,"[592, 1952]","[22.5, 74.2]",-1360,-51.7,11.6,-0.6
,,2018,Senate,NE,Sioux,0,31165,[],100,"[69, 447]","[12.8, 83.2]",-378,-70.4,0.0,0
,,2018,Senate,NE,Dakota,0,31043,[],100,"[1691, 2677]","[37.3, 59.1]",-986,-21.8,0.0,0
,,2018,Senate,NE,Cedar,0,31027,[],100,"[537, 2866]","[15.3, 81.6]",-2329,-66.3,9.6,-0.8
,,2018,Senate,NE,Lincoln,0,31111,[],100,"[2886, 8999]","[23.1, 72.0]",-6113,-48.9,0.0,0
,,2018,Senate,NE,Harlan,0,31083,[],100,"[287, 1149]","[19.3, 77.2]",-862,-57.9,0.0,0
,,2018,Senate,NE,Polk,0,31143,[],100,"[448, 1574]","[21.4, 75.2]",-1126,-53.8,23.8,-0.7
,,2018,Senate,NE,Dixon,0,31051,[],100,"[488, 1655]","[21.9, 74.4]",-1167,-52.5,8.3,-0.7
,,2018,Senate,NE,Seward,0,31159,[],100,"[2174, 4607]","[30.8, 65.2]",-2433,-34.4,13.5,-0.5
,,2018,Senate,NE,Webster,0,31181,[],100,"[318, 997]","[23.3, 73.1]",-679,-49.8,17.0,-0.6
,,2018,Senate,NE,Garden,0,31069,[],100,"[139, 816]","[13.9, 81.7]",-677,-67.8,0.0,0
,,2018,Senate,NE,Phelps,0,31137,[],100,"[671, 3068]","[17.4, 79.6]",-2397,-62.2,18.3,-0.7
,,2018,Senate,NE,Perkins,0,31135,[],100,"[180, 1011]","[14.7, 82.6]",-831,-67.9,0.0,0
,,2018,Senate,NE,Garfield,0,31071,[],100,"[113, 667]","[14.2, 83.6]",-554,-69.4,0.0,0
,,2018,Senate,NE,Valley,0,31175,[],100,"[359, 1388]","[20.0, 77.2]",-1029,-57.2,0.0,0
,,2018,Senate,NE,Cherry,0,31031,[],100,"[314, 1913]","[13.2, 80.6]",-1599,-67.4,0.0,0
,,2018,Senate,NE,Cass,0,31025,[],100,"[3393, 6787]","[32.0, 64.0]",-3394,-32.0,0.0,0
,,2018,Senate,NE,York,0,31185,[],100,"[1281, 3659]","[25.0, 71.5]",-2378,-46.5,17.4,-0.7
,,2018,Senate,HI,Honolulu,0,15003,[],100,"[176705, 79503]","[69.0, 31.0]",97202,38.0,55.5,-0.3
,,2018,Senate,HI,Hawaii,0,15001,[],100,"[43348, 15031]","[74.3, 25.7]",28317,48.6,59.7,-0.2
,,2018,Senate,HI,Kauai,0,15007,[],100,"[18510, 6120]","[75.2, 24.8]",12390,50.4,55.9,-0.2
,,2018,Senate,HI,Maui,0,15009,[],100,"[37753, 11381]","[76.8, 23.2]",26372,53.6,54.3,-0.2
,,2018,Senate,MS,Tippah,0,28139,[],100,"[2769, 10921]","[20.1, 79.2]",-8152,-59.1,0.0,0
,,2018,Senate,MS,Alcorn,0,28003,[],100,"[3932, 16065]","[19.5, 79.7]",-12133,-60.2,0.0,0
,,2018,Senate,MS,Wilkinson,0,28157,[],100,"[3560, 1980]","[63.9, 35.5]",1580,28.4,0.0,0
,,2018,Senate,MS,Marion,0,28091,[],100,"[5657, 11944]","[31.9, 67.4]",-6287,-35.5,0.0,0
,,2018,Senate,MS,Jones,0,28067,[],100,"[12638, 30916]","[28.7, 70.2]",-18278,-41.5,0.0,0
,,2018,Senate,MS,Leflore,0,28083,[],100,"[11400, 5599]","[66.7, 32.7]",5801,34.0,0.0,0
,,2018,Senate,MS,Desoto,0,28033,[],100,"[34453, 65485]","[34.1, 64.9]",-31032,-30.8,0.0,0
,,2018,Senate,MS,Clarke,0,28023,[],100,"[4197, 7827]","[34.7, 64.8]",-3630,-30.1,0.0,0
,,2018,Senate,MS,Bolivar,0,28011,[],100,"[13734, 7828]","[63.4, 36.1]",5906,27.3,0.0,0
,,2018,Senate,MS,Jackson,0,28059,[],100,"[25426, 52969]","[32.2, 67.1]",-27543,-34.9,0.0,0
,,2018,Senate,MS,Hinds,0,28049,[],100,"[113942, 43398]","[72.1, 27.5]",70544,44.6,0.0,0
