county,office_type,district,state,fips,margin_votes_1,margin_pct_1,absentee_pct_1,absentee_margin_pct_1,margin_pct_2,margin_votes_2
Morgan,President,0,AL,103,-26430,-49.19772160381222,0,NA,-52.36142505651017,-26176
Perry,President,0,AL,105,2521,48.202676864244744,22.982791586998086,76.12312811980033,46.051379638439585,2420
Pickens,President,0,AL,107,-1572,-16.259826230864707,0,NA,-15.609858858226248,-1482
Pike,President,0,AL,109,-2406,-17.38313705657106,8.214724369626472,23.48284960422163,-20.284069097888676,-2642
Randolph,President,0,AL,111,-6356,-58.65091815077974,0,NA,-53.37611056268509,-5407
Russell,President,0,AL,113,1364,6.395048994326973,0,NA,1.917851170568562,367
Shelby,President,0,AL,117,-46432,-40.39321444106133,0,NA,-50.31751471655512,-49919
St. Clair,President,0,AL,115,-28422,-63.954456470376456,0,NA,-68.61111843319188,-26029
Sumter,President,0,AL,119,3050,48.48195835320299,0,NA,49.413237365044594,3158
Talladega,President,0,AL,121,-9097,-25.508229818018673,33.88385721896643,2.118503806686528,-25.552411343247638,-8488
Tallapoosa,President,0,AL,123,-9104,-43.37096851031394,0,NA,-41.591007349762215,-7696
Tuscaloosa,President,0,AL,125,-13352,-14.807257241715831,0,NA,-19.526851715866254,-15955
Walker,President,0,AL,127,-21168,-67.91145332050048,0,NA,-67.44178093902815,-19722
Washington,President,0,AL,129,-4306,-48.512843623253715,0,NA,-43.15826660386246,-3665
Wilcox,President,0,AL,131,2215,37.52329324072505,0,NA,42.526661197703035,2592
Winston,President,0,AL,133,-9221,-81.71747607231478,0,NA,-81.4627011214042,-8354
Arkansas,President,0,AR,001,-2486,-39.51048951048951,87.90527654164018,-39.99276803471344,-30.582130695638075,-1886
Ashley,President,0,AR,003,-3423,-43.18697956093868,99.8107494322483,-43.243584881810136,-36.501806403388564,-2930
Baxter,President,0,AR,005,-11201,-53.32032179749607,85.15256819155519,-50.92799642218247,-53.60719395054159,-10492
Benton,President,0,AR,007,-31716,-26.449396223897526,85.80459003269064,-23.98872582369521,-34.85710042222741,-32857
Boone,President,0,AR,009,-10588,-61.86747691948113,74.69907677924506,-57.68147684605757,-58.44645550527903,-9300
Bradley,President,0,AR,011,-1121,-30.67870826491516,69.95073891625616,-25.039123630672925,-23.389549350290295,-846
Calhoun,President,0,AR,013,-1157,-53.02474793767186,64.57378551787352,-49.04187366926899,-40.8,-918
Carroll,President,0,AR,015,-3401,-28.829363397473937,78.80817156904298,-20.727116274066905,-32.2728978978979,-3439
Chicot,President,0,AR,017,508,12.381184499146965,70.36314891542773,1.593349497748528,15.280790551940227,634
Clark,President,0,AR,019,-1178,-14.032162001191184,77.68910065515188,-6.562404170499847,-9.468021518230723,-792
Clay,President,0,AR,021,-3124,-60.273972602739725,27.069264904495466,-58.30363506771205,-29.77584476413516,-1780
Cleburne,President,0,AR,023,-8340,-65.77287066246056,66.81388012618297,-61.16619452313503,-61.43883689839572,-7353
Cleveland,President,0,AR,025,-2216,-61.55555555555556,60.111111111111114,-55.12939001848429,-52.65231888451046,-1737
Columbia,President,0,AR,027,-2686,-31.17455896007428,84.93500464252553,-32.11259907078437,-26.207989136584814,-2316
Conway,President,0,AR,029,-3079,-35.451928612550375,68.5895221646517,-25.835151922108444,-27.931606482072223,-2189
Craighead,President,0,AR,031,-13637,-35.41066188881099,74.0879229311106,-31.690733211832327,-35.243651338366504,-12324
Crawford,President,0,AR,033,-13648,-56.65186169108796,77.9793283798929,-54.12008942829767,-54.97178966373279,-12179
Crittenden,President,0,AR,035,1181,7.215738986986008,81.2916233885257,4.2690717775272455,8.956829978478288,1415
Cross,President,0,AR,037,-3174,-45.721694036300775,79.87611639297033,-45.51848512173129,-37.798272580881275,-2582
Dallas,President,0,AR,039,-610,-23.02755756889392,64.21291053227633,-12.698412698412698,-12.47719810288216,-342
Desha,President,0,AR,041,95,2.281460134486071,76.03266090297791,0.3474415666456096,7.382867960246096,312
Drew,President,0,AR,043,-1923,-27.837290098436597,78.8361320208454,-26.294528094013955,-24.465811965811966,-1603
Faulkner,President,0,AR,045,-16074,-29.532593518042184,86.09906665686779,-27.71541974307541,-31.587007160728152,-14645
Franklin,President,0,AR,047,-4377,-61.39711039416468,76.9392621686071,-59.03372835004558,-54.613317408181544,-3658
Fulton,President,0,AR,049,-2926,-57.159601484664975,69.3299472553233,-51.4792899408284,-50.65345699831366,-2403
Garland,President,0,AR,051,-15024,-33.99171926966673,86.87074368198375,-31.766329826023544,-34.13739246845328,-13770
Grant,President,0,AR,053,-5526,-67.39024390243902,73.39024390243902,-64.92190096377534,-54.74835886214442,-3753
Greene,President,0,AR,055,-9612,-59.701863354037265,82.21739130434783,-58.44224522172698,-52.98848980723894,-7642
Hempstead,President,0,AR,057,-2332,-34.05373831775701,68.12207943925233,-24.737406216505896,-28.923253150057274,-2020
Hot Spring,President,0,AR,059,-6120,-48.737755833399696,83.40367922274429,-46.863362933256944,-42.45450698264918,-5016
Howard,President,0,AR,061,-2027,-41.932147290028965,93.0285477865122,-44.69646430953969,-38.951230038843335,-1805
Independence,President,0,AR,063,-8444,-58.18632855567806,75.87513781697905,-55.1357733175915,-52.421334523543855,-7047
Izard,President,0,AR,065,-3610,-62.1342512908778,71.10154905335628,-58.02469135802469,-54.318013343217196,-2931
Jackson,President,0,AR,067,-2228,-43.763504223138874,69.22019249656256,-36.095346197502835,-32.96681720007854,-1679
Jefferson,President,0,AR,069,5460,21.702838063439064,64.74680022259321,36.53999631653263,25.26963360978079,6490
Johnson,President,0,AR,071,-4655,-49.010317961676144,67.83533375447463,-42.80614620518392,-40.58019339779926,-3651
Lafayette,President,0,AR,073,-918,-34.266517357222845,87.08473310936917,-38.36262323189027,-25.4673721340388,-722
Lawrence,President,0,AR,075,-3489,-59.569745603551304,68.19190711968585,-55.307961942914375,-49.76017054538995,-2801
Lee,President,0,AR,077,137,4.810393258426966,73.77106741573034,11.423131841980007,16.844207723035954,506
Lincoln,President,0,AR,079,-1697,-43.79354838709678,58.76129032258064,-45.67413263065437,-31.54168851599371,-1203
Little River,President,0,AR,081,-2489,-48.07803747344022,79.77593200695384,-45.47215496368039,-42.50770416024653,-2207
Logan,President,0,AR,083,-4897,-59.537993920972646,70.5775075987842,-56.020671834625325,-51.34583492792448,-4025
Lonoke,President,0,AR,085,-16198,-52.82760420063923,86.37401343682734,-52.28817399184413,-53.291489202719866,-14264
Madison,President,0,AR,087,-4095,-55.70670657053462,60.848864100122434,-45.204560697518446,-49.10056030669419,-3330
Marion,President,0,AR,089,-4252,-56.67066506730641,70.93162734906038,-52.57422021796317,-55.07591545102709,-3700
Miller,President,0,AR,091,-7675,-46.43354104906528,77.89339947970234,-43.78252427184466,-43.83390571339369,-7020
Mississippi,President,0,AR,093,-2738,-22.18441095446443,75.38486468967753,-16.530524505588993,-10.51943055021162,-1367
Monroe,President,0,AR,095,-398,-14.133522727272728,63.63636363636363,-15.457589285714286,-3.6876355748373104,-102
Montgomery,President,0,AR,097,-2315,-59.77278595404079,71.90808159049833,-53.824057450628366,-53.35268505079826,-1838
Nevada,President,0,AR,099,-1057,-31.477069684335913,54.198927933293625,-27.63736263736264,-26.136715125270648,-845
Newton,President,0,AR,101,-2483,-62.10605302651326,51.950975487743875,-50.45739046701974,-58.32216563923881,-2176
Ouachita,President,0,AR,103,-1299,-13.490497455602869,79.17748468169073,-17.785939139559286,-10.393684849711567,-1027
Perry,President,0,AR,105,-2467,-53.31748433110006,70.93148908580073,-49.87812309567337,-46.14289105150724,-1944
Phillips,President,0,AR,107,1206,19.32073053508491,66.99775712912528,35.1506456241033,26.820423556715983,1849
Pike,President,0,AR,109,-2875,-67.71078662270372,77.22562411681582,-65.965233302836225,-62.335692618806874,-2466
Poinsett,President,0,AR,111,-4494,-59.75269246110889,56.36218587953729,-57.419202642132575,-24.05830020821503,-1271
Polk,President,0,AR,113,-5789,-68.18610129564193,74.39340400471143,-64.18619379354021,-66.44501908631942,-5396
Pope,President,0,AR,115,-12309,-50.38064833005894,84.72495088408644,-49.05314009661836,-50.48038988164307,-10876
Prairie,President,0,AR,117,-2132,-61.00143061516452,58.31187410586552,-55.446516192345435,-49.67685076380729,-1691
Pulaski,President,0,AR,119,38260,22.511708912895102,78.93160582739061,28.54288887729316,17.875710083181172,28195
Randolph,President,0,AR,121,-4140,-60.77510275983558,74.70640046975925,-57.61446256631951,-48.835735783304294,-3083
Saint Francis,President,0,AR,123,362,5.092853123241418,70.55430500844119,12.901296111665005,11.279007015650297,836
Saline,President,0,AR,125,-23496,-41.250724205130005,83.97443775347179,-38.535677698563696,-43.495410902233935,-22605
Scott,President,0,AR,127,-2479,-69.81132075471699,60.46184173472261,-63.251047973917096,-62.01524693404044,-1871
Searcy,President,0,AR,129,-2777,-69.09679024632993,71.48544414033341,-66.65506439262096,-63.656030286641425,-2354
Sebastian,President,0,AR,131,-16711,-35.449724225710646,79.84514212982604,-32.41584526687744,-38.07654337993893,-16585
Sevier,President,0,AR,133,-2768,-53.21030372933487,66.43598615916954,-49.710648148148145,-48.83772415319903,-2206
Sharp,President,0,AR,135,-4540,-60.00528680941052,77.51784298176051,-56.94799658994032,-54.7009735744089,-3933
Stone,President,0,AR,137,-3436,-57.86460087571573,69.18154260693836,-52.26387536514119,-52.324950244255476,-2892
Union,President,0,AR,139,-4894,-29.46950081291022,60.86589992171976,-20.30075187969925,-27.75125474354266,-4534
Van Buren,President,0,AR,141,-4441,-56.8848469322403,78.57051364160368,-53.994131072709486,-53.93053016453382,-3835
Washington,President,0,AR,143,-3680,-3.903846561856873,79.17276642691957,2.43591976739512,-10.39243535117014,-8122
White,President,0,AR,145,-18204,-58.94123360854784,71.59462522259997,-55.74801013024602,-57.8521729627336,-15881
Woodruff,President,0,AR,147,-687,-27.74636510500808,56.50242326332795,-20.15725518227305,-8.901960784313726,-227
Yell,President,0,AR,149,-3942,-58.47797062750334,72.08129357662068,-55.237703231117514,-48.95914853654719,-3128
Apache,President,0,AZ,001,11851,33.68388142000398,68.30855811045107,38.2723754837099,36.877646176108044,6881
Cochise,President,0,AZ,003,-11825,-19.554181204835217,80.08202007507482,-9.025770215577763,-22.58557953044244,-9745
Coconino,President,0,AZ,005,17646,24.0585717012516,82.99566438524255,31.40749745375694,19.441785928910058,8735
Gila,President,0,AZ,007,-9434,-34.08483271912711,82.24943998843847,-33.05073577860751,-32.3675109823348,-6926
Graham,President,0,AZ,009,-6715,-44.77860762870099,69.20512136569752,-41.86741183272307,-39.5678029985761,-4724
Greenlee,President,0,AZ,011,-1251,-33.920824295010846,70.98698481561821,-21.963330786860197,-24.668516805427075,-800
La Paz,President,0,AZ,012,-2893,-38.78016085790885,60.25469168900804,-31.768631813125698,-41.83735550598256,-2063
Maricopa,President,0,AZ,013,45109,2.17973157443313,91.60497227557714,4.697738405331527,-3.446528677947375,-41425
Mohave,President,0,AZ,015,-53704,-51.29076930423571,76.0441239673368,-44.12222752505589,-51.45102373667255,-38171
Navajo,President,0,AZ,017,-4274,-8.253673985670973,69.83566035185292,-5.3092940298094735,-7.916066536756192,-2803
Pima,President,0,AZ,019,97223,18.67034096037332,87.31523711676765,25.668545639690244,13.479801087697707,48630
Pinal,President,0,AZ,021,-31971,-17.278165988423936,79.7283786485946,-10.337768679631523,-19.31666755503438,-18120
Santa Cruz,President,0,AZ,023,6944,35.49920760697306,80.01635908184653,41.611295681063126,47.12582071552995,7034
Yavapai,President,0,AZ,025,-41925,-29.260887772194305,87.2717755443886,-23.63267036139568,-31.4259538693684,-29157
Yuma,President,0,AZ,027,-4324,-6.183679890169608,84.76818350828019,-3.5293125263601857,-5.520253195613239,-2250
Alameda,President,0,CA,001,481350,62.50730453075695,38.04835924006908,72.7551971167137,64.44312168233596,395162
Alpine,President,0,CA,003,232,31.309041835357625,98.65047233468286,32.14774281805745,18.608695652173914,107
Amador,President,0,CA,005,-5432,-24.354375896700144,79.68525824964132,-15.607944635120688,-25.22401955079716,-4335
Butte,President,0,CA,007,1696,1.6616698998687125,0,NA,-4.003551629537719,-3517
Calaveras,President,0,CA,009,-6472,-23.82565159770284,69.39699602414962,-11.405230491751102,-23.882869168084536,-5334
Colusa,President,0,CA,011,-1320,-16.580831553824897,0,NA,-13.527449196239004,-892
Contra Costa,President,0,CA,013,263509,45.329734602178505,53.93469300690158,57.70434183541659,43.47383958535671,180839
Del Norte,President,0,CA,015,-1784,-15.576704793503886,0,NA,-17.61563935476979,-1649
El Dorado,President,0,CA,017,-10217,-8.795702442341963,71.0422782565277,2.388453988027435,-13.88577576545479,-12390
Fresno,President,0,CA,019,28561,7.82671127955124,63.38646870384224,14.522195514206167,3.880302400664898,9711
Glenn,President,0,CA,021,-3068,-27.157652474108172,45.44569354695937,-21.542656797818463,-29.03294594306429,-2723
Humboldt,President,0,CA,023,22998,33.40644655230016,54.996150661650425,43.04429360027469,25.903793554524913,8713
Imperial,President,0,CA,025,13831,24.374812752233755,48.74786317254992,38.100574816528685,41.12955378314292,17172
Inyo,President,0,CA,027,14,0.14761703922395614,55.93631379164909,18.73704052780396,-13.669334667333667,-1093
Kern,President,0,CA,029,-31118,-10.192864536247264,41.5805196336622,6.765294386412692,-15.011137903318406,-32683
Kings,President,0,CA,031,-5373,-12.2500626980689,75.23312281981715,-12.54318443542033,-14.089922480620155,-4544
Lake,President,0,CA,033,1818,6.309870887130362,0,NA,3.7408968953622077,488
Lassen,President,0,CA,035,-6171,-51.480770835071326,0,NA,-51.333717136825946,-5350
Los Angeles,President,0,CA,037,1883355,44.1649577369667,67.01605045534329,47.931649735864085,48.018492710605145,1273485
Madera,President,0,CA,039,-6210,-11.557358743393136,66.47435420233752,-5.6694103813203425,-17.330648221113155,-5938
Marin,President,0,CA,041,103676,66.53147660912533,0,NA,62.869175284925554,69119
Mariposa,President,0,CA,043,-1862,-18.11284046692607,80.34046692607004,-10.533962949509624,-23.239833277008,-2063
Mendocino,President,0,CA,045,15515,35.798338717120444,99.23857868020303,36.00790513833992,29.15609969392217,3334
Merced,President,0,CA,047,9594,10.594783223270094,0,NA,7.925122874679585,3370
Modoc,President,0,CA,049,-1959,-45.10706884641952,0,NA,-48.07978565049122,-1615
Mono,President,0,CA,051,1500,22.26179875333927,73.58266547937073,32.77531262605889,11.951882033372138,616
Monterey,President,0,CA,053,67654,41.2718166456202,68.66882621718734,47.306421235919125,39.67375563738673,38355
Napa,President,0,CA,055,29141,40.38946638946639,58.74705474705475,49.25683008540556,35.1917411432674,14215
Nevada,President,0,CA,057,9580,14.795366795366796,40.16988416988417,24.725105728565936,4.549281375909556,1513
Orange,President,0,CA,059,137511,9.034217564661756,71.4032401010963,20.275422832105612,7.680044976907215,83875
Placer,President,0,CA,061,-15619,-6.6440080992326145,0,NA,-11.298594318815933,-17008
Plumas,President,0,CA,063,-1884,-16.731793960923625,0,NA,-21.0079275198188,-1855
Riverside,President,0,CA,065,79196,7.942187581481734,39.26376615093326,15.104426071653885,4.3344762818674925,29631
Sacramento,President,0,CA,067,181403,25.249568509548467,0,NA,23.687238784580966,110744
San Benito,President,0,CA,069,7038,24.41207075962539,73.29864724245577,28.77626348665531,20.367630320965173,3579
San Bernardino,President,0,CA,071,89602,10.652574512857704,40.73270481376244,29.599696452286093,9.77900174186642,58555
San Diego,President,0,CA,073,364556,22.754273494937717,87.3798406259616,28.207293117611343,17.835795150699205,180436
San Francisco,President,0,CA,075,321739,72.53676561763757,71.73393033076093,76.66651999823998,76.08918819036668,277950
San Joaquin,President,0,CA,077,40039,13.878721073721282,0,NA,12.886520609431914,21475
San Luis Obispo,President,0,CA,079,20874,13.069611931327248,69.9331304707164,23.097239755400967,8.291390728476822,10329
San Mateo,President,0,CA,081,215912,57.69176301466128,60.80865515389405,66.34853258457576,57.68680934542381,165849
Santa Barbara,President,0,CA,083,64227,32.05915972426737,0,NA,28.241913484021826,46380
Santa Clara,President,0,CA,085,403355,47.412197131676976,0,NA,52.49503905041053,346020
Santa Cruz,President,0,CA,087,87309,60.28086745790095,0,NA,57.28796835493221,65027
Shasta,President,0,CA,089,-30789,-33.13138921769073,0,NA,-37.37354246492268,-27116
Sierra,President,0,CA,091,-412,-21.336095287415848,0,NA,-24.778270509977826,-447
Siskiyou,President,0,CA,093,-3697,-15.75068166325835,0,NA,-20.699737850373058,-4106
Solano,President,0,CA,095,62333,30.276815768638556,0,NA,30.476654257466343,47564
Sonoma,President,0,CA,097,138113,51.473816418639146,0,NA,47.91295867365598,78606
Stanislaus,President,0,CA,099,1696,0.7890060198926282,63.978804767531656,7.603708416651518,0.626997393381623,979
Sutter,President,0,CA,101,-7008,-16.433730419285244,0,NA,-16.264090177133657,-4949
Tehama,President,0,CA,103,-10230,-35.606139709721205,0,NA,-36.76502732240437,-8410
Trinity,President,0,CA,105,-337,-5.384246684773926,80.65186131969963,-2.5752773375594296,-11.3019508057676,-533
Tulare,President,0,CA,107,-11474,-7.811553255948531,55.5073697109984,-0.3593681008683707,-12.042803819352656,-11389
Tuolumne,President,0,CA,109,-5711,-18.781241778479348,0,NA,-20.90149965916837,-4906
Ventura,President,0,CA,111,89181,21.09170460592444,0,NA,16.800322202409372,51725
Yolo,President,0,CA,113,40306,41.427015026620346,0,NA,42.04017936511072,21282
Yuba,President,0,CA,115,-6446,-21.63377634581823,52.00698080279232,-5.181982447083119,-24.119099629594455,-5079
Adams,President,0,CO,001,38545,16.281574723325168,0,NA,7.2314061384725195,12664
Alamosa,President,0,CO,003,-54,-0.6915983606557377,0,NA,1.986370885892417,137
Arapahoe,President,0,CO,005,86284,24.63968839149816,0,NA,13.749653835502631,38727
Archuleta,President,0,CO,007,-1451,-15.86832895888014,0,NA,-23.93689986282579,-1745
Baca,President,0,CO,009,-1550,-69.66292134831461,0,NA,-68.24869482676792,-1438
Bent,President,0,CO,011,-771,-33.90501319261214,0,NA,-30.91966173361522,-585
Boulder,President,0,CO,013,116588,56.56563696260753,0,NA,48.631567035391974,85949
Broomfield,President,0,CO,014,12782,27.41036198318751,0,NA,14.080659846821273,5258
Chaffee,President,0,CO,015,938,6.837731447732906,0,NA,-4.636785162287481,-510
Cheyenne,President,0,CO,017,-862,-75.88028169014085,0,NA,-72.30483271375465,-778
Clear Creek,President,0,CO,019,850,12.981062919975566,0,NA,2.874186550976139,159
Conejos,President,0,CO,021,-327,-7.5467343641818605,0,NA,-3.3249370277078087,-132
Costilla,President,0,CO,023,570,27.22063037249284,0,NA,29.01098901098901,528
Crowley,President,0,CO,025,-834,-47.65714285714286,0,NA,-48.510919920582396,-733
Custer,President,0,CO,027,-1362,-37.469050894085285,0,NA,-41.18798955613577,-1262
Delta,President,0,CO,029,-7194,-37.13990707279298,0,NA,-45.231378668747375,-7536
Denver,President,0,CO,031,241675,61.36546572243283,0,NA,56.383587827337266,130974
Dolores,President,0,CO,033,-748,-51.62180814354728,0,NA,-57.642276422764226,-709
Douglas,President,0,CO,035,-16617,-7.174839486876136,0,NA,-18.113580948840465,-33133
Eagle,President,0,CO,037,8696,29.842141386410432,0,NA,19.897395073194463,4499
El Paso,President,0,CO,041,-40887,-10.7923695595366,0,NA,-22.567856151024824,-70699
Elbert,President,0,CO,039,-9537,-50.23968814202181,0,NA,-54.05060870673721,-8480
Fremont,President,0,CO,043,-10148,-39.70732089055836,0,NA,-44.748628884826324,-9791
Garfield,President,0,CO,045,710,2.2974372249546984,0,NA,-7.087511394712854,-1866
Gilpin,President,0,CO,047,390,9.316770186335404,0,NA,1.9585898153329602,70
Grand,President,0,CO,049,-173,-1.7527862208713272,0,NA,-13.485257840949137,-1148
Gunnison,President,0,CO,051,3397,30.35746201966041,0,NA,19.550489299924724,1818
Hinsdale,President,0,CO,053,-98,-15.50632911392405,0,NA,-24.108658743633278,-142
Huerfano,President,0,CO,055,-127,-2.882433045846573,0,NA,-6.468716861081655,-244
Jackson,President,0,CO,057,-506,-57.76255707762557,0,NA,-53.01624129930394,-457
Jefferson,President,0,CO,059,69979,18.54445910779684,0,NA,6.995144235273593,21652
Kiowa,President,0,CO,061,-697,-77.18715393133998,0,NA,-74.44314185228605,-635
Kit Carson,President,0,CO,063,-2482,-64.11779901834151,0,NA,-65.54110157763631,-2368
La Plata,President,0,CO,067,6315,17.705442005214906,0,NA,9.208384870776642,2829
Lake,President,0,CO,065,806,20.348396869477405,0,NA,10.582677165354331,336
Larimer,President,0,CO,069,34631,15.436974565165064,0,NA,4.923232437840709,9546
Las Animas,President,0,CO,071,-787,-9.885692752166811,0,NA,-15.56850440759002,-1042
Lincoln,President,0,CO,073,-1665,-62.80648811769144,0,NA,-61.36552872606161,-1474
Logan,President,0,CO,075,-5869,-55.725408279529056,0,NA,-55.9575345289631,-5429
Mesa,President,0,CO,077,-25358,-27.98185890998974,0,NA,-36.287996153640684,-27171
Mineral,President,0,CO,079,-110,-14.55026455026455,0,NA,-16.411042944785276,-107
Moffat,President,0,CO,081,-4467,-63.57813834329633,0,NA,-67.88018433179724,-4419
Montezuma,President,0,CO,083,-3470,-22.387096774193548,0,NA,-30.30851566189202,-3851
Montrose,President,0,CO,085,-9083,-36.44571061712543,0,NA,-42.074038917892736,-8865
Morgan,President,0,CO,087,-5717,-41.59633294528521,0,NA,-41.857335127860026,-4976
Otero,President,0,CO,089,-2151,-22.46240601503759,0,NA,-25.188566891623662,-1269
Ouray,President,0,CO,091,788,19.601990049751244,0,NA,10.739275935503498,353
Park,President,0,CO,093,-2088,-16.988040029289724,0,NA,-26.373840897999024,-2702
Phillips,President,0,CO,095,-1472,-59.23541247484909,0,NA,-58.104631217838765,-1355
Pitkin,President,0,CO,097,6209,51.927741072175294,0,NA,45.41253489939347,4717
Prowers,President,0,CO,099,-2550,-45.855062039201584,0,NA,-46.90638810767376,-2335
Pueblo,President,0,CO,101,1520,1.7213848087790624,0,NA,0.3310487090763907,199
Rio Blanco,President,0,CO,103,-2500,-67.73232186399349,0,NA,-68.36437718277067,-2349
Rio Grande,President,0,CO,105,-1165,-18.477398889770026,0,NA,-19.588192419825074,-1075
Routt,President,0,CO,107,4657,27.595401753970137,0,NA,16.976474005228,2338
Saguache,President,0,CO,109,471,13.897904986721748,0,NA,8.718138160325083,236
San Juan,President,0,CO,111,140,24.91103202846975,0,NA,9.881422924901186,50
San Miguel,President,0,CO,113,2788,54.167476199728,0,NA,44.76919508234748,1930
Sedgwick,President,0,CO,115,-820,-56.708160442600274,0,NA,-54.83870967741935,-748
Summit,President,0,CO,117,7309,39.55300611504951,0,NA,27.632152418902933,4438
Teller,President,0,CO,119,-5963,-35.20278646909499,0,NA,-42.47694149123425,-6033
Washington,President,0,CO,121,-2226,-74.00265957446808,0,NA,-73.67060561299853,-1995
Weld,President,0,CO,123,-30085,-18.01777522248973,0,NA,-22.432917258390013,-30013
Yuma,President,0,CO,125,-3322,-66.69343505320217,0,NA,-65.48027444253859,-3054
