"","state","office_type","question","answer","demographic_pct","answer_pct","lastName"
"53","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"54","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"55","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"56","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"57","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"58","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"59","AL","President","Income","$200,000 or more",7,-1,"Biden"
"60","AL","President","Income","$200,000 or more",7,-1,"Trump"
"61","AL","Senate","Region","North",24,32,"Jones"
"62","AL","Senate","Region","North",24,68,"Tuberville"
"63","AL","Senate","Region","North Central",26,28,"Jones"
"64","AL","Senate","Region","North Central",26,71,"Tuberville"
"65","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"66","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"67","AL","Senate","Region","South",22,36,"Jones"
"68","AL","Senate","Region","South",22,64,"Tuberville"
"69","AL","Senate","Age","18-24",9,58,"Jones"
"70","AL","Senate","Age","18-24",9,42,"Tuberville"
"71","AL","Senate","Age","25-29",7,-1,"Jones"
"72","AL","Senate","Age","25-29",7,-1,"Tuberville"
"73","AL","Senate","Age","30-39",15,41,"Jones"
"74","AL","Senate","Age","30-39",15,59,"Tuberville"
"75","AL","Senate","Age","40-49",15,51,"Jones"
"76","AL","Senate","Age","40-49",15,49,"Tuberville"
"77","AL","Senate","Age","50-64",29,35,"Jones"
"78","AL","Senate","Age","50-64",29,65,"Tuberville"
"79","AL","Senate","Age","65 or older",25,25,"Jones"
"80","AL","Senate","Age","65 or older",25,74,"Tuberville"
"81","AL","Senate","Race","White",73,24,"Jones"
"82","AL","Senate","Race","White",73,76,"Tuberville"
"83","AL","Senate","Race","Black",22,90,"Jones"
"84","AL","Senate","Race","Black",22,10,"Tuberville"
"85","AL","Senate","Race","Latino",3,-1,"Jones"
"86","AL","Senate","Race","Latino",3,-1,"Tuberville"
"87","AL","Senate","Race","Asian",0,-1,"Jones"
"88","AL","Senate","Race","Asian",0,-1,"Tuberville"
"89","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"90","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"91","AL","Senate","Gender","Male",45,39,"Jones"
"92","AL","Senate","Gender","Male",45,61,"Tuberville"
"93","AL","Senate","Gender","Female",55,41,"Jones"
"94","AL","Senate","Gender","Female",55,59,"Tuberville"
"95","AL","Senate","Area type","Urban",25,63,"Jones"
"96","AL","Senate","Area type","Urban",25,37,"Tuberville"
"97","AL","Senate","Area type","Suburban",56,29,"Jones"
"98","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"99","AL","Senate","Area type","Rural",20,40,"Jones"
"100","AL","Senate","Area type","Rural",20,60,"Tuberville"
"101","AL","Senate","Education","Never attended college",20,28,"Jones"
"102","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"103","AL","Senate","Education","Some college",25,41,"Jones"
"104","AL","Senate","Education","Some college",25,59,"Tuberville"
"105","AL","Senate","Education","Associate's degree",18,32,"Jones"
"106","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"107","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"108","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"109","AL","Senate","Education","Advanced degree",14,57,"Jones"
"110","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"111","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"112","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"113","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"114","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"115","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"116","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"117","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"118","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"119","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"120","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"121","AL","President","Region","North",24,29,"Biden"
"122","AL","President","Region","North",24,70,"Trump"
"123","AL","President","Region","North Central",26,26,"Biden"
"124","AL","President","Region","North Central",26,72,"Trump"
"125","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"126","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"127","AL","President","Region","South",22,33,"Biden"
"128","AL","President","Region","South",22,66,"Trump"
"129","AL","President","Age","18-24",9,54,"Biden"
"130","AL","President","Age","18-24",9,44,"Trump"
"131","AL","President","Age","25-29",6,-1,"Biden"
"132","AL","President","Age","25-29",6,-1,"Trump"
"133","AL","President","Age","30-39",15,40,"Biden"
"134","AL","President","Age","30-39",15,57,"Trump"
"135","AL","President","Age","40-49",15,47,"Biden"
"136","AL","President","Age","40-49",15,51,"Trump"
"137","AL","President","Age","50-64",29,32,"Biden"
"138","AL","President","Age","50-64",29,67,"Trump"
"139","AL","President","Age","65 or older",25,23,"Biden"
"140","AL","President","Age","65 or older",25,77,"Trump"
"141","AL","President","Race","White",74,21,"Biden"
"142","AL","President","Race","White",74,77,"Trump"
"143","AL","President","Race","Black",22,89,"Biden"
"144","AL","President","Race","Black",22,11,"Trump"
"145","AL","President","Race","Latino",3,-1,"Biden"
"146","AL","President","Race","Latino",3,-1,"Trump"
"147","AL","President","Race","Asian",0,-1,"Biden"
"148","AL","President","Race","Asian",0,-1,"Trump"
"149","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"150","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"151","AL","President","Gender","Male",45,35,"Biden"
"152","AL","President","Gender","Male",45,63,"Trump"
"153","AL","President","Gender","Female",55,39,"Biden"
"154","AL","President","Gender","Female",55,61,"Trump"
"155","AL","President","Area type","Urban",25,58,"Biden"
"156","AL","President","Area type","Urban",25,39,"Trump"
"157","AL","President","Area type","Suburban",56,27,"Biden"
"158","AL","President","Area type","Suburban",56,72,"Trump"
"159","AL","President","Area type","Rural",20,37,"Biden"
"160","AL","President","Area type","Rural",20,61,"Trump"
"161","AL","President","Education","Never attended college",20,26,"Biden"
"162","AL","President","Education","Never attended college",20,73,"Trump"
"163","AL","President","Education","Some college",25,40,"Biden"
"164","AL","President","Education","Some college",25,60,"Trump"
"165","AL","President","Education","Associate's degree",17,29,"Biden"
"166","AL","President","Education","Associate's degree",17,70,"Trump"
"167","AL","President","Education","Bachelor's degree",23,40,"Biden"
"168","AL","President","Education","Bachelor's degree",23,57,"Trump"
"169","AL","President","Education","Advanced degree",14,52,"Biden"
"170","AL","President","Education","Advanced degree",14,47,"Trump"
"171","AL","President","Income","Less than $30,000",18,-1,"Biden"
"172","AL","President","Income","Less than $30,000",18,-1,"Trump"
"173","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"174","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"175","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"176","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"177","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"178","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"179","AL","President","Income","$200,000 or more",7,-1,"Biden"
"180","AL","President","Income","$200,000 or more",7,-1,"Trump"
"181","AL","Senate","Region","North",24,32,"Jones"
"182","AL","Senate","Region","North",24,68,"Tuberville"
"183","AL","Senate","Region","North Central",26,28,"Jones"
"184","AL","Senate","Region","North Central",26,71,"Tuberville"
"185","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"186","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"187","AL","Senate","Region","South",22,36,"Jones"
"188","AL","Senate","Region","South",22,64,"Tuberville"
"189","AL","Senate","Age","18-24",9,58,"Jones"
"190","AL","Senate","Age","18-24",9,42,"Tuberville"
"191","AL","Senate","Age","25-29",7,-1,"Jones"
"192","AL","Senate","Age","25-29",7,-1,"Tuberville"
"193","AL","Senate","Age","30-39",15,41,"Jones"
"194","AL","Senate","Age","30-39",15,59,"Tuberville"
"195","AL","Senate","Age","40-49",15,51,"Jones"
"196","AL","Senate","Age","40-49",15,49,"Tuberville"
"197","AL","Senate","Age","50-64",29,35,"Jones"
"198","AL","Senate","Age","50-64",29,65,"Tuberville"
"199","AL","Senate","Age","65 or older",25,25,"Jones"
"200","AL","Senate","Age","65 or older",25,74,"Tuberville"
"201","AL","Senate","Race","White",73,24,"Jones"
"202","AL","Senate","Race","White",73,76,"Tuberville"
"203","AL","Senate","Race","Black",22,90,"Jones"
"204","AL","Senate","Race","Black",22,10,"Tuberville"
"205","AL","Senate","Race","Latino",3,-1,"Jones"
"206","AL","Senate","Race","Latino",3,-1,"Tuberville"
"207","AL","Senate","Race","Asian",0,-1,"Jones"
"208","AL","Senate","Race","Asian",0,-1,"Tuberville"
"209","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"210","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"211","AL","Senate","Gender","Male",45,39,"Jones"
"212","AL","Senate","Gender","Male",45,61,"Tuberville"
"213","AL","Senate","Gender","Female",55,41,"Jones"
"214","AL","Senate","Gender","Female",55,59,"Tuberville"
"215","AL","Senate","Area type","Urban",25,63,"Jones"
"216","AL","Senate","Area type","Urban",25,37,"Tuberville"
"217","AL","Senate","Area type","Suburban",56,29,"Jones"
"218","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"219","AL","Senate","Area type","Rural",20,40,"Jones"
"220","AL","Senate","Area type","Rural",20,60,"Tuberville"
"221","AL","Senate","Education","Never attended college",20,28,"Jones"
"222","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"223","AL","Senate","Education","Some college",25,41,"Jones"
"224","AL","Senate","Education","Some college",25,59,"Tuberville"
"225","AL","Senate","Education","Associate's degree",18,32,"Jones"
"226","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"227","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"228","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"229","AL","Senate","Education","Advanced degree",14,57,"Jones"
"230","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"231","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"232","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"233","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"234","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"235","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"236","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"237","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"238","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"239","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"240","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"241","AL","President","Region","North",24,29,"Biden"
"242","AL","President","Region","North",24,70,"Trump"
"243","AL","President","Region","North Central",26,26,"Biden"
"244","AL","President","Region","North Central",26,72,"Trump"
"245","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"246","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"247","AL","President","Region","South",22,33,"Biden"
"248","AL","President","Region","South",22,66,"Trump"
"249","AL","President","Age","18-24",9,54,"Biden"
"250","AL","President","Age","18-24",9,44,"Trump"
"251","AL","President","Age","25-29",6,-1,"Biden"
"252","AL","President","Age","25-29",6,-1,"Trump"
"253","AL","President","Age","30-39",15,40,"Biden"
"254","AL","President","Age","30-39",15,57,"Trump"
"255","AL","President","Age","40-49",15,47,"Biden"
"256","AL","President","Age","40-49",15,51,"Trump"
"257","AL","President","Age","50-64",29,32,"Biden"
"258","AL","President","Age","50-64",29,67,"Trump"
"259","AL","President","Age","65 or older",25,23,"Biden"
"260","AL","President","Age","65 or older",25,77,"Trump"
"261","AL","President","Race","White",74,21,"Biden"
"262","AL","President","Race","White",74,77,"Trump"
"263","AL","President","Race","Black",22,89,"Biden"
"264","AL","President","Race","Black",22,11,"Trump"
"265","AL","President","Race","Latino",3,-1,"Biden"
"266","AL","President","Race","Latino",3,-1,"Trump"
"267","AL","President","Race","Asian",0,-1,"Biden"
"268","AL","President","Race","Asian",0,-1,"Trump"
"269","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"270","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"271","AL","President","Gender","Male",45,35,"Biden"
"272","AL","President","Gender","Male",45,63,"Trump"
"273","AL","President","Gender","Female",55,39,"Biden"
"274","AL","President","Gender","Female",55,61,"Trump"
"275","AL","President","Area type","Urban",25,58,"Biden"
"276","AL","President","Area type","Urban",25,39,"Trump"
"277","AL","President","Area type","Suburban",56,27,"Biden"
"278","AL","President","Area type","Suburban",56,72,"Trump"
"279","AL","President","Area type","Rural",20,37,"Biden"
"280","AL","President","Area type","Rural",20,61,"Trump"
"281","AL","President","Education","Never attended college",20,26,"Biden"
"282","AL","President","Education","Never attended college",20,73,"Trump"
"283","AL","President","Education","Some college",25,40,"Biden"
"284","AL","President","Education","Some college",25,60,"Trump"
"285","AL","President","Education","Associate's degree",17,29,"Biden"
"286","AL","President","Education","Associate's degree",17,70,"Trump"
"287","AL","President","Education","Bachelor's degree",23,40,"Biden"
"288","AL","President","Education","Bachelor's degree",23,57,"Trump"
"289","AL","President","Education","Advanced degree",14,52,"Biden"
"290","AL","President","Education","Advanced degree",14,47,"Trump"
"291","AL","President","Income","Less than $30,000",18,-1,"Biden"
"292","AL","President","Income","Less than $30,000",18,-1,"Trump"
"293","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"294","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"295","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"296","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"297","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"298","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"299","AL","President","Income","$200,000 or more",7,-1,"Biden"
"300","AL","President","Income","$200,000 or more",7,-1,"Trump"
"301","AL","Senate","Region","North",24,32,"Jones"
"302","AL","Senate","Region","North",24,68,"Tuberville"
"303","AL","Senate","Region","North Central",26,28,"Jones"
"304","AL","Senate","Region","North Central",26,71,"Tuberville"
"305","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"306","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"307","AL","Senate","Region","South",22,36,"Jones"
"308","AL","Senate","Region","South",22,64,"Tuberville"
"309","AL","Senate","Age","18-24",9,58,"Jones"
"310","AL","Senate","Age","18-24",9,42,"Tuberville"
"311","AL","Senate","Age","25-29",7,-1,"Jones"
"312","AL","Senate","Age","25-29",7,-1,"Tuberville"
"313","AL","Senate","Age","30-39",15,41,"Jones"
"314","AL","Senate","Age","30-39",15,59,"Tuberville"
"315","AL","Senate","Age","40-49",15,51,"Jones"
"316","AL","Senate","Age","40-49",15,49,"Tuberville"
"317","AL","Senate","Age","50-64",29,35,"Jones"
"318","AL","Senate","Age","50-64",29,65,"Tuberville"
"319","AL","Senate","Age","65 or older",25,25,"Jones"
"320","AL","Senate","Age","65 or older",25,74,"Tuberville"
"321","AL","Senate","Race","White",73,24,"Jones"
"322","AL","Senate","Race","White",73,76,"Tuberville"
"323","AL","Senate","Race","Black",22,90,"Jones"
"324","AL","Senate","Race","Black",22,10,"Tuberville"
"325","AL","Senate","Race","Latino",3,-1,"Jones"
"326","AL","Senate","Race","Latino",3,-1,"Tuberville"
"327","AL","Senate","Race","Asian",0,-1,"Jones"
"328","AL","Senate","Race","Asian",0,-1,"Tuberville"
"329","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"330","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"331","AL","Senate","Gender","Male",45,39,"Jones"
"332","AL","Senate","Gender","Male",45,61,"Tuberville"
"333","AL","Senate","Gender","Female",55,41,"Jones"
"334","AL","Senate","Gender","Female",55,59,"Tuberville"
"335","AL","Senate","Area type","Urban",25,63,"Jones"
"336","AL","Senate","Area type","Urban",25,37,"Tuberville"
"337","AL","Senate","Area type","Suburban",56,29,"Jones"
"338","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"339","AL","Senate","Area type","Rural",20,40,"Jones"
"340","AL","Senate","Area type","Rural",20,60,"Tuberville"
"341","AL","Senate","Education","Never attended college",20,28,"Jones"
"342","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"343","AL","Senate","Education","Some college",25,41,"Jones"
"344","AL","Senate","Education","Some college",25,59,"Tuberville"
"345","AL","Senate","Education","Associate's degree",18,32,"Jones"
"346","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"347","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"348","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"349","AL","Senate","Education","Advanced degree",14,57,"Jones"
"350","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"351","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"352","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"353","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"354","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"355","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"356","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"357","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"358","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"359","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"360","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"361","AL","President","Region","North",24,29,"Biden"
"362","AL","President","Region","North",24,70,"Trump"
"363","AL","President","Region","North Central",26,26,"Biden"
"364","AL","President","Region","North Central",26,72,"Trump"
"365","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"366","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"367","AL","President","Region","South",22,33,"Biden"
"368","AL","President","Region","South",22,66,"Trump"
"369","AL","President","Age","18-24",9,54,"Biden"
"370","AL","President","Age","18-24",9,44,"Trump"
"371","AL","President","Age","25-29",6,-1,"Biden"
"372","AL","President","Age","25-29",6,-1,"Trump"
"373","AL","President","Age","30-39",15,40,"Biden"
"374","AL","President","Age","30-39",15,57,"Trump"
"375","AL","President","Age","40-49",15,47,"Biden"
"376","AL","President","Age","40-49",15,51,"Trump"
"377","AL","President","Age","50-64",29,32,"Biden"
"378","AL","President","Age","50-64",29,67,"Trump"
"379","AL","President","Age","65 or older",25,23,"Biden"
"380","AL","President","Age","65 or older",25,77,"Trump"
"381","AL","President","Race","White",74,21,"Biden"
"382","AL","President","Race","White",74,77,"Trump"
"383","AL","President","Race","Black",22,89,"Biden"
"384","AL","President","Race","Black",22,11,"Trump"
"385","AL","President","Race","Latino",3,-1,"Biden"
"386","AL","President","Race","Latino",3,-1,"Trump"
"387","AL","President","Race","Asian",0,-1,"Biden"
"388","AL","President","Race","Asian",0,-1,"Trump"
"389","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"390","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"391","AL","President","Gender","Male",45,35,"Biden"
"392","AL","President","Gender","Male",45,63,"Trump"
"393","AL","President","Gender","Female",55,39,"Biden"
"394","AL","President","Gender","Female",55,61,"Trump"
"395","AL","President","Area type","Urban",25,58,"Biden"
"396","AL","President","Area type","Urban",25,39,"Trump"
"397","AL","President","Area type","Suburban",56,27,"Biden"
"398","AL","President","Area type","Suburban",56,72,"Trump"
"399","AL","President","Area type","Rural",20,37,"Biden"
"400","AL","President","Area type","Rural",20,61,"Trump"
"401","AL","President","Education","Never attended college",20,26,"Biden"
"402","AL","President","Education","Never attended college",20,73,"Trump"
"403","AL","President","Education","Some college",25,40,"Biden"
"404","AL","President","Education","Some college",25,60,"Trump"
"405","AL","President","Education","Associate's degree",17,29,"Biden"
"406","AL","President","Education","Associate's degree",17,70,"Trump"
"407","AL","President","Education","Bachelor's degree",23,40,"Biden"
"408","AL","President","Education","Bachelor's degree",23,57,"Trump"
"409","AL","President","Education","Advanced degree",14,52,"Biden"
"410","AL","President","Education","Advanced degree",14,47,"Trump"
"411","AL","President","Income","Less than $30,000",18,-1,"Biden"
"412","AL","President","Income","Less than $30,000",18,-1,"Trump"
"413","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"414","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"415","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"416","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"417","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"418","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"419","AL","President","Income","$200,000 or more",7,-1,"Biden"
"420","AL","President","Income","$200,000 or more",7,-1,"Trump"
"421","AL","Senate","Region","North",24,32,"Jones"
"422","AL","Senate","Region","North",24,68,"Tuberville"
"423","AL","Senate","Region","North Central",26,28,"Jones"
"424","AL","Senate","Region","North Central",26,71,"Tuberville"
"425","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"426","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"427","AL","Senate","Region","South",22,36,"Jones"
"428","AL","Senate","Region","South",22,64,"Tuberville"
"429","AL","Senate","Age","18-24",9,58,"Jones"
"430","AL","Senate","Age","18-24",9,42,"Tuberville"
"431","AL","Senate","Age","25-29",7,-1,"Jones"
"432","AL","Senate","Age","25-29",7,-1,"Tuberville"
"433","AL","Senate","Age","30-39",15,41,"Jones"
"434","AL","Senate","Age","30-39",15,59,"Tuberville"
"435","AL","Senate","Age","40-49",15,51,"Jones"
"436","AL","Senate","Age","40-49",15,49,"Tuberville"
"437","AL","Senate","Age","50-64",29,35,"Jones"
"438","AL","Senate","Age","50-64",29,65,"Tuberville"
"439","AL","Senate","Age","65 or older",25,25,"Jones"
"440","AL","Senate","Age","65 or older",25,74,"Tuberville"
"441","AL","Senate","Race","White",73,24,"Jones"
"442","AL","Senate","Race","White",73,76,"Tuberville"
"443","AL","Senate","Race","Black",22,90,"Jones"
"444","AL","Senate","Race","Black",22,10,"Tuberville"
"445","AL","Senate","Race","Latino",3,-1,"Jones"
"446","AL","Senate","Race","Latino",3,-1,"Tuberville"
"447","AL","Senate","Race","Asian",0,-1,"Jones"
"448","AL","Senate","Race","Asian",0,-1,"Tuberville"
"449","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"450","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"451","AL","Senate","Gender","Male",45,39,"Jones"
"452","AL","Senate","Gender","Male",45,61,"Tuberville"
"453","AL","Senate","Gender","Female",55,41,"Jones"
"454","AL","Senate","Gender","Female",55,59,"Tuberville"
"455","AL","Senate","Area type","Urban",25,63,"Jones"
"456","AL","Senate","Area type","Urban",25,37,"Tuberville"
"457","AL","Senate","Area type","Suburban",56,29,"Jones"
"458","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"459","AL","Senate","Area type","Rural",20,40,"Jones"
"460","AL","Senate","Area type","Rural",20,60,"Tuberville"
"461","AL","Senate","Education","Never attended college",20,28,"Jones"
"462","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"463","AL","Senate","Education","Some college",25,41,"Jones"
"464","AL","Senate","Education","Some college",25,59,"Tuberville"
"465","AL","Senate","Education","Associate's degree",18,32,"Jones"
"466","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"467","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"468","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"469","AL","Senate","Education","Advanced degree",14,57,"Jones"
"470","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"471","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"472","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"473","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"474","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"475","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"476","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"477","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"478","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"479","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"480","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"481","AL","President","Region","North",24,29,"Biden"
"482","AL","President","Region","North",24,70,"Trump"
"483","AL","President","Region","North Central",26,26,"Biden"
"484","AL","President","Region","North Central",26,72,"Trump"
"485","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"486","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"487","AL","President","Region","South",22,33,"Biden"
"488","AL","President","Region","South",22,66,"Trump"
"489","AL","President","Age","18-24",9,54,"Biden"
"490","AL","President","Age","18-24",9,44,"Trump"
"491","AL","President","Age","25-29",6,-1,"Biden"
