"","state","office_type","question","answer","demographic_pct","answer_pct","lastName"
"53","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"54","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"55","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"56","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"57","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"58","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"59","AL","President","Income","$200,000 or more",7,-1,"Biden"
"60","AL","President","Income","$200,000 or more",7,-1,"Trump"
"61","AL","Senate","Region","North",24,32,"Jones"
"62","AL","Senate","Region","North",24,68,"Tuberville"
"63","AL","Senate","Region","North Central",26,28,"Jones"
"64","AL","Senate","Region","North Central",26,71,"Tuberville"
"65","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"66","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"67","AL","Senate","Region","South",22,36,"Jones"
"68","AL","Senate","Region","South",22,64,"Tuberville"
"69","AL","Senate","Age","18-24",9,58,"Jones"
"70","AL","Senate","Age","18-24",9,42,"Tuberville"
"71","AL","Senate","Age","25-29",7,-1,"Jones"
"72","AL","Senate","Age","25-29",7,-1,"Tuberville"
"73","AL","Senate","Age","30-39",15,41,"Jones"
"74","AL","Senate","Age","30-39",15,59,"Tuberville"
"75","AL","Senate","Age","40-49",15,51,"Jones"
"76","AL","Senate","Age","40-49",15,49,"Tuberville"
"77","AL","Senate","Age","50-64",29,35,"Jones"
"78","AL","Senate","Age","50-64",29,65,"Tuberville"
"79","AL","Senate","Age","65 or older",25,25,"Jones"
"80","AL","Senate","Age","65 or older",25,74,"Tuberville"
"81","AL","Senate","Race","White",73,24,"Jones"
"82","AL","Senate","Race","White",73,76,"Tuberville"
"83","AL","Senate","Race","Black",22,90,"Jones"
"84","AL","Senate","Race","Black",22,10,"Tuberville"
"85","AL","Senate","Race","Latino",3,-1,"Jones"
"86","AL","Senate","Race","Latino",3,-1,"Tuberville"
"87","AL","Senate","Race","Asian",0,-1,"Jones"
"88","AL","Senate","Race","Asian",0,-1,"Tuberville"
"89","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"90","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"91","AL","Senate","Gender","Male",45,39,"Jones"
"92","AL","Senate","Gender","Male",45,61,"Tuberville"
"93","AL","Senate","Gender","Female",55,41,"Jones"
"94","AL","Senate","Gender","Female",55,59,"Tuberville"
"95","AL","Senate","Area type","Urban",25,63,"Jones"
"96","AL","Senate","Area type","Urban",25,37,"Tuberville"
"97","AL","Senate","Area type","Suburban",56,29,"Jones"
"98","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"99","AL","Senate","Area type","Rural",20,40,"Jones"
"100","AL","Senate","Area type","Rural",20,60,"Tuberville"
"101","AL","Senate","Education","Never attended college",20,28,"Jones"
"102","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"103","AL","Senate","Education","Some college",25,41,"Jones"
"104","AL","Senate","Education","Some college",25,59,"Tuberville"
"105","AL","Senate","Education","Associate's degree",18,32,"Jones"
"106","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"107","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"108","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"109","AL","Senate","Education","Advanced degree",14,57,"Jones"
"110","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"111","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"112","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"113","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"114","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"115","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"116","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"117","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"118","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"119","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"120","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"121","AZ","President","Region","Maricopa County",61,50,"Biden"
"122","AZ","President","Region","Maricopa County",61,48,"Trump"
"123","AZ","President","Region","Pima County",15,59,"Biden"
"124","AZ","President","Region","Pima County",15,40,"Trump"
"125","AZ","President","Region","Rest of state",24,41,"Biden"
"126","AZ","President","Region","Rest of state",24,57,"Trump"
"127","AZ","President","Age","18-24",11,-1,"Biden"
"128","AZ","President","Age","18-24",11,-1,"Trump"
"129","AZ","President","Age","25-29",5,-1,"Biden"
"130","AZ","President","Age","25-29",5,-1,"Trump"
"131","AZ","President","Age","30-39",13,51,"Biden"
"132","AZ","President","Age","30-39",13,46,"Trump"
"133","AZ","President","Age","40-49",14,40,"Biden"
"134","AZ","President","Age","40-49",14,58,"Trump"
"135","AZ","President","Age","50-64",26,45,"Biden"
"136","AZ","President","Age","50-64",26,55,"Trump"
"137","AZ","President","Age","65 or older",31,49,"Biden"
"138","AZ","President","Age","65 or older",31,50,"Trump"
"139","AZ","President","Race","White",74,46,"Biden"
"140","AZ","President","Race","White",74,52,"Trump"
"141","AZ","President","Race","Black",2,-1,"Biden"
"142","AZ","President","Race","Black",2,-1,"Trump"
"143","AZ","President","Race","Latino",19,61,"Biden"
"144","AZ","President","Race","Latino",19,37,"Trump"
"145","AZ","President","Race","Asian",2,-1,"Biden"
"146","AZ","President","Race","Asian",2,-1,"Trump"
"147","AZ","President","Race","Other racial/ethnic groups",4,-1,"Biden"
"148","AZ","President","Race","Other racial/ethnic groups",4,-1,"Trump"
"149","AZ","President","Gender","Male",48,48,"Biden"
"150","AZ","President","Gender","Male",48,50,"Trump"
"151","AZ","President","Gender","Female",52,51,"Biden"
"152","AZ","President","Gender","Female",52,48,"Trump"
"153","AZ","President","Area type","Urban",46,56,"Biden"
"154","AZ","President","Area type","Urban",46,42,"Trump"
"155","AZ","President","Area type","Suburban",46,45,"Biden"
"156","AZ","President","Area type","Suburban",46,55,"Trump"
"157","AZ","President","Area type","Rural",9,41,"Biden"
"158","AZ","President","Area type","Rural",9,55,"Trump"
"159","AZ","President","Education","Never attended college",16,49,"Biden"
"160","AZ","President","Education","Never attended college",16,51,"Trump"
"161","AZ","President","Education","Some college",28,46,"Biden"
"162","AZ","President","Education","Some college",28,51,"Trump"
"163","AZ","President","Education","Associate's degree",14,46,"Biden"
"164","AZ","President","Education","Associate's degree",14,52,"Trump"
"165","AZ","President","Education","Bachelor's degree",25,49,"Biden"
"166","AZ","President","Education","Bachelor's degree",25,50,"Trump"
"167","AZ","President","Education","Advanced degree",16,60,"Biden"
"168","AZ","President","Education","Advanced degree",16,40,"Trump"
"169","AZ","Senate","Region","Maricopa County",61,53,"Kelly"
"170","AZ","Senate","Region","Maricopa County",61,47,"McSally"
"171","AZ","Senate","Region","Pima County",15,59,"Kelly"
"172","AZ","Senate","Region","Pima County",15,41,"McSally"
"173","AZ","Senate","Region","Rest of state",24,42,"Kelly"
"174","AZ","Senate","Region","Rest of state",24,58,"McSally"
"175","AZ","Senate","Age","18-24",11,-1,"Kelly"
"176","AZ","Senate","Age","18-24",11,-1,"McSally"
"177","AZ","Senate","Age","25-29",5,-1,"Kelly"
"178","AZ","Senate","Age","25-29",5,-1,"McSally"
"179","AZ","Senate","Age","30-39",13,53,"Kelly"
"180","AZ","Senate","Age","30-39",13,47,"McSally"
"181","AZ","Senate","Age","40-49",14,42,"Kelly"
"182","AZ","Senate","Age","40-49",14,58,"McSally"
"183","AZ","Senate","Age","50-64",26,47,"Kelly"
"184","AZ","Senate","Age","50-64",26,53,"McSally"
"185","AZ","Senate","Age","65 or older",32,50,"Kelly"
"186","AZ","Senate","Age","65 or older",32,50,"McSally"
"187","AZ","Senate","Race","White",74,47,"Kelly"
"188","AZ","Senate","Race","White",74,53,"McSally"
"189","AZ","Senate","Race","Black",2,-1,"Kelly"
"190","AZ","Senate","Race","Black",2,-1,"McSally"
"191","AZ","Senate","Race","Latino",19,65,"Kelly"
"192","AZ","Senate","Race","Latino",19,35,"McSally"
"193","AZ","Senate","Race","Asian",2,-1,"Kelly"
"194","AZ","Senate","Race","Asian",2,-1,"McSally"
"195","AZ","Senate","Race","Other racial/ethnic groups",4,-1,"Kelly"
"196","AZ","Senate","Race","Other racial/ethnic groups",4,-1,"McSally"
"197","AZ","Senate","Gender","Male",48,50,"Kelly"
"198","AZ","Senate","Gender","Male",48,50,"McSally"
"199","AZ","Senate","Gender","Female",52,52,"Kelly"
"200","AZ","Senate","Gender","Female",52,48,"McSally"
"201","AZ","Senate","Area type","Urban",46,57,"Kelly"
"202","AZ","Senate","Area type","Urban",46,43,"McSally"
"203","AZ","Senate","Area type","Suburban",46,47,"Kelly"
"204","AZ","Senate","Area type","Suburban",46,53,"McSally"
"205","AZ","Senate","Area type","Rural",9,44,"Kelly"
"206","AZ","Senate","Area type","Rural",9,56,"McSally"
"207","AZ","Senate","Education","Never attended college",16,50,"Kelly"
"208","AZ","Senate","Education","Never attended college",16,50,"McSally"
"209","AZ","Senate","Education","Some college",28,50,"Kelly"
"210","AZ","Senate","Education","Some college",28,50,"McSally"
"211","AZ","Senate","Education","Associate's degree",15,44,"Kelly"
"212","AZ","Senate","Education","Associate's degree",15,56,"McSally"
"213","AZ","Senate","Education","Bachelor's degree",25,50,"Kelly"
"214","AZ","Senate","Education","Bachelor's degree",25,50,"McSally"
"215","AZ","Senate","Education","Advanced degree",16,62,"Kelly"
"216","AZ","Senate","Education","Advanced degree",16,38,"McSally"
"217","CA","President","Region","Coastal",10,65,"Biden"
"218","CA","President","Region","Coastal",10,34,"Trump"
"219","CA","President","Region","Inland",30,52,"Biden"
"220","CA","President","Region","Inland",30,45,"Trump"
"221","CA","President","Region","Bay Area",18,75,"Biden"
"222","CA","President","Region","Bay Area",18,23,"Trump"
"223","CA","President","Region","LA County",24,71,"Biden"
"224","CA","President","Region","LA County",24,27,"Trump"
"225","CA","President","Region","Southern Coast",18,58,"Biden"
"226","CA","President","Region","Southern Coast",18,39,"Trump"
"227","CA","President","Age","18-24",9,73,"Biden"
"228","CA","President","Age","18-24",9,27,"Trump"
"229","CA","President","Age","25-29",5,78,"Biden"
"230","CA","President","Age","25-29",5,21,"Trump"
"231","CA","President","Age","30-39",20,63,"Biden"
"232","CA","President","Age","30-39",20,32,"Trump"
"233","CA","President","Age","40-49",17,58,"Biden"
"234","CA","President","Age","40-49",17,41,"Trump"
"235","CA","President","Age","50-64",31,62,"Biden"
"236","CA","President","Age","50-64",31,36,"Trump"
"237","CA","President","Age","65 or older",19,61,"Biden"
"238","CA","President","Age","65 or older",19,37,"Trump"
"239","CA","President","Race","White",49,51,"Biden"
"240","CA","President","Race","White",49,47,"Trump"
"241","CA","President","Race","Black",9,82,"Biden"
"242","CA","President","Race","Black",9,15,"Trump"
"243","CA","President","Race","Latino",31,75,"Biden"
"244","CA","President","Race","Latino",31,23,"Trump"
"245","CA","President","Race","Asian",6,76,"Biden"
"246","CA","President","Race","Asian",6,22,"Trump"
"247","CA","President","Race","Other racial/ethnic groups",5,59,"Biden"
"248","CA","President","Race","Other racial/ethnic groups",5,35,"Trump"
"249","CA","President","Gender","Male",47,63,"Biden"
"250","CA","President","Gender","Male",47,34,"Trump"
"251","CA","President","Gender","Female",53,63,"Biden"
"252","CA","President","Gender","Female",53,35,"Trump"
"253","CA","President","Area type","Urban",43,68,"Biden"
"254","CA","President","Area type","Urban",43,30,"Trump"
"255","CA","President","Area type","Suburban",52,60,"Biden"
"256","CA","President","Area type","Suburban",52,37,"Trump"
"257","CA","President","Area type","Rural",5,-1,"Biden"
"258","CA","President","Area type","Rural",5,-1,"Trump"
"259","CA","President","Education","Never attended college",14,54,"Biden"
"260","CA","President","Education","Never attended college",14,45,"Trump"
"261","CA","President","Education","Some college",26,59,"Biden"
"262","CA","President","Education","Some college",26,37,"Trump"
"263","CA","President","Education","Associate's degree",16,63,"Biden"
"264","CA","President","Education","Associate's degree",16,36,"Trump"
"265","CA","President","Education","Bachelor's degree",29,65,"Biden"
"266","CA","President","Education","Bachelor's degree",29,34,"Trump"
"267","CA","President","Education","Advanced degree",15,74,"Biden"
"268","CA","President","Education","Advanced degree",15,24,"Trump"
"269","CA","President","Income","Less than $30,000",16,-1,"Biden"
"270","CA","President","Income","Less than $30,000",16,-1,"Trump"
"271","CA","President","Income","$30,000-$49,999",19,-1,"Biden"
"272","CA","President","Income","$30,000-$49,999",19,-1,"Trump"
"273","CA","President","Income","$50,000-$99,999",36,61,"Biden"
"274","CA","President","Income","$50,000-$99,999",36,37,"Trump"
"275","CA","President","Income","$100,000-$199,999",19,64,"Biden"
"276","CA","President","Income","$100,000-$199,999",19,35,"Trump"
"277","CA","President","Income","$200,000 or more",10,-1,"Biden"
"278","CA","President","Income","$200,000 or more",10,-1,"Trump"
"279","CO","President","Region","East",18,41,"Biden"
"280","CO","President","Region","East",18,56,"Trump"
"281","CO","President","Region","Denver/Eastern Suburbs",30,67,"Biden"
"282","CO","President","Region","Denver/Eastern Suburbs",30,30,"Trump"
"283","CO","President","Region","Northern Suburbs",20,59,"Biden"
"284","CO","President","Region","Northern Suburbs",20,38,"Trump"
"285","CO","President","Region","Southern Suburbs",19,53,"Biden"
"286","CO","President","Region","Southern Suburbs",19,44,"Trump"
"287","CO","President","Region","Colorado Rockies",13,46,"Biden"
"288","CO","President","Region","Colorado Rockies",13,52,"Trump"
"289","CO","President","Age","18-24",9,-1,"Biden"
"290","CO","President","Age","18-24",9,-1,"Trump"
"291","CO","President","Age","25-29",7,-1,"Biden"
"292","CO","President","Age","25-29",7,-1,"Trump"
"293","CO","President","Age","30-39",17,55,"Biden"
"294","CO","President","Age","30-39",17,41,"Trump"
"295","CO","President","Age","40-49",16,52,"Biden"
"296","CO","President","Age","40-49",16,43,"Trump"
"297","CO","President","Age","50-64",26,49,"Biden"
"298","CO","President","Age","50-64",26,50,"Trump"
"299","CO","President","Age","65 or older",25,57,"Biden"
"300","CO","President","Age","65 or older",25,42,"Trump"
"301","CO","President","Race","White",79,57,"Biden"
"302","CO","President","Race","White",79,41,"Trump"
"303","CO","President","Race","Black",3,-1,"Biden"
"304","CO","President","Race","Black",3,-1,"Trump"
"305","CO","President","Race","Latino",12,58,"Biden"
"306","CO","President","Race","Latino",12,38,"Trump"
"307","CO","President","Race","Asian",2,-1,"Biden"
"308","CO","President","Race","Asian",2,-1,"Trump"
"309","CO","President","Race","Other racial/ethnic groups",4,-1,"Biden"
"310","CO","President","Race","Other racial/ethnic groups",4,-1,"Trump"
"311","CO","President","Gender","Male",46,49,"Biden"
"312","CO","President","Gender","Male",46,47,"Trump"
"313","CO","President","Gender","Female",54,61,"Biden"
"314","CO","President","Gender","Female",54,37,"Trump"
"315","CO","President","Area type","Urban",38,63,"Biden"
"316","CO","President","Area type","Urban",38,35,"Trump"
"317","CO","President","Area type","Suburban",48,54,"Biden"
"318","CO","President","Area type","Suburban",48,43,"Trump"
"319","CO","President","Area type","Rural",14,40,"Biden"
"320","CO","President","Area type","Rural",14,57,"Trump"
"321","CO","President","Education","Never attended college",14,43,"Biden"
"322","CO","President","Education","Never attended college",14,55,"Trump"
"323","CO","President","Education","Some college",24,53,"Biden"
"324","CO","President","Education","Some college",24,45,"Trump"
"325","CO","President","Education","Associate's degree",18,48,"Biden"
"326","CO","President","Education","Associate's degree",18,49,"Trump"
"327","CO","President","Education","Bachelor's degree",25,57,"Biden"
"328","CO","President","Education","Bachelor's degree",25,39,"Trump"
"329","CO","President","Education","Advanced degree",19,73,"Biden"
"330","CO","President","Education","Advanced degree",19,25,"Trump"
"331","CO","Senate","Region","East",18,40,"Hickenlooper"
"332","CO","Senate","Region","East",18,58,"Gardner"
"333","CO","Senate","Region","Denver/Eastern Suburbs",30,65,"Hickenlooper"
"334","CO","Senate","Region","Denver/Eastern Suburbs",30,32,"Gardner"
"335","CO","Senate","Region","Northern Suburbs",20,58,"Hickenlooper"
"336","CO","Senate","Region","Northern Suburbs",20,40,"Gardner"
"337","CO","Senate","Region","Southern Suburbs",19,51,"Hickenlooper"
"338","CO","Senate","Region","Southern Suburbs",19,46,"Gardner"
"339","CO","Senate","Region","Colorado Rockies",13,42,"Hickenlooper"
"340","CO","Senate","Region","Colorado Rockies",13,56,"Gardner"
"341","CO","Senate","Age","18-24",9,-1,"Hickenlooper"
"342","CO","Senate","Age","18-24",9,-1,"Gardner"
"343","CO","Senate","Age","25-29",7,-1,"Hickenlooper"
"344","CO","Senate","Age","25-29",7,-1,"Gardner"
"345","CO","Senate","Age","30-39",17,52,"Hickenlooper"
"346","CO","Senate","Age","30-39",17,45,"Gardner"
"347","CO","Senate","Age","40-49",16,51,"Hickenlooper"
"348","CO","Senate","Age","40-49",16,44,"Gardner"
"349","CO","Senate","Age","50-64",26,48,"Hickenlooper"
"350","CO","Senate","Age","50-64",26,51,"Gardner"
"351","CO","Senate","Age","65 or older",25,57,"Hickenlooper"
"352","CO","Senate","Age","65 or older",25,43,"Gardner"
"353","CO","Senate","Race","White",79,56,"Hickenlooper"
"354","CO","Senate","Race","White",79,42,"Gardner"
"355","CO","Senate","Race","Black",3,-1,"Hickenlooper"
"356","CO","Senate","Race","Black",3,-1,"Gardner"
"357","CO","Senate","Race","Latino",12,50,"Hickenlooper"
"358","CO","Senate","Race","Latino",12,46,"Gardner"
"359","CO","Senate","Race","Asian",2,-1,"Hickenlooper"
"360","CO","Senate","Race","Asian",2,-1,"Gardner"
"361","CO","Senate","Race","Other racial/ethnic groups",4,-1,"Hickenlooper"
"362","CO","Senate","Race","Other racial/ethnic groups",4,-1,"Gardner"
"363","CO","Senate","Gender","Male",46,48,"Hickenlooper"
"364","CO","Senate","Gender","Male",46,49,"Gardner"
"365","CO","Senate","Gender","Female",54,58,"Hickenlooper"
"366","CO","Senate","Gender","Female",54,40,"Gardner"
"367","CO","Senate","Area type","Urban",38,63,"Hickenlooper"
"368","CO","Senate","Area type","Urban",38,35,"Gardner"
"369","CO","Senate","Area type","Suburban",48,52,"Hickenlooper"
"370","CO","Senate","Area type","Suburban",48,46,"Gardner"
"371","CO","Senate","Area type","Rural",14,36,"Hickenlooper"
"372","CO","Senate","Area type","Rural",14,61,"Gardner"
"373","CO","Senate","Education","Never attended college",14,41,"Hickenlooper"
"374","CO","Senate","Education","Never attended college",14,59,"Gardner"
"375","CO","Senate","Education","Some college",24,53,"Hickenlooper"
"376","CO","Senate","Education","Some college",24,46,"Gardner"
"377","CO","Senate","Education","Associate's degree",18,44,"Hickenlooper"
"378","CO","Senate","Education","Associate's degree",18,53,"Gardner"
"379","CO","Senate","Education","Bachelor's degree",25,55,"Hickenlooper"
"380","CO","Senate","Education","Bachelor's degree",25,41,"Gardner"
"381","CO","Senate","Education","Advanced degree",19,70,"Hickenlooper"
"382","CO","Senate","Education","Advanced degree",19,27,"Gardner"
"383","FL","President","Region","North/Panhandle",18,41,"Biden"
"384","FL","President","Region","North/Panhandle",18,58,"Trump"
"385","FL","President","Region","Orlando/Central Atlantic",19,51,"Biden"
"386","FL","President","Region","Orlando/Central Atlantic",19,48,"Trump"
"387","FL","President","Region","Tampa Bay Area",16,48,"Biden"
"388","FL","President","Region","Tampa Bay Area",16,51,"Trump"
"389","FL","President","Region","Gulf Coast/Mid-Florida",20,39,"Biden"
"390","FL","President","Region","Gulf Coast/Mid-Florida",20,60,"Trump"
"391","FL","President","Region","Miami/Gold Coast",27,58,"Biden"
"392","FL","President","Region","Miami/Gold Coast",27,41,"Trump"
"393","FL","President","Age","18-24",7,57,"Biden"
"394","FL","President","Age","18-24",7,42,"Trump"
"395","FL","President","Age","25-29",6,64,"Biden"
"396","FL","President","Age","25-29",6,35,"Trump"
"397","FL","President","Age","30-39",13,48,"Biden"
"398","FL","President","Age","30-39",13,50,"Trump"
"399","FL","President","Age","40-49",13,48,"Biden"
"400","FL","President","Age","40-49",13,51,"Trump"
"401","FL","President","Age","50-64",28,45,"Biden"
"402","FL","President","Age","50-64",28,54,"Trump"
"403","FL","President","Age","65 or older",32,45,"Biden"
"404","FL","President","Age","65 or older",32,55,"Trump"
"405","FL","President","Race","White",62,37,"Biden"
"406","FL","President","Race","White",62,62,"Trump"
"407","FL","President","Race","Black",14,89,"Biden"
"408","FL","President","Race","Black",14,10,"Trump"
"409","FL","President","Race","Latino",19,53,"Biden"
"410","FL","President","Race","Latino",19,46,"Trump"
"411","FL","President","Race","Asian",1,-1,"Biden"
"412","FL","President","Race","Asian",1,-1,"Trump"
"413","FL","President","Race","Other racial/ethnic groups",3,55,"Biden"
"414","FL","President","Race","Other racial/ethnic groups",3,44,"Trump"
"415","FL","President","Gender","Male",45,45,"Biden"
"416","FL","President","Gender","Male",45,54,"Trump"
"417","FL","President","Gender","Female",55,51,"Biden"
"418","FL","President","Gender","Female",55,48,"Trump"
"419","FL","President","Area type","Urban",41,55,"Biden"
"420","FL","President","Area type","Urban",41,44,"Trump"
"421","FL","President","Area type","Suburban",50,44,"Biden"
"422","FL","President","Area type","Suburban",50,55,"Trump"
"423","FL","President","Area type","Rural",9,38,"Biden"
"424","FL","President","Area type","Rural",9,61,"Trump"
"425","FL","President","Education","Never attended college",19,44,"Biden"
"426","FL","President","Education","Never attended college",19,56,"Trump"
"427","FL","President","Education","Some college",25,50,"Biden"
"428","FL","President","Education","Some college",25,49,"Trump"
"429","FL","President","Education","Associate's degree",20,45,"Biden"
"430","FL","President","Education","Associate's degree",20,53,"Trump"
"431","FL","President","Education","Bachelor's degree",22,49,"Biden"
"432","FL","President","Education","Bachelor's degree",22,50,"Trump"
"433","FL","President","Education","Advanced degree",14,53,"Biden"
"434","FL","President","Education","Advanced degree",14,45,"Trump"
"435","GA","President","Region","North",19,28,"Biden"
"436","GA","President","Region","North",19,70,"Trump"
"437","GA","President","Region","Atlanta Suburbs",28,53,"Biden"
"438","GA","President","Region","Atlanta Suburbs",28,46,"Trump"
"439","GA","President","Region","Atlanta Metro",20,80,"Biden"
"440","GA","President","Region","Atlanta Metro",20,19,"Trump"
"441","GA","President","Region","Central",18,44,"Biden"
"442","GA","President","Region","Central",18,55,"Trump"
"443","GA","President","Region","Coast/South",15,38,"Biden"
"444","GA","President","Region","Coast/South",15,61,"Trump"
"445","GA","President","Age","18-24",12,56,"Biden"
"446","GA","President","Age","18-24",12,43,"Trump"
"447","GA","President","Age","25-29",8,56,"Biden"
"448","GA","President","Age","25-29",8,43,"Trump"
"449","GA","President","Age","30-39",17,53,"Biden"
"450","GA","President","Age","30-39",17,45,"Trump"
"451","GA","President","Age","40-49",18,50,"Biden"
"452","GA","President","Age","40-49",18,49,"Trump"
"453","GA","President","Age","50-64",27,47,"Biden"
"454","GA","President","Age","50-64",27,53,"Trump"
"455","GA","President","Age","65 or older",19,44,"Biden"
"456","GA","President","Age","65 or older",19,56,"Trump"
"457","GA","President","Race","White",61,30,"Biden"
"458","GA","President","Race","White",61,69,"Trump"
"459","GA","President","Race","Black",29,88,"Biden"
"460","GA","President","Race","Black",29,11,"Trump"
"461","GA","President","Race","Latino",7,62,"Biden"
"462","GA","President","Race","Latino",7,37,"Trump"
"463","GA","President","Race","Asian",1,-1,"Biden"
"464","GA","President","Race","Asian",1,-1,"Trump"
"465","GA","President","Race","Other racial/ethnic groups",2,58,"Biden"
"466","GA","President","Race","Other racial/ethnic groups",2,38,"Trump"
"467","GA","President","Gender","Male",44,43,"Biden"
"468","GA","President","Gender","Male",44,55,"Trump"
"469","GA","President","Gender","Female",56,54,"Biden"
"470","GA","President","Gender","Female",56,45,"Trump"
"471","GA","President","Area type","Urban",23,67,"Biden"
"472","GA","President","Area type","Urban",23,32,"Trump"
"473","GA","President","Area type","Suburban",62,48,"Biden"
"474","GA","President","Area type","Suburban",62,51,"Trump"
"475","GA","President","Area type","Rural",14,30,"Biden"
"476","GA","President","Area type","Rural",14,69,"Trump"
"477","GA","President","Education","Never attended college",16,35,"Biden"
"478","GA","President","Education","Never attended college",16,64,"Trump"
"479","GA","President","Education","Some college",26,49,"Biden"
"480","GA","President","Education","Some college",26,49,"Trump"
"481","GA","President","Education","Associate's degree",17,46,"Biden"
"482","GA","President","Education","Associate's degree",17,53,"Trump"
"483","GA","President","Education","Bachelor's degree",26,54,"Biden"
"484","GA","President","Education","Bachelor's degree",26,45,"Trump"
"485","GA","President","Education","Advanced degree",14,63,"Biden"
"486","GA","President","Education","Advanced degree",14,36,"Trump"
"487","GA","President","Income","Less than $30,000",13,59,"Biden"
"488","GA","President","Income","Less than $30,000",13,38,"Trump"
"489","GA","President","Income","$30,000-$49,999",19,53,"Biden"
"490","GA","President","Income","$30,000-$49,999",19,45,"Trump"
"491","GA","President","Income","$50,000-$99,999",36,46,"Biden"
"492","GA","President","Income","$50,000-$99,999",36,53,"Trump"
"493","GA","President","Income","$100,000-$199,999",23,50,"Biden"
"494","GA","President","Income","$100,000-$199,999",23,50,"Trump"
